collocate,count
drugrelate,1
problem,4
family,2
history,3
substance,7
suggest,2
certain,1
core,1
feature,1
opiate,1
bodily,1
shame,2
powerful,1
correlate,3
early,1
behavioural,1
show,4
relationship,5
describe,1
pattern,1
service,1
utilization,1
treatment,4
barrier,1
nationally,1
offending,2
dis,1
iv,1
alcohol,5
drug,6
dependence,2
social,1
support,2
network,1
depletion,1
recovery,1
unequal,1
impact,3
gender,1
difference,1
distress,1
intolerance,1
mediate,2
emotional,2
nssi,4
physical,5
abuse,7
crime,1
suffer,1
mental_health,1
and/or,1
likely,1
unemployed,1
low,2
income,1
status,3
employment,1
childhood,12
psychological,1
discomfort,1
characteristic,1
female,1
survivor,2
sexual,15
csa,1
validity,1
client,1
claim,1
past,1
program,3
counseling,1
address,3
occasional,3
heroin,2
slight,4
variation,1
association,2
ses,1
parent,1
order,1
disruption,1
follow,1
disclosure,3
young,1
adult,3
use,2
mild,13
test,1
interactionist,1
perspective,1
latent,1
variable,1
research,4
child,11
mitigating,1
factor,2
juvenile,1
offender,1
example,2
nonabuser,2
sample,5
experience,4
minor,15
abuser,1
similarly,1
rate,2
literature,1
anger,1
link,2
functional,1
gastrointestinal,1
occurrence,2
multiple,1
type,2
maltreatment,2
severity,1
single,1
study,3
normal,1
exam,1
common,1
victim,7
healing,2
injury,2
relatively,3
rapid,2
complete,2
minority,2
see,1
boy,1
nonsexual,1
transmission,1
sexually,1
transmit,1
benign,1
finding,1
cause,1
74.32,1
correct,1
prediction,1
achieve,1
combine,1
number,2
life,1
commonly,3
disclose,2
mean,2
need,1
consider,2
presentation,1
solvent,1
seriously,1
regression,1
analysis,2
measure,1
account,1
small,1
significant,1
proportion,1
variance,2
involve,1
general,1
prison,1
base,2
marker,1
risk,2
series,1
vary,2
regard,2
age,1
parenting,1
combination,1
neglect,3
moderate,2
effect,2
find,1
somewhat,3
related,1
score,1
migraine,1
tth,1
patient,3
hiv,1
aids,1
youth,1
violence,2
capacity,1
intimate,1
partner,2
ipv,1
effective,1
1970,1
reward,1
slightly,2
problematic,1
behavior,1
ability,2
motivation,1
communicate,1
treat,1
adolescent,1
fail,1
label,1
provide,1
appropriate,1
diagnosis,1
therapeutic,1
form,1
subsequent,1
development,1
certainty,1
responsibility,1
attribute,1
old,1
decision,1
report,2
case,2
potential,1
work,1
review,1
emphasis,1
minimal,1
mcmi,1
scale,1
relate,1
17,1
noncompleter,1
woman,1
psychosomatic,1
consequence,2
long,1
term,1
isolated,1
hide,1
consumption,1
inconspicuous,1
identify,2
cognitive,1
distortion,1
significantly,1
=,1
3.44,1
confidence,1
trauma,1
subtly,1
function,1
structure,1
adulthood,1
noticeable,1
widespread,1
basic,1
school,1
prevention,1
effectiveness,1
narrowly,1
define,1
end,1
17th,1
year,1
additionally,1
increase,1
preterm,1
delivery,1
inter,1
institutional,1
group,1
operate,1
goiam,1
specialize,2
sex,1
worker,1
seek,1
help,1
l.,1
nuttbrock,1
et,1
al,1
developmental,1
paper,1
discuss,1
major,1
area,1
health,1
associate,1
victimization,1
