collocate,count
suggest,2
traditional,1
western,1
psychiatric,4
notion,1
aetiology,1
treatment,5
prevalence,2
mildly,2
mentally,1
retarded,2
somewhat,5
high,2
mental_illness,6
see,1
nondisable,1
health,5
agency,2
serve,2
people,5
mild,27
begin,1
consider,2
include,3
financial,1
emotional,1
relationship,3
rate,3
participation,2
account,2
mental,2
retardation,3
presence,4
mental_disorder,2
south,1
asians,1
basic,3
knowledge,1
aging,1
nature,2
dementia,1
symptom,3
provider,1
contact,1
family,4
person,3
temperament,1
trait,1
link,1
moderate,6
imbalance,1
neurotransmitter,1
system,1
anorexia,1
nervosa,1
characterize,1
rigid,1
thinking,1
habitual,1
develop,3
approach,3
understanding,1
gently,1
address,1
root,1
slightly,3
divergent,1
epistemology,1
sensitivity,1
marijuana,1
use,4
individual,3
voucher,1
base,4
contingent,1
reinforcement,1
represent,1
canadians,1
low,1
positive,4
likely,2
diagnose,3
disparity,2
mental_health,3
illness,1
noticeable,1
lesbian,1
parent,4
statutory,4
child,7
protection,6
concern,4
exist,5
act,4
children,2
subgroup,1
difference,1
emerge,1
index,1
homelessness,1
substance,4
abuse,1
community,4
program,1
client,1
antisocial,1
behavior,2
patient,4
familial,1
14,1
inpatient,1
draw,1
human,1
representative,1
sample,1
adult,2
diagnosis,1
n,1
=,1
45,1
need,1
offer,1
information,1
medication,3
prescribe,1
generally,1
enhance,1
compliance,1
development,1
care,1
facility,1
i.e.,1
supervision,1
deal,1
minor,4
and/or,1
disorder,2
recruit,1
relate,2
measure,2
b,1
identify,3
condition,1
self,3
report,2
empirical,1
study,2
investigate,1
occurrence,1
homeless,1
united,1
states,1
1990,1
mother,1
previously,1
treat,1
hospital,1
complete,1
brief,2
describe,1
manage,3
physical,1
article,1
focus,1
core,2
component,2
general,5
feeling,1
happiness,1
satisfaction,1
life,2
follow,1
personality,1
group,1
majority,1
history,3
occasional,1
prior,1
hospitalisation,1
few,1
half,1
student,2
receive,1
leave,1
notable,2
proportion,3
assistance,1
amoral,1
result,1
psychopathology,1
ordinary,1
adequate,1
inmate,1
co,1
occur,1
review,1
discuss,1
smi,1
comprise,1
grow,1
hiv,1
conceptualize,1
inhibitory,1
control,1
bias,1
depression,2
anxiety,1
compare,1
literature,1
examine,2
stigma,3
21,1
year,1
reside,1
difficult,1
provide,1
cohort,1
perceive,3
discrimination,1
status,1
theory,3
maladaptation,1
death,1
instinct,1
orthodox,1
position,1
consideration,1
critic,1
argue,1
myth,1
understand,2
culture,1
necessary,1
issue,2
tracking,1
tool,1
value,1
produce,1
165,1
minute,1
educational,1
intervention,1
session,1
service,1
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
enable,1
suffer,1
manageable,1
lead,1
satisfactory,1
fulfil,1
exploration,1
successful,1
management,1
rely,1
informal,1
non,1
show,1
leniency,1
untreated,1
useful,1
reason,1
engage,1
summary,1
recent,1
research,1
violence,1
intend,1
future,1
personal,2
attitude,1
questionnaire,1
company,1
manufacture,1
drug,1
relevance,1
adolescent,1
onset,1
psychosis,1
