collocate,count
control,2
negative,2
consequence,2
ostracize,1
people,1
include,5
level,1
depressive,1
symptom,2
score,1
children,2
depression,2
inventory,1
report,3
sample,1
cognitive,1
disorganization,1
low,1
qol,1
risk,3
problem,3
evidence,1
relation,1
threat,1
nuclear,1
war,1
adolescent,3
conflict,1
child,5
age,1
parent,2
explain,1
significant,2
proportion,1
variance,1
base,2
practice,2
highly,1
relevant,3
field,1
rehabilitation,1
posttraumatic,1
stress,2
disorder,1
ptsd,1
symptomatology,1
status,3
2,947,1
military,1
personnel,1
assess,2
adult,1
mturk,1
participant,2
43,1
currently,1
treatment,4
resilience,1
social,2
support,3
active,2
coping,1
favor,1
secure,1
attachment,1
training,2
need,6
dementia,2
care,6
perspective,1
provider,3
examine,1
trainee,1
content,1
research,2
religious,1
resource,1
spiritual,1
struggle,1
test,1
hypothesis,1
datum,1
nationwide,1
important,2
extent,1
familismo,1
affect,2
help,3
seeking,1
clinical,2
ecological,1
issue,2
inherent,1
provide,1
disaster,1
situation,1
discuss,1
adherence,1
expand,1
increase,1
access,1
service,9
nutrition,1
spill,1
strongly,1
associate,1
deleterious,1
effect,1
peer,1
significantly,2
related,1
measure,4
elicit,1
view,2
young,3
parenting,1
meet,1
infant,1
high,1
family,3
intend,1
frequent,1
use,4
youth,1
aged,1
11,1
18,1
day,2
role,1
limitation,1
poor,1
physical,2
number,1
get,1
sleep,1
rest,1
study,2
explore,2
man,3
attitude,2
mental_health,1
willingness,2
mental_illness,1
lifestyle,1
body,1
acceptance,1
good,1
trial,1
program,2
appear,1
integrate,1
substance,1
abuse,1
criminal,1
justice,1
agency,1
health,4
strong,1
predictor,2
model,2
profile,1
psychotropic,1
medication,1
comorbid,2
diagnosis,1
residential,1
placement,1
paper,1
review,1
exist,1
marriage,2
therapy,1
legal,1
profession,1
concern,1
medical,3
condition,1
tradition,1
theory,1
gender,1
suggest,4
marital,1
adolescence,1
powerful,1
continue,1
adulthood,1
meditation,1
intervention,1
standard,1
middle,1
school,1
life,2
everyday,1
event,1
b,1
creativity,1
unhealth,1
receive,2
nursepatient,1
relationship,2
tc,1
forensic,1
setting,1
ipv,1
devastating,1
women,1
overall,1
quality,1
disclose,1
assault,1
failure,1
lead,1
outcome,1
pediatrician,1
specialized,1
unit,1
old,1
patient,2
refer,1
experience,2
death,1
process,2
renegotiate,1
difficulty,1
finding,1
indicate,1
awareness,1
elite,1
football,1
investigate,1
psychological,2
dysfunctioning,1
denver,1
community,2
questionnaire,1
mini,1
mult,1
outpatient,2
inpatient,2
large,1
center,3
factor,1
reflect,1
barrier,1
inform,1
aim,1
conclude,1
professional,1
impact,1
client,3
contact,2
17,1
clinician,1
rural,1
marginalize,1
direct,1
category,1
current,1
paradigm,1
somewhat,1
staff,1
evaluate,1
university,1
psychiatry,1
clinic,1
survey,1
determine,1
frequency,1
typical,1
rate,1
routine,1
practitioner,1
challenge,2
persistent,1
psychotherapy,1
limit,1
relevance,1
facility,1
institution,1
individual,1
psychiatrist,1
context,1
u.s.,1
public,1
system,1
slightly,1
early,1
assume,1
result,1
improved,1
collaboration,1
cws,2
consideration,1
type,1
