collocate,count
potential,1
weight,1
loss,1
treatment,5
context,1
future,1
research,2
test,1
serve,2
enhance,1
impact,1
sexual,2
health,3
effect,3
size,1
es,3
=,3
0.55,1
0.83,1
anxiety,6
approach,2
need,2
begin,1
consider,1
link,1
smoke,1
order,1
well,1
target,1
current,2
datum,1
support,3
increase,3
frequency,1
psychopathology,1
child,3
depressed,1
adult,2
social,3
interaction,2
initiation,1
maintenance,1
childhood,1
reitan,1
impairment,2
index,2
memory,1
quotient,1
compose,1
standardized,1
score,5
negative,2
consequence,1
maternal,1
major,10
public,1
concern,2
mother,1
symptom,3
posttraumatic,2
stress,4
dissociation,1
assistance,1
high,4
self,6
esteem,5
low,8
female,1
physical,1
aetiology,1
report,3
dimension,1
mild,37
apparent,1
take,1
consideration,1
slight,3
covariation,1
body,1
suggest,1
occasional,5
substance,2
misuse,1
moderate,4
predictor,1
level,9
depression,6
subtle,4
mediator,2
suicidal,2
ideation,1
inventory,3
staitrait,1
mdi,1
selfcompassion,1
scale,4
scs,1
emotional,1
influence,2
pain,1
experience,4
decrease,2
activity,3
clbp,1
adjuvant,1
antidepressant,1
medication,1
diabetes,1
mellitus,1
measure,1
ptsd,2
minimal,3
use,2
comparatively,1
stressful,1
children,1
lang,1
tisher,1
slightly,6
unlike,1
common,1
bipolar,4
view,2
mania,5
continuum,2
ranging,2
normal,2
procedure,1
identify,1
factor,1
contribute,1
9,1
month,1
spouse,1
passing,1
beneficial,1
insomnia,1
long,1
term,1
psychiatric,1
outpatient,2
vulnerability,1
minor,7
elevation,1
pr=0.15,1
somewhat,1
large,1
history,1
abuse,1
alcohol,1
antisocial,1
681,1
chronic,4
double,3
recurrent,4
interepisode,3
recovery,3
manageable,2
superimpose,1
antecedent,1
dysthymia,1
compare,1
patient,6
suffer,1
recover,2
disorder,3
21,1
complete,2
questionnaire,1
include,3
temps,1
bis,1
bas,1
beck,1
bdi,1
hypomanic,1
checklist,1
hcl-32,1
bd,1
unipolar,1
summary,2
sensitivity,1
.76,1
specificity,1
investigation,1
confirm,1
association,2
understand,1
relationship,2
depressive,2
associate,1
intensity,1
episode,1
loneliness,1
reduced,1
event,1
subsequent,1
change,1
investigate,1
prospective,1
design,1
basal,1
hamilton,1
rating,1
hamd-17,1
20,1
cognitive,3
model,1
typically,1
emphasize,2
schema,2
noteworthy,2
variable,1
process,1
redundant,1
participant,1
engage,1
jobsearch,1
involuntary,1
world,1
war,1
predictive,1
certainty,1
andersen,2
lyon,1
1987,1
1990,1
fitness,1
mildly,1
anxious,1
occupational,1
period,1
rest,1
adhd,1
comorbid,1
odd,1
cd,1
exclusively,1
mediate,1
gentle,2
appraisal,1
temporal,1
lobe,1
lability,1
psychological,3
elevate,1
somatization,1
anger,1
hostility,1
refining,1
methodology,1
assessment,1
general,1
adherence,1
clearly,1
evaluate,1
efficacy,2
intervention,1
clarify,1
role,1
play,1
vascular,1
recently,1
propose,1
feedback,1
veterans,1
24,1
and/or,1
preference,1
show,1
initial,1
category,1
subjective,1
modest,1
unsuccessful,1
attempt,2
provoke,1
clinical,1
problem,1
overall,2
distress,1
gently,1
empathy,1
schizoaffective,1
inpatient,1
age,1
55,1
old,1
emergence,1
early,1
quit,1
gifted,1
girl,1
30,1
17,1
manic,1
22,1
