collocate,count
investigate,1
initial,1
effect,3
minor,22
sexual,12
female,2
child,16
mild,18
variety,1
symptom,4
mask,1
control,2
cohesiveness,1
moderate,4
relationship,5
childhood,7
current,1
depression,2
co,1
morbidity,1
alcohol,5
dependence,3
generally,1
subsequent,1
onset,4
social,2
emotion,1
focus,1
therapy,1
trauma,2
eftt,1
depressive,1
substance,11
physical,9
abuse,10
expand,2
sample,3
msm,1
subtle,2
nature,1
minimal,2
impact,5
psychological,3
male,1
important,1
precursor,1
form,1
examine,3
referral,2
alleged,1
people,1
intellectual,1
disability,2
identify,2
pattern,2
legal,1
family,3
employment,1
drug,5
problem,2
assess,2
addiction,1
severity,2
index,2
history,3
emotional,3
somewhat,5
related,2
overall,1
functioning,1
independent,1
predictor,2
man,2
slightly,1
reduce,1
risk,4
neglect,9
98.3,1
95,1
cri,1
=,1
white,1
dissimilarity,1
decrease,1
70.6,1
note,1
try,1
understand,1
replication,1
generation,1
infrequent,1
evaluation,1
hospital,1
base,4
team,2
possible,2
retract,1
previous,1
report,5
analyze,1
2316,1
cigarette,1
smoker,1
treatment,5
outcome,1
study,3
datos,1
national,2
longitudinal,1
understanding,1
experience,4
prevalence,1
population,4
effectiveness,1
community,2
survey,1
capture,1
violent,2
victimization,4
routine,3
activity,2
regression,1
chinese,1
finding,1
suggest,4
low,1
frequency,1
sible,1
temper,1
management,2
prior,1
perpetrator,2
factor,4
e.g.,2
occasional,3
domestic,1
disagreement,1
modest,1
housing,1
likely,2
increase,2
recurrence,1
type,4
reporter,1
attention,1
adolescent,1
smoke,1
use,2
lightly,1
sexually,1
active,2
work,1
delay,1
discount,1
implicate,1
adult,1
calmly,1
refer,2
reporting,2
center,1
rccan,1
assessment,2
late,1
group,2
minimally,1
associate,5
number,1
chronic,2
agreement,1
interviewer,2
determination,1
actual,1
status,1
undue,1
practice,1
address,1
employee,1
contribute,1
formation,1
juror,1
marital,1
ret,1
reliability,1
lifetime,1
diagnosis,1
obtain,1
telephone,1
outpatient,1
ability,1
accurately,1
woman,1
high,1
odd,1
case,2
present,1
involve,1
psychiatrically,1
multiple,1
researcher,3
define,1
format,1
ask,1
general,1
relate,1
event,1
allow,1
specify,2
criterion,1
time,1
stressor,1
life,1
satisfaction,1
partner,2
self,2
significant,2
psychiatric,2
second,1
spatial,1
juvenile,1
assault,1
period,1
slight,1
potential,1
7,1
month,1
poor,1
attachment,2
parent,1
enable,1
mediate,2
know,1
underpin,1
pa,1
commit,1
person,1
technology,1
long,3
term,2
early,1
conflict,1
resolution,1
behavior,1
considerably,1
indirect,1
rate,1
marijuana,1
driver,1
violence,1
extract,1
des,2
score,2
non,3
abused,2
information,3
age,2
duration,2
design,1
compare,1
match,1
victim,1
boy,1
subject,1
expect,1
well,1
able,1
defend,1
girl,1
approach,1
prevent,1
hold,1
great,1
promise,1
seek,1
occasionally,1
find,1
inpatient,1
usually,1
