collocate,count
practical,1
health,6
sport,2
mhs,2
workshop,2
develop,3
effect,2
understanding,1
confidence,1
study,2
166,1
coach,1
gentle,1
basis,1
slightly,2
change,3
attitude,1
treatment,6
relationship,4
issue,6
common,2
reason,1
seek,2
service,6
contribute,3
factor,3
range,1
high,1
school,2
classroom,1
support,2
student,2
limited,1
research,3
examine,3
identify,1
person,1
find,1
value,1
evaluation,2
setting,2
somewhat,4
debate,1
development,1
field,1
community,6
telephone,1
hotline,1
country,1
standard,1
guideline,1
adopt,1
call,1
medical,2
model,2
year,1
period,1
contact,1
general,3
public,1
autonomous,1
region,1
cantabria,1
northern,1
delay,1
avoid,1
help,1
mild,6
rate,3
counseling,1
cardiovascular,1
risk,2
provider,2
typical,3
urban,2
mental_health,4
center,1
n,1
=,3
154,1
provide,1
appear,1
lightly,1
associate,2
surprisingly,1
assertiveness,1
training,2
improve,1
woman,2
group,7
therapy,1
moderately,1
receive,5
attention,2
discourse,1
literature,1
rise,1
awareness,1
social,5
determinant,2
concern,2
marginalization,1
individual,1
united,1
states,1
tool,1
relatively,1
little,1
far,1
offer,1
modest,1
alternative,1
disadvantage,1
basic,4
interview,1
format,1
professional,4
observer,1
family,1
therapist,1
consultant,1
historically,1
expose,1
future,1
diversity,1
simply,1
mean,2
preparation,1
encounter,1
barrier,1
access,1
appropriate,1
september,3
1981,1
routine,4
symposium,1
practitioner,1
clinical,2
administrative,1
legal,1
base,2
welfare,1
slowly,1
evolve,1
resiliency,1
measure,2
low,1
level,1
minor,3
complaint,1
week,1
birthweight,1
500,1
999,1
g,1
assess,2
manner,1
strengths,1
difficulties,1
establish,2
rapport,1
member,1
address,2
utilization,1
simultaneous,1
biological,1
context,1
adolescent,1
test,3
simple,4
hypothesis,3
normative,1
transition,1
dysphoria,1
occur,1
necessity,1
promote,1
emotional,2
healthy,3
intergroup,1
educational,1
food,1
availability,1
stress,1
poor,1
additional,1
referral,1
linkage,1
beneficial,2
youth,2
depression,2
exist,1
age,1
weller,2
2000a,1
mother,1
casual,2
attachment,1
style,1
stable,1
sociodemographic,1
characteristic,1
external,1
resource,1
emerge,1
notable,1
variable,1
evaluate,1
outcome,1
seldom,1
casually,1
query,1
ethnic,1
difference,1
use,3
care,3
maintain,1
lim,1
young,1
2006,1
multidisciplinary,1
staff,1
programme,3
45,1
compare,3
11,1
positive,1
behavior,2
enhance,1
result,1
favorable,1
assessment,3
interface,1
system,1
slight,2
increase,1
work,1
satisfaction,1
enhancement,1
employee,1
job,1
remain,1
state,2
incorporate,1
generic,2
advance,2
directive,3
law,3
exclude,1
kind,1
grow,1
number,2
process,1
education,2
link,1
need,1
refugee,1
limit,1
role,1
performance,1
problem,1
generally,1
control,1
subject,1
patient,1
direct,1
mediate,1
status,1
replicate,1
implication,2
way,1
trial,1
child,1
interpret,1
proceed,1
international,1
instrument,1
validate,1
internationally,1
useful,1
physical,1
symptom,1
quality,1
life,1
negative,1
affect,1
procedure,1
somatic,1
function,1
dissociative,1
experience,1
estimate,1
2560,1
randomly,1
likely,1
report,1
substance,1
deviant,1
subjective,1
overlook,1
screening,1
primarily,1
treat,1
eat,2
disorder,2
adult,2
team,2
dietitian,2
april,2
1994,1
inclusive,1
client,1
inpatient,1
create,1
initial,1
outline,1
bah,1
concept,1
discuss,1
possible,1
aid,1
north,1
judgment,1
contain,1
evidence,1
arise,1
circumstance,1
case,1
