collocate,count
exposure,8
community,1
violence,2
stress,10
childhood,6
abuse,2
neglect,3
identify,2
risk,3
factor,3
development,1
disorder,4
ptsd,6
symptom,8
adolescent,1
aim,1
study,6
examine,3
concurrent,1
validity,1
checklist,1
children,1
tscc,1
associate,3
great,3
understanding,2
problem,2
commitment,1
inclusive,1
practical,1
research,3
field,1
596,1
complete,1
screening,2
instrument,1
include,2
questionnaire,1
tsq,1
item,1
assess,3
furthermore,1
prime,1
relate,2
word,2
measure,3
soon,2
trauma,5
subsequent,1
severity,3
3,2
review,2
provide,1
initial,2
evidence,2
center,1
intervene,1
high,1
patient,3
complex,1
developmental,1
repercussion,1
individual,1
society,1
live,1
effect,2
vary,2
type,2
differ,1
psychotherapy,1
environmental,1
correlate,1
lifetime,3
depression,1
recent,1
negative,2
life,2
event,3
abusive,1
cumulative,1
current,1
adversity,1
report,3
inform,1
human,1
processing,1
mild,28
author,1
employ,1
psychoanalytic,1
argument,1
choose,1
extreme,1
apocalyptic,1
order,2
kamikaze,1
share,1
management,1
suffer,1
head,2
brief,2
summary,1
literature,1
low,4
level,3
posttraumatic,3
traumatic,2
overview,1
biological,2
cognitive,1
behavioral,1
model,1
invasive,1
memory,2
selective,1
moderate,3
effectiveness,1
therapeutic,2
treatment,5
objective,1
investigation,2
slightly,4
association,1
maoa,1
genotype,1
result,3
and/or,1
hospitalization,1
prevalence,3
rate,3
actual,1
11,1
67,1
sample,4
pathway,1
link,1
impact,3
reward,1
learn,1
network,1
perspective,1
psychodynamic,1
discuss,1
minor,10
despite,1
difference,1
demographic,1
elapse,2
time,3
series,1
confirmatory,1
gentle,1
affective,1
experiencing,1
mildly,2
repressed,1
analytic,1
space,1
subtle,3
focus,1
therapist,3
adherence,2
competence,2
young,1
people,1
experience,4
send,1
home,3
setting,1
conviction,1
foster,1
care,2
placement,1
severe,2
history,2
recidivism,1
importance,1
early,3
identification,1
implementation,1
basic,1
prevention,1
intervention,2
policy,1
reliability,1
self,1
309,1
dependent,1
heroin,1
way,1
handle,1
primary,1
loss,1
different,1
addiction,1
compulsion,1
perversion,1
court,1
dsseldorf,1
protect,1
significantly,1
score,1
derangement,1
epilepsy,1
encephalitis,1
vasculitis,1
small,1
cns,1
neoplasm,1
determined,1
child,5
participant,1
adult,2
chronic,1
pain,1
healthy,1
woman,1
familial,1
appear,2
somewhat,2
similar,1
clinical,1
non,1
ipv,1
additional,1
form,1
intense,1
trait,2
dissociation,2
incarcerate,1
female,2
survivor,1
unique,1
characteristic,1
context,1
forensic,1
explore,1
u.s.,1
sexual,1
offender,1
adjustment,1
improve,1
reach,1
service,1
compare,2
receive,1
alcohol,1
curiosity,1
transgenerational,1
transmission,4
lead,1
offer,1
national,1
guard,1
supportive,1
psychiatric,1
month,1
freyd,1
1996,1
betrayal,1
theory,1
hold,1
component,1
cope,1
know,1
collective,1
superior,1
exist,1
begin,1
cause,1
oversaturate,1
decrease,1
resiliency,1
balance,1
paper,1
deal,1
theoretically,1
concept,1
narcissism,1
conflict,1
causality,1
clinically,1
occasional,1
subtly,1
influence,1
bonding,1
caretaker,1
infant,2
resilience,1
equate,1
general,1
psychological,1
n,1
=,1
27,1
orthopedic,1
injury,1
anxiety,2
coalesce,1
intergenerational,3
parental,1
term,2
describe,1
device,1
lasc,1
potential,1
use,1
group,1
particularly,1
