collocate,count
university,1
student,1
complete,1
templer,1
death,2
scale,10
2,1
wk,1
oophorectomized,1
woman,4
receive,1
ert,1
report,1
depression,17
similar,1
ovary,1
preserve,1
worry,1
view,1
negative,4
rumination,2
predictive,1
especially,1
assessment,1
base,1
bmi,1
edi,1
score,5
improve,1
significantly,1
equally,1
group,3
4,1
papa,3
pn,1
depressive,4
symptom,12
suggest,3
good,1
criterion,1
validity,1
cognitive,2
model,2
postulate,2
fear,4
anxiety,10
serve,2
program,2
avoidance,1
threat,1
relevant,1
pet,1
provide,1
mechanistic,1
explanation,1
influence,3
performance,4
impact,2
attentional,3
resource,1
promise,1
treatment,4
improvement,1
childhood,1
social,6
primary,1
outcome,2
severity,3
assess,2
baseline,1
multidimensional,1
family,2
focus,1
intervention,2
pain,1
management,1
port,1
access,2
spanish,1
speak,1
mild,37
presence,1
mood,2
diagnosis,2
limited,1
emotion,1
regulation,1
sensitivity,2
specificity,1
detect,1
moderate,6
measure,6
questionnaire,2
hospital,2
depressions,1
hads,1
recently,1
develop,1
state,4
trait,9
inventory,3
children,2
explore,1
minor,6
stress,2
stai,1
administer,2
occasion,1
283,1
overall,2
slight,4
positive,1
association,2
find,1
interpretation,1
child,3
adolescent,1
e,1
achievement,1
test,4
academic,1
internal,1
external,1
control,4
parenting,1
style,1
mother,2
lifetime,1
disorder,14
current,4
result,3
simply,2
past,2
level,7
happiness,1
desensitization,1
effective,1
prevalence,1
dental,7
sample,2
corah,2
question,1
4.2,1
7.1,1
5.4,1
man,3
moderately,1
high,3
insoluble,1
task,1
androgynous,2
somewhat,5
condition,1
rate,2
alexithymia,1
difference,2
disappear,1
neuroticism,2
intense,1
component,1
include,1
anger,2
causal,2
characterise,1
compare,2
rise,1
rpe,1
observe,1
smoker,1
contribute,1
experience,1
prospective,1
undergo,1
screen,1
investigate,4
brief,1
item,1
continuous,1
impairment,2
oasis,3
few,2
low,5
subthreshold,2
highlight,1
need,1
consider,1
subtle,1
decrease,2
parent,1
time,1
spend,1
relation,1
offspring,1
choose,1
likely,1
produce,1
activity,1
different,1
site,1
central,1
nervous,1
abmt,1
efficacy,1
youth,1
sad,1
possible,1
gentle,2
status,1
bias,1
manifest,1
ideal,1
discrepancy,1
line,1
evidence,1
trigger,1
separation,2
precede,1
phobia,1
e.g.,1
routine,1
funeral,1
disagreement,1
history,1
vulnerable,1
version,1
trend,1
course,1
asian,1
patient,2
increase,2
ied,1
chiefly,1
explain,1
deficient,1
wais,1
iv,1
number,1
schizophrenia,1
account,2
vary,1
slightly,2
age,1
sex,1
tendency,1
indication,1
deficit,1
executive,1
functioning,1
regression,1
analysis,1
reveal,1
proportion,1
variance,1
aps,1
associate,1
compromise,1
prevalent,1
problem,1
manifestation,1
conceive,1
12,1
month,1
infertile,1
remain,1
childless,1
netherlands,1
study,1
show,1
hr,1
