collocate,count
rheumatoid,1
arthritis,1
independently,1
predict,3
mild,44
demographic,1
disease,2
relate,3
variable,1
slightly,7
body,1
control,4
mildly,1
elevate,1
anxiety,15
self,5
esteem,2
fundamental,1
psychological,3
adjustment,1
construct,1
study,2
efficacy,1
ms,1
sci,1
group,2
confound,2
maladaptive,1
internet,1
use,2
exhibit,1
milder,1
decrease,1
health,1
quality,1
attentional,1
light,2
rumination,1
symptom,6
baseline,1
characteristic,3
3,1
month,1
hospitalization,1
low,5
moderate,4
condition,1
report,2
occasional,4
history,2
stress,3
habit,1
experience,2
reduction,1
ptsd,2
severity,2
depressive,2
assess,7
hamilton,3
scale,9
beck,3
depression,8
inventory,4
51,1
college,2
student,2
display,2
conjunction,2
minor,3
disturbance,2
nondepressive,1
emerge,1
literature,1
life,4
enlarge,1
scope,1
include,3
subtle,2
change,2
evidence,1
support,1
clinical,2
hypothesis,1
somewhat,1
interfere,1
treatment,3
panic,2
comparison,1
perform,2
separately,2
patient,4
major,3
severe,2
disorder,2
alexithymia,1
slight,6
manageable,1
food,1
craving,1
risk,3
factor,3
indicator,1
mmpi-2,1
feigned,1
schizophrenia,1
evaluate,1
significant,1
individual,6
variability,2
show,1
little,1
observe,1
female,1
gender,1
past,2
increase,3
emotional,1
reactivity,1
daily,1
introduction,1
potential,3
cognitive,5
impairment,2
function,1
behavior,3
identification,1
correct,1
recognition,1
significantly,1
improvement,1
regard,1
problem,1
shame,1
abuse,1
rating,1
standard,1
anaclitic,1
involve,2
interpersonal,1
concern,1
state,2
parkinson,1
subtly,1
affect,1
decision,1
woman,1
complete,2
hospital,1
hads,1
routine,1
survey,1
general,1
cbt,1
appear,1
helpful,1
treat,1
impoverished,1
context,1
polygenic,1
score,3
create,1
information,1
associate,2
prevalence,1
summary,1
odd,1
ratio,1
=,1
5.36,1
causal,1
connection,1
limited,1
generalization,1
basic,2
cross,1
lag,1
correlation,1
school,1
child,1
aggression,1
drinking,1
nicotine,1
user,1
particularly,1
comorbidity,1
datum,1
suggest,2
noticeable,1
rate,1
man,3
prostate,1
cancer,1
receive,1
adt,1
level,4
recurrence,2
undergo,2
association,1
explain,1
presence,1
restorative,1
effect,2
brief,1
dynamic,1
model,2
posit,1
personality,1
structure,2
minimally,2
influence,1
vulnerability,1
increasingly,1
recognize,1
ad,1
2,2
set,1
cause,1
pressure,1
require,1
relationship,3
find,2
tendency,1
emotionally,1
specific,2
attribution,2
event,3
administer,1
96,1
adult,1
enrol,1
cigarette,1
measure,1
4,1
6,1
8,1
consider,1
role,1
etiology,1
age,2
onset,2
episode,1
p,1
<,1
0.04,1
development,1
interest,1
identify,1
generally,1
endure,2
style,1
prone,1
moderately,1
partialle,1
everyday,1
variance,1
wpv,1
mia,1
late,1
property,1
pathogenesis,1
partner,2
center,1
epidemiological,1
studies,1
cesd,2
stai,1
difference,1
women's,1
accord,1
participant,1
short,1
form,1
dass-21,1
20,1
