collocate,count
coherent,1
meaning,1
system,4
turn,2
important,1
view,1
symptom,3
pathology,1
evidence,1
positive,2
half,1
adolescent,5
disorder,2
receive,3
specialist,2
care,6
type,1
indicate,2
unmet,1
centenarian,2
p,3
=,3
.005,1
overall,1
predictor,1
nutritional,1
risk,3
ensure,1
readiness,1
child,4
intervention,2
address,2
proportion,1
youth,7
setting,2
service,15
psychoactive,1
medication,2
place,2
rise,1
critical,1
need,7
research,1
prison,1
nursing,1
home,1
inmate,1
stress,2
sexual,3
orientation,1
associate,2
poor,2
member,1
treat,1
theater,1
n,1
964,1
noncombat,1
injury,1
7,220,1
general,6
deploy,1
population,2
diagnose,1
early,1
separation,1
effect,1
remain,1
significant,2
correction,1
problem,3
childhood,1
adolescence,1
aggression,1
psychiatric,2
inpatient,1
crucial,1
role,1
professional,2
case,1
management,1
fort,1
bragg,1
demonstration,1
project,1
stigma,1
hinder,1
initial,1
decision,1
seek,1
counsel,1
information,1
imply,1
development,1
factor,3
outcome,2
elucidate,1
necessary,1
well,2
enter,1
juvenile,1
justice,1
novel,1
form,1
psychotherapy,1
develop,2
people,1
primarily,1
link,4
high,1
shame,1
specialized,1
judicial,1
process,1
deal,1
offender,1
widely,2
recognize,2
lead,2
introduction,2
mental_health,8
mental_illnesse,1
court,1
diversion,1
program,4
world,1
seventy,1
outpatient,1
community,6
center,3
complete,1
selfrating,1
depression,1
scale,2
finding,1
suggest,1
treatment,3
shape,1
hiv,1
epidemic,1
addition,1
consumption,1
migrant,1
predict,1
acculturation,2
generic,1
cope,1
skill,1
apply,1
nurse,1
focus,1
construct,1
empirically,1
physical,2
man,1
society,1
minor,3
issue,3
protect,2
concern,2
challenge,3
specialty,1
face,2
meet,1
country,1
evaluate,1
current,1
scope,1
basic,6
knowledge,2
school,4
relate,2
fully,1
despite,1
central,1
presence,1
personality,1
feature,1
slightly,3
contribute,1
status,5
direct,1
relationship,4
find,1
brief,1
overview,1
know,1
migration,1
refugee,2
follow,1
asian,1
simple,4
description,1
recent,1
approach,1
racial,1
ethnic,1
discrimination,1
somewhat,5
mechanism,1
underlie,1
unclear,1
health,3
great,1
utilization,1
psychotropic,1
marginally,1
functional,1
pediatric,2
primary,1
provider,1
gently,1
emphasize,2
improve,3
quality,1
access,1
representative,1
subsample,1
student,2
national,1
longitudinal,1
study,1
analysis,1
conduct,1
explore,1
availability,2
affect,2
odd,3
consider,2
minority,1
sms,4
minimally,1
interact,1
moderate,3
use,2
helpful,1
resilience,1
assist,1
particularly,1
individual,1
have,1
migrate,1
bear,1
norway,1
<,1
0.001,1
mild,3
maternal,1
b,1
0.08,1
95,1
ci,1
girl,1
recruit,1
practice,1
advertisement,1
result,1
typical,2
internalizing,1
purpose,1
life,1
improved,1
behavior,1
small,1
esteem,1
measure,1
internalize,1
live,1
poverty,1
encounter,1
familial,1
utilize,2
available,2
environmental,1
regular,1
weekly,1
group,1
drug,1
continue,1
help,1
understand,1
constitute,1
successful,1
infant,1
mentoring,1
videotape,1
combination,1
undergraduate,1
topic,1
slight,1
interest,1
ethic,1
decade,1
australian,1
indigenous,1
movement,1
emerge,1
context,2
broad,1
self,1
relevant,1
audience,1
include,1
state,1
local,2
policy,1
maker,1
u.s.,1
congress,1
increase,4
heart,3
rate,3
sign,2
condition,2
abnormality,1
negative,1
heartrate,1
person,1
enjoy,1
making,1
examine,1
22,1
standard,1
michigan,1
attitude,1
international,1
year,1
japan,1
coding,1
diagnosis,1
work,1
psychiatrist,1
patient,1
reach,2
criterion,1
major,1
clinician,1
base,1
