collocate,count
study,3
relationship,1
childhood,6
pathological,1
nonpathological,1
dissociation,2
investigate,1
sample,2
implication,3
composite,1
model,3
effect,5
psychopathological,1
aspect,1
maturation,1
decline,1
memory,5
function,1
severity,1
relate,4
high,1
number,4
pds,1
severe,3
gather,1
information,2
exposure,11
loss,2
role,1
mediator,1
concurrent,1
life,1
span,1
interpersonal,2
factor,4
particularly,2
degree,3
attachment,1
individual,2
group,1
lose,1
discuss,3
symptom,7
differ,1
follow,6
betrayal,2
compare,2
trauma,14
type,6
synthesize,1
neurological,1
underpinning,1
stress,14
impact,4
parental,2
post,2
traumatic,3
disorder,16
ptsd,11
resilience,2
military,1
survivor,1
civilian,2
acute,1
asd,2
n,3
=,2
20,1
monitor,1
thought,1
24,1
h,1
period,1
examine,4
interrelationship,1
define,1
lack,3
posttraumatic,5
growth,2
support,2
measure,2
time,2
disclosure,1
predictive,1
6,2
month,1
later,1
expose,2
undergraduate,1
31,1
report,4
neighbourhood,1
social,2
cohesion,2
yes,2
diagnostic,1
status,1
article,2
take,1
clinical,3
notion,1
historiographic,1
criterion,2
understand,2
modernity,1
mythology,1
counter,1
negative,2
early,1
violence,2
child,1
development,3
effective,2
method,1
screen,1
important,2
context,3
mass,1
geographical,1
dispersion,1
victim,5
restricted,2
availability,2
specialist,1
psychological,4
distress,1
prior,5
meaningful,3
history,4
predictor,2
family,1
address,3
root,1
cause,1
substance,1
abuse,2
limited,1
ability,1
intervene,2
effectively,2
aftermath,2
alleviate,2
reaction,2
lead,4
chronic,1
subject,1
view,1
series,1
positive,1
neutral,1
word,1
subsequently,3
see,1
dominance,1
influence,2
discussion,1
awareness,3
affective,1
response,2
historical,1
suppression,1
tend,1
overestimate,1
rate,2
demonstrate,1
little,2
knowledge,2
biological,1
temperamental,1
cognitive,4
environmental,1
public,1
increasingly,1
aware,1
accompany,2
phenomena,1
complex,2
recognize,1
taa,1
converge,1
establish,1
r=.65,1
describe,1
problematic,1
behaviour,1
sexual,2
13yearold,1
girl,1
aim,2
explore,1
reliability,1
self,1
population,3
diagnosis,2
bipolar,2
questionnaire,1
present,1
assess,1
contribution,1
overall,1
mental_disorder,1
related,1
need,1
accord,1
behavioral,2
avoidance,1
associate,3
cue,2
distortion,2
initial,1
thereof,2
maintain,1
approach,1
case,2
soldier,1
death,1
incest,1
contribute,1
less,1
experience,1
author,1
underscore,1
react,1
mild,9
racism,1
carter,1
highlight,1
direct,1
everyday,1
racist,1
incident,3
base,1
counseling,1
36,1
parent,1
spouse,1
1,1
question,2
process,2
issue,1
challenging,1
situation,1
refer,1
extricate,1
adhd,1
symptomatology,2
moderately,1
correlate,1
mental,1
health,1
minor,6
include,1
non,1
violent,1
show,3
outcome,1
potential,1
utilize,1
assist,1
healing,1
mixed,1
gendered,1
source,1
fifth,1
repeat,1
urban,1
upper,1
extremity,1
cumulative,1
notable,1
manageable,1
occupational,1
concern,2
event,1
9/11,1
increase,2
today,1
raise,1
great,1
level,1
potentially,1
different,1
risk,1
depression,1
gentle,1
processing,1
dismiss,1
lightly,1
preoccupy,1
representation,1
past,1
indicate,1
war,1
directly,1
religious,1
coping,1
lifetime,1
dsm,1
iv,1
draw,1
2001/2,1
national,1
epidemiologic,1
rumination,1
i.e.,2
repetitive,2
occasional,2
thinking,1
consequence,2
predict,3
maintenance,1
know,1
group-3,1
151,1
moderate,2
mental_health,1
challenge,1
live,1
kin,1
somewhat,1
(=,1
.17,1
suspension,1
or=1.1,1
interface,1
slight,1
regression,1
research,1
ss,1
remain,1
dynamic,1
