collocate,count
follow,2
mild,33
thoracic,1
cause,4
limited,3
brain,3
hypoxia,1
24,1
history,9
assess,1
basic,2
semistructure,1
interview,1
minor,16
unreported,1
head,4
brief,1
loss,1
consciousness,1
loc,1
elicit,1
finally,1
suggest,3
occasional,2
experience,5
contribute,1
slight,3
malfunctioning,1
physiological,1
system,3
date,1
research,2
psychosocial,4
consequence,1
result,6
war,2
organize,1
violence,1
child,3
analysis,2
particular,1
focus,1
mental_disorder,1
stress,6
scale,2
display,1
cognitive,1
behavioural,1
treatment,2
protocol,1
gentle,2
eye,1
movement,1
participant,2
endorsement,1
post,2
disorder,5
life,2
event,3
symptom,10
associate,2
stable,1
attachment,1
healthy,1
self,2
esteem,1
general,2
effect,3
vary,2
considerably,2
nature,2
trauma,10
especially,1
subject,1
matter,1
impact,1
human,1
athlete,1
slightly,5
overestimate,1
expect,1
degree,1
psychiatric,2
moderate,2
psychological,3
develop,4
study,2
adult,2
apply,2
somewhat,4
expose,1
modification,1
use,3
exposure,3
narrative,1
abuse,1
clarification,1
address,1
rate,1
childhood,3
find,1
dimension,1
early,3
positive,3
affect,3
tl,1
control,1
group,4
veteran,2
traumatic,4
injury,4
few,1
comorbiditie,1
resurgence,1
see,1
enactment,1
distant,1
civil,1
descendant,1
identify,3
lose,1
implication,1
theory,1
improve,2
condition,1
homeless,1
=,1
46,1
replicate,1
previous,1
finding,1
therapist,1
endorse,1
strong,1
spiritual,1
orientation,1
12,1
week,2
cross,1
cultural,1
work,3
adjustment,1
individual,2
recover,1
review,1
empirical,1
literature,1
reaction,4
pattern,1
different,2
kind,1
physical,1
subtle,3
reminder,2
unable,1
recall,1
part,1
have,1
contrast,1
interdependent,1
culture,1
little,1
difference,1
survivor,5
ptsd,3
term,2
centre,1
goal,1
define,1
memory,1
examine,1
relationship,3
world,1
assumption,1
predict,1
dissociation,1
transient,1
homelessness,1
limit,2
sexual,1
furthermore,1
able,1
effectively,1
diagnostic,1
questionnaire,4
revised,1
compare,1
sample,1
male,1
vietnam,1
combat,1
overview,1
psychosis,1
direction,1
supportive,1
graduate,1
training,2
treat,2
formal,1
supervise,1
trace,1
evolution,1
view,3
stimulus,1
response,1
model,1
biological,1
processing,1
straightforward,1
field,1
perspective,1
parkinsonian,1
patient,2
skull,1
epileptic,1
diagnose,1
implant,1
electrode,1
depressive,1
intense,1
section,2
version,2
checklist,3
children,3
tscc,2
provide,3
measure,1
current,1
relate,1
distress,3
parental,1
bonding,1
resilience,3
growth,1
change,4
struggle,1
cope,1
hospitalization,2
minimize,1
emotional,1
family,3
evaluate,1
briere,2
1995,2
occasionally,1
center,1
participation,1
8,1
nationwide,1
usa,1
20,1
injure,1
consistent,2
severe,1
attention,1
pay,1
role,1
pathology,1
object,1
relation,1
detrimental,1
functioning,1
common,2
subtly,2
alter,2
ability,1
attach,1
co,1
occurrence,1
negative,2
influence,2
health,2
posttraumatic,2
sequelae,2
people,2
live,2
hiv,1
infection,1
independent,1
interconnected,1
pathway,1
link,1
outcome,1
baseline,1
report,2
lifetime,1
p,1
0.01,1
illustrate,1
chinese,1
woman,2
adapt,1
way,1
sinitic,1
culturally,1
ask,1
range,1
past,2
month,1
distressing,1
intrapsychic,1
flow,1
72,1
hour,1
postpartum,1
complete,1
dissociative,1
pdeq,1
socio,1
pain,1
numeric,1
rating,1
scid,2
unconscious,1
conflict,1
issue,1
jewish,1
identity,1
analytic,1
ideal,1
assume,1
weakness,2
onset,2
primary,2
axonal,3
noticeable,1
start,2
29,1
day,1
ascribe,1
secondary,1
high,1
level,1
nondisable,1
counterpart,1
put,1
context,2
definition,2
argue,2
member,1
therapy,1
opportunity,1
share,1
