collocate,count
treatment,2
group,5
long,1
meet,1
criterion,1
disorder,11
child,2
control,3
remit,1
unconditione,1
condition,2
response,6
task,1
assess,3
male,1
rat,1
1,1
7,1
14,1
find,2
29,1
affective,2
disruptive,1
behavior,1
signal,1
safety,2
core,1
dysfunction,1
associate,4
cognitive,3
behavioral,1
therapy,1
cbt,1
generalized,1
gad,1
predominantly,1
derive,1
randomize,1
mechanism,1
relate,7
social,7
valid,1
measure,4
public,1
speak,1
prior,2
jumping,1
participant,3
complete,2
beck,1
inventory,2
tellegen,1
absorption,1
scale,2
rating,3
course,1
effective,1
reduce,2
complaint,1
ii,1
meditation,1
study,4
depression,10
and/or,1
involve,1
477,1
show,3
significant,1
reduction,1
pain,2
paraspinal,1
emg,1
follow,3
self,6
report,3
interview,1
base,1
mania,1
evidence,1
health,3
affect,2
proportion,1
woman,3
diagnosis,2
breast,1
cancer,1
limitation,2
expect,1
negatively,1
influence,1
curiosity,1
socialization,1
htp,1
psychopathological,1
effect,2
especially,1
acute,1
state,4
mainly,1
patient,7
receive,2
bocs,1
score,2
obsessive,1
compulsive,1
symptom,10
information,2
low,4
anxious,1
examination,1
doctor,1
52,1
spider,1
phobic,2
41,1
38,1
31,1
24,1
normal,1
objective,2
vs,3
danger,2
non,3
anxiety,8
systematically,1
varied,1
approach,1
cope,2
pre,1
hsct,1
296,1
young,1
adult,1
sensitivity,2
index-3,1
asi-3,1
female,1
sexual,2
mindfulness,2
freiburg,1
checklist,1
scl-90,1
20.7,1
week,3
severity,3
correlate,2
mutism,2
organic,1
psychiatric,1
change,2
range,1
delirium,1
psychosis,1
finally,1
antenatal,1
predict,2
postnatal,1
8,1
logistic,1
regression,1
reveal,1
comorbid,1
significantly,3
level,3
iu,1
examine,2
administer,1
intervention,1
notably,1
strongly,2
discharge,2
reward,1
theory,2
rst,1
suggest,1
fear,1
separable,1
component,1
inhibition,1
high,6
pregnancy,1
exposure,1
physical,1
violence,1
orient,1
ss,1
select,1
give,1
manifest,1
dominance,1
dependency,1
dy,1
subscale,1
mmpi,1
emotional,2
implicate,1
reproductive,1
suicide,1
posttraumatic,1
stress,1
expectation,1
future,1
direction,1
research,2
area,1
performance,1
present,2
benefit,1
asthma,1
copd,1
experience,1
individual,1
physique,1
exhibit,1
profile,1
similar,1
extent,1
tap,1
common,2
construct,2
distinct,1
clear,1
major,1
question,1
article,1
existential,1
appear,1
development,1
fail,2
develop,1
inhibit,1
despite,1
prevalence,1
global,1
burden,1
calculate,1
comprehensively,1
pilot,1
immune,1
status,1
main,1
relatively,1
conscientiousness,1
extraversion,1
adolescent,1
autism,1
capacity,1
feel,1
enlarge,1
repertoire,1
reactive,1
growth,1
induce,1
manner,1
result,1
general,1
pattern,2
severe,1
pair,1
previous,2
establish,1
demonstrate,1
bias,1
selectively,1
subclinical,2
poor,1
function,2
conclude,1
death,2
population,1
explain,1
inconsistency,1
literature,1
elderly,1
person,1
supervision,1
anger,1
novice,1
counselor,1
training,1
physiological,1
strong,1
predictor,1
