collocate,count
=,2
28,1
clinical,3
diagnosis,1
social,4
disorder,7
include,2
public,1
speaking,1
fear,2
self,5
rating,1
state,11
arousal,1
pleasure,1
indicate,4
differential,2
change,2
imagery,1
vividness,1
locus,2
control,2
trait,12
important,1
role,1
emergence,2
maintenance,1
dental,1
patient,3
imperative,1
understand,2
dentist,1
evaluate,1
implication,1
result,3
usefulness,1
physiological,3
measure,6
research,2
treatment,4
anxiety,10
discuss,1
age,1
author,1
try,1
analyse,1
link,1
anxiolysis,1
attention,1
memory,1
capacity,1
reduced,1
propensity,1
interaction,1
increase,3
intimidate,1
novel,1
situation,1
problems,1
experiences,1
cope,1
inventory,5
stai,2
depression,11
questionnaire,1
dq,1
negatively,1
relate,2
negative,1
affect,1
physical,1
symptom,7
11,1
p,2
0.001,1
40,1
versus,1
13,1
esteem,1
associate,1
psychosis,1
attachment,4
explain,1
behaviour,1
focus,1
conciliation,1
effect,4
emerge,1
avoidance,1
marital,1
quality,1
prediction,1
complicated,1
grief,1
scale,7
administer,1
152,1
distract,1
emotional,1
stimulus,2
individual,2
difference,4
task,1
relevant,1
processing,1
examine,2
multilevel,1
study,3
provide,1
broad,1
overview,1
prevalence,1
malaysia,1
furthermore,1
relationship,2
recall,2
achievement,1
motivation,1
suggest,2
original,1
predict,5
tinnitus,1
handicap,1
observe,1
fully,1
mediate,1
depressive,1
therapist,1
couple,1
experience,1
frustration,1
high,7
relapse,1
occur,1
datum,2
rate,3
suicidality,1
appear,1
improve,1
affirmative,1
account,3
significant,2
sensitivity,3
pre,2
challenge,2
child,7
version,1
post,1
intensity,1
panic,1
weigh,1
>,1
600,1
g,1
mild,27
trauma,2
recruit,1
randomize,1
parent,1
time,1
spend,1
relation,1
offspring,1
genetic,1
environmental,1
factor,3
influence,2
complex,1
shame,2
moderate,2
combination,1
low,3
level,2
hostility,1
direct,1
hyperactivity,1
isolation,1
minor,2
eating,1
sleep,1
difficulty,1
comorbid,1
somewhat,3
ameliorate,1
behavioral,3
inhibition,1
deficit,1
slightly,6
eye,1
movement,1
desensitization,1
reprocess,1
cognitive,2
generalized,1
present,2
hospital,1
assessment,3
set,1
linear,1
analogue,2
detect,2
presence,1
severe,1
pain,3
oncology,1
clinic,1
undergo,1
problem,1
function,3
medical,1
setting,1
slight,1
somatosensory,1
amplification,1
manageable,1
expect,1
severity,1
baseline,1
general,1
structure,3
confirmatory,1
analytic,1
worry,1
stress,1
discomfort,1
aging,1
consistent,1
current,1
multidimensional,1
theory,1
lend,1
support,1
construct,1
validity,1
amas,1
approach,1
behavior,1
dysregulation,1
impact,2
brain,2
expert,1
neuropsychology,1
circuitry,1
management,1
multiple,2
sct,1
score,5
noticeable,1
academic,2
impairment,2
adhd,1
mother,1
father,1
group,1
dysphoria,1
somatic,1
complaint,1
steady,1
heart,1
calm,1
threat,1
word,1
find,2
mildly,2
correlate,1
degree,2
agoraphobic,1
personality,1
spielberger,4
sensation,1
seek,1
mmpi,1
report,1
anger,1
extent,1
technology,1
it)-delivere,1
intervention,1
test,1
subscale,1
instrument,1
assess,1
evaluation,1
feel,1
anxious,1
yield,1
invert,1
u,1
possibly,1
70.4,1
variance,1
music,1
performance,1
mpa,1
s,1
fne,1
contribute,1
neurosteroid,1
gentle,1
regulator,1
experimental,1
animal,1
thorough,1
human,1
parental,1
modestly,1
distress,1
association,1
elevate,1
hypomanic,1
alcohol,1
use,3
prescribe,1
sedative,1
medication,1
dioxide,1
co2,1
gas,1
induce,1
