collocate,count
dissociative,1
disorder,3
woman,4
report,11
psychic,1
particular,1
sexual,1
physical,2
abuse,1
experience,8
somatoform,4
psychological,7
dissociation,9
trauma,13
association,6
strong,2
high,1
risk,2
ptsd,7
potential,1
repeat,1
attractive,1
simple,1
model,2
directly,1
cause,1
unlikely,1
true,1
aim,4
research,4
consequence,2
cumulate,2
adult,4
occur,3
child,9
subject,3
cope,3
self,3
relate,3
disturbance,1
client,1
interpersonal,3
process,1
interaction,1
emotionally,1
engaged,1
empathically,1
depressive,3
symptom,11
low,2
esteem,1
adulthood,1
control,1
psychometric,1
characteristic,1
correlate,1
expect,1
type,1
exposure,9
prove,1
valid,1
reliable,1
instrument,1
measure,2
young,1
caregiver,1
see,1
massive,1
selfobject,1
failure,1
relational,1
case,1
culture,1
typically,1
stem,1
multiple,1
depression,3
associate,2
suicide,1
relation,4
cholesterol,1
interest,1
vnculo,1
comn,1
de,1
su,1
enorme,1
y,1
las,1
dificultade,1
subsiguiente,1
total,1
41,1
lead,1
1.7,1
partial,1
study,4
examine,3
attachment,1
cumulative,1
therapeutic,2
alliance,1
278,1
sex,1
therapy,3
treatment,4
bipolar,2
patient,2
have,1
severe,3
history,5
offer,1
discussion,1
emphasize,1
need,2
critical,2
perspective,2
combat,2
propose,3
value,3
engage,3
listen,2
diverse,2
narrative,1
fvs,1
n=158,1
complete,1
questionnaire,9
potentially,2
e.g.,2
childhood,5
traumatize,2
impact,1
events,1
scale,1
vertigo,1
suggest,3
growth,1
consider,2
way,2
people,2
protect,2
distress,2
feature,2
different,1
sample,2
specificity,1
compare,1
psychiatric,1
health,1
condition,4
confer,1
assaultive,1
certain,1
u.s.,1
veteran,1
dynamic,1
link,1
annihilation,1
anxiety,2
hypervigilance,1
defensive,1
behavior,2
assess,2
outcome,1
brain,2
injury,2
1,2
year,2
traumatic,1
psychotic,1
early,3
metacognitive,1
belief,1
current,3
socio,1
demographic,1
ctq,1
juvenile,2
victimization,2
jvq,1
disclosure,3
dtq,1
complex,2
definition,1
indicate,1
diagnostic,1
significantly,2
diminish,1
hr,1
sc,1
reactivity,1
imagery,1
conscientiousness,1
somatic,2
predict,1
great,1
functional,1
impairment,1
explore,2
emergence,1
long,1
repressed,1
experiencing,1
se,1
recall,1
feel,1
fear,1
helplessness,1
time,1
few,1
tbi,3
participant,2
recurrent,1
image,1
relative,1
non,1
group,1
staff,1
secure,1
accommodation,1
understanding,1
resultant,2
respond,2
adolescent,1
risky,1
spitzer,1
gibbon,1
williams,1
2002,1
bernstein,1
fink,1
1998,1
neo,1
paper,1
work,1
seek,1
asylum,1
england,1
norm,1
men,2
perpetration,1
women,1
ipv,1
investigate,1
relationship,1
past,1
stress,3
tolerance,2
mental_health,2
index,2
event,1
job,1
strain,1
discuss,2
term,1
implication,2
theory,2
etiology,1
intervention,1
330,1
ugandan,1
partially,1
mediate,1
experiential,2
avoidance,2
reduce,1
22,1
forgiveness,1
result,1
future,1
recovery,1
training,1
background,1
improve,2
consistency,1
victim,3
afflict,1
literature,1
mild,6
sequelae,1
area,1
importance,1
assessment,1
include,1
brief,2
symptomatology,1
level,1
factor,1
minor,6
especially,1
separation,1
parental,1
encouragement,1
biometric,1
structural,1
equation,1
modeling,1
well,1
explain,1
subtle,2
share,1
evolutionary,1
empirical,1
context,1
stigmatize,1
pair,2
increase,2
average,1
confidentiality,1
concern,1
reenactment,1
possibility,1
boundary,1
issue,1
sensory,1
cortex,1
tumor,1
epilepsy,1
pediatric,1
population,1
effect,1
form,1
slight,1
emotional,1
behavioral,1
school,1
problem,1
evaluation,1
support,1
stymie,1
transmission,1
