collocate,count
examine,3
explore,1
association,1
minor,25
economic,1
mild,20
depressive,1
symptom,4
confirm,1
hypothesized,1
relationship,5
child,23
somewhat,3
affect,1
adolescent,2
caregiver,2
mental_health,4
discipline,1
technique,1
childhood,8
history,5
directly,1
relate,4
aspect,1
drug,8
problem,5
capture,1
timing,1
incident,3
insight,2
long,2
term,2
risk,8
provide,2
account,2
selection,1
effect,3
indicate,1
mother,1
perpetrator,2
physical,8
face,1
slightly,3
high,3
likelihood,1
removal,1
father,1
neglect,7
adopt,1
sexual,17
report,7
low,1
family,4
functioning,1
certificate,1
correlate,1
information,1
state,1
registry,2
104,2
abuse,7
fatality,2
briefly,2
issue,2
csa,1
role,2
school,1
psychologist,1
general,1
population,4
occasional,1
smoking,1
associate,1
developmental,1
outcome,1
path,1
gently,1
final,1
diagnosis,2
cranial,1
ct,1
scan,1
perform,1
emotional,4
kappa,1
=,1
0.73,1
0.89,1
lag,1
counseling,1
treatment,5
alcoholism,2
alcohol,5
represent,1
new,1
medication,2
decade,1
current,1
individual,2
stress,2
understanding,1
complex,1
process,1
mention,1
context,2
foster,1
care,1
mastery,1
psychic,1
trauma,1
offer,1
sexually,1
important,1
channel,2
communication,1
free,1
experience,2
i.e.,5
self,1
substance,8
have,2
great,2
extensive,1
compare,4
subtype,1
commission,1
institutional,2
responses,1
article,1
present,3
rapid,1
review,1
available,2
evidence,1
impact,1
victim,1
survivor,1
partner,2
north,1
portugal,1
investigate,2
attitude,1
form,2
consideration,1
give,1
possible,2
prevention,3
strategy,2
reduce,5
curb,1
moderate,3
use,2
parent,1
complete,1
measure,1
potential,1
relation,2
parenting,1
variable,1
offender,1
age,1
onset,1
participation,1
frequency,1
find,1
related,1
psychological,1
discomfort,1
coping,1
attribution,1
limited,1
internalization,1
ans,1
regulation,1
propose,1
sequela,1
study,1
assess,1
hostile,1
intent,2
believe,2
intend,2
cause,1
slight,5
harm,1
subordinate,1
gentle,1
motivational,1
encourage,1
good,1
performance,1
5:00,1
p.m.,1
suspect,1
register,1
quickly,1
12.5,1
duration,1
observed,1
metabolic,1
change,1
severity,1
disorder,4
prior,1
anxiety,1
poor,1
rate,2
subsequent,1
cohort,2
nonabuse,1
match,1
sex,1
county,1
birth,1
capacity,1
adult,4
intimate,1
violence,1
ipv,1
bystander,1
<,2
0.0001,2
exposure,1
p,1
daily,1
smoker,1
ptsd,1
mediate,1
suds,1
juvenile,2
justice,1
involve,1
youth,1
factor,2
trial,1
establish,1
community,2
clinic,1
setting,1
impulsive,1
escape,1
light,1
result,2
injury,1
require,1
suffer,1
time,1
elapse,1
initial,1
occurrence,1
date,1
examination,1
22.721.7,1
month,1
model,1
treat,2
psychiatric,2
hyperactivation,1
hpa,1
axis,1
patient,1
accord,1
dsm,1
iii,1
diagnostic,1
criterion,1
note,2
common,1
range,1
contemporary,1
contribute,1
prevalence,1
past,1
40,1
year,1
maltreatment,1
include,1
lifetime,1
multiple,1
type,1
base,1
outpatient,1
court,1
co,1
morbid,1
oppositional,1
defiant,1
perceive,1
psychology,1
student,1
project,1
safe,1
education,2
follow,2
consider,1
public,1
traumatic,1
addition,1
add,1
less,2
abuser,2
relative,1
comparison,1
subject,1
support,1
pharmacodynamic,2
theory,2
group,2
respond,2
frustration,1
produce,1
solve,1
anagram,1
way,1
consistent,1
special,1
evolve,1
science,1
rely,1
largely,1
