collocate,count
method,3
base,1
outside,1
core,1
service,10
important,1
address,4
alcohol,1
issue,4
study,3
participant,1
meet,1
criterion,1
common,2
71,1
85,1
depend,1
assessment,4
have,1
co,1
occur,1
substance,1
use,4
experience,3
describe,1
level,3
mild,5
problem,8
lifetime,2
basic,6
mental_health,3
ordinary,4
education,2
program,3
incarcerated,1
health,1
provide,3
integrate,1
support,1
behavioral,1
consideration,1
sud,1
affect,4
young,2
somewhat,4
low,1
rate,3
seek,1
assistance,1
professional,4
wife,1
employment,1
minor,6
negative,1
effect,1
husband,1
pastor,1
response,2
parishioner,1
deal,1
include,2
perspective,1
simple,3
counseling,5
description,2
approach,2
general,6
public,1
community,4
setting,2
majority,1
patient,1
present,1
relationship,2
predictor,1
knowledge,1
concern,2
evaluate,2
perceive,2
need,4
anticipate,1
medical,3
career,3
field,2
enlist,1
age,3
30,1
strategy,1
future,1
research,2
ebp,1
youth,1
ecosystem,1
reliance,1
deployment,1
focused,1
casually,1
accuracy,1
help,1
client,2
choose,1
therapist,2
hour,1
caregiving,1
noticeable,1
maternal,2
economic,1
hardship,1
unemployment,1
manageable,1
assess,2
19922008,1
3955,1
gently,1
infant,1
outcome,3
mildly,3
peer,1
lead,1
dpp,1
organization,1
feasible,1
investigation,1
demonstrate,1
role,1
calmly,2
educate,1
guide,1
youngster,1
psychosocial,1
work,2
condition,3
small,1
number,1
relate,2
type,1
adverse,1
job,2
count,1
adversity,1
worker,1
diagnostic,2
interview,1
parent,2
adolescent,3
satisfaction,1
child,3
achieve,1
goal,1
school,3
able,1
understand,1
medication,3
slightly,2
moderate,1
association,1
symptom,4
i.e.,1
depressive,1
estimate,3
18.0,1
flourish,1
cross,1
tabulate,1
16.6,2
complete,2
mental_disorder,1
orientation,1
promote,1
adaptability,1
bit,1
positive,3
pediatric,1
visit,1
stimulant,1
prescribe,1
occasionally,1
psychotherapy,1
frequently,1
intervention,1
drug,1
dependence,1
people,3
early,3
gender,1
match,1
routine,4
assume,1
western,1
practice,1
secular,1
enterprise,1
bother,1
protective,1
factor,1
memory,1
index,1
emi,1
narrative,1
coherence,1
report,1
person,1
hearing,1
impairment,2
comprise,1
psychiatrist,1
practitioner,1
pharmacist,2
review,1
mother,1
high,1
risk,1
group,2
modestly,1
performance,1
staff,2
inadequacy,1
contemporary,1
care,1
elderly,1
individual,2
partly,1
arise,2
lack,1
awareness,1
aspect,2
old,2
e.g.,1
responsiveness,1
partner,1
physical,1
set,1
functional,1
sample,1
size,1
suggest,1
inclusion,1
treatment,1
phenomenon,1
initial,1
appointment,1
centre,1
cmhc,1
provider,2
3053,1
outpatient,1
interpersonal,1
violence,1
statistical,1
manual,1
disorders,2
fourth,2
edition,2
dsm,2
iv,2
occasional,1
suicide,1
attempt,2
behavior,1
sequence,1
order,1
website,1
http://education.byu.edu/sociallearning,1
aim,1
educator,1
elementary,1
worried,1
concerned,1
typically,1
frequent,1
appropriate,1
user,2
infrequent,1
comparison,1
instrument,1
technique,1
convey,1
principle,1
clinical,1
supervision,1
enhance,1
social,1
learn,1
difficulty,1
everyday,1
life,1
unemployed,1
discrimination,1
overlap,1
preliminary,1
topic,1
population,1
prove,1
helpful,1
manage,1
well,1
improvement,1
absence,1
refer,1
agency,1
