collocate,count
psychological,2
distress,1
predict,1
outcome,2
anxiety,14
positive,1
affect,1
strong,1
association,5
negative,1
thinking,1
adolescent,1
relate,2
level,4
depressive,2
symptom,9
beck,1
inventory,1
bdi,1
month,1
pre,1
post,2
treatment,5
improvement,2
quality,1
life,2
clearly,1
clinically,1
marker,1
affiliation,2
politeness,2
specific,2
episode,3
depression,12
remit,2
assess,6
efficacy,1
divalproex,1
acute,2
bd,1
caregiver,2
interrater,1
reliability,1
high,2
low,7
psychosis,1
predictor,4
change,2
mean,2
time,1
hypothesize,1
mediate,1
relation,4
remission,3
maternal,3
child,5
psychosocial,1
adjustment,1
center,1
epidemiological,1
studies,1
scale,6
ces,2
d,3
uncertainty,1
anger,2
directly,1
indirectly,1
express,1
feeling,1
antenatal,1
edinburgh,2
postnatal,4
j.,2
cox,1
holden,1
unipolar,1
effective,1
standard,1
antidepressant,1
drug,1
electroconvulsive,1
exploratory,1
path,1
analysis,1
suggest,2
stressor,2
elicit,1
religious,1
cope,1
response,3
early,1
identification,1
mother,6
give,2
likelihood,2
ongoing,2
later,1
behaviour,1
problem,1
morbidity,1
dis,1
dsm,1
iii,1
major,2
panic,2
attack,1
age,2
onset,2
disorder,2
examine,2
100,1
girl,2
loneliness,1
social,3
perceive,2
similarity,1
hysterectomy,1
play,1
great,1
role,2
development,1
associate,1
intervention,1
validity,1
cds,1
r,2
=,2
.89,1
sub,1
dass,1
woman,2
vs.,1
postpartum,3
period,2
significantly,3
differ,2
present,1
control,2
chronic,1
moderate,4
interpersonal,2
challenge,2
form,2
relationship,1
satisfaction,1
mild,25
support,2
significant,2
mediation,1
appear,3
carry,2
marital,2
status,2
income,1
racism,1
report,4
196,1
patient,3
suffer,1
compare,1
independent,1
indicator,2
severity,1
secondary,1
slight,5
modest,2
increase,3
minor,3
health,2
15,1
slightly,2
score,1
week,1
baseline,1
22.5+/-12.9,1
rate,1
diagnosis,3
man,2
warmth,1
occasional,1
conflict,1
consistent,1
persistence,1
wide,1
range,1
covariate,1
adjust,2
dual,1
sensory,1
loss,1
disappear,1
evaluate,1
sufficient,1
meet,1
criterion,1
comorbid,1
12,1
26,1
few,1
gad,2
subject,2
analyze,1
function,1
prior,1
history,1
depress,1
show,3
research,1
family,2
transmission,1
notable,1
overlook,1
risk,1
offspring,2
experience,2
alexithymia,1
79,1
college,1
adult,1
live,1
community,2
distinguish,1
dementia,1
overcome,1
barrier,1
detection,1
dwell,1
elderly,1
attachment,1
minimal,1
behavioral,1
evidence,1
separate,1
somatic,2
domain,2
prevalence,1
somewhat,4
avoidant,1
trait,1
and/or,1
agoraphobia,1
interest,1
attentional,1
bias,2
study,1
subtle,1
sign,1
ample,1
finding,1
previous,1
theory,1
measure,1
self,1
na,1
everyday,1
behavior,1
recency,1
helplessness,1
<,1
0.001,1
correlate,1
manageable,1
burden,1
stress,1
regression,1
tend,1
group,1
test,1
paranoia,1
make,1
gentle,1
contrast,1
rating,2
simplify,1
hamilton,1
functional,2
gh,1
igf,1
value,1
cortisol,1
non,1
suppressor,1
effect,1
absent,1
tension,1
confusion,1
