collocate,count
novelty,1
particularly,1
predictive,1
future,1
substance,9
survivor,4
early,1
life,1
trauma,1
effect,1
mediate,1
ptsd,1
mechanism,2
neglect,4
lead,1
reliability,1
associate,2
exposure,4
childhood,9
sexual,22
physical,13
abuse,18
witness,3
domestic,2
violence,3
parent,2
assign,4
pcit,1
report,3
compare,2
49,1
standard,1
increase,2
risk,3
include,3
form,5
experience,8
woman,6
unique,2
disability,1
personal,1
assistant,1
improvement,1
effort,1
fund,2
center,1
treatment,5
reclaiming,1
futures,1
initiative,1
focus,2
empirically,1
theoretically,1
potentially,1
separate,1
moderator,1
psychosocial,1
functioning,1
finding,1
indicate,2
have,2
interparental,1
child,17
significant,2
adult,3
victim,6
significantly,1
predict,4
onset,4
hazardous,2
use,6
persistence,2
combined,2
dependence,3
vasq,1
score,2
high,2
rate,1
drug,7
psychopathology,1
level,3
patient,3
emotional,1
sex,3
offending,2
control,4
low,3
callous,1
unemotional,1
trait,1
disclosure,2
previously,1
unknown,1
history,5
self,3
harm,2
violent,2
abusive,1
environment,2
behaviour,1
study,3
267,1
death,1
texas,1
1975,1
1977,1
suggest,1
family,4
twin,1
adoption,1
improve,1
service,2
intimate,1
partner,1
descriptive,1
investigation,1
sample,1
195,1
canadian,1
adolescent,4
runaway,1
occurrence,1
nature,1
frequency,2
age,2
duration,4
relationship,4
perpetrator(s,2
know,2
parental,2
depression,2
anxiety,2
possible,1
stress,1
support,1
mental_health,2
estimate,1
extent,1
csa,3
roman,1
catholic,1
church,1
rcc,1
directly,1
health,4
threaten,1
behavior,1
course,1
seriously,1
consider,1
utilize,1
model,1
confidential,1
information,2
client,2
consequence,1
predominantly,1
mpd,1
especially,2
person,3
symptom,3
meet,1
criterion,1
psychiatric,1
severity,2
recency,2
compile,2
subject,3
aid,2
datum,2
analysis,1
decrease,1
intrusive,1
19.24,1
classify,1
base,2
victimization,1
user,1
likely,2
aor,1
=,1
0.81,1
obtain,1
measure,1
knowledge,1
short,1
booster,1
session,1
elicit,1
socioeconomic,1
status,1
investment,1
psychological,1
leave,1
dropout,1
multidimensional,1
therapy,1
rehabilitation,1
need,2
prenatal,1
minor,8
follow,1
suggestion,1
national,1
institute,1
alcohol,3
alcoholism,1
effective,1
intervention,1
moderate,3
college,1
explore,1
social,2
context,1
baby,1
sitter,1
occur,1
schizophrenic,1
problem,2
dsm,1
iv,1
tr,1
mild,3
cannabis,2
propose,1
dsm-5,1
influence,1
divorce,1
offspring,1
lifetime,1
suicide,1
attempt,1
community,1
apathy,1
occasional,2
slow,1
reverse,1
residential,1
outpatient,1
crack,2
find,2
somewhat,1
system,1
idu,1
play,1
role,1
percent,1
offender,1
surprisingly,2
confirm,1
case,1
preschool,1
aged,1
number,1
helpful,1
resource,1
policy,1
cocaine,1
overall,1
illicit,1
comorbid,1
regard,1
referral,1
mental,2
issue,1
military,1
potential,1
group,1
randomly,1
hear,1
parenting,1
result,1
multicentre,1
randomise,1
favor,1
continue,1
funding,1
provide,1
care,1
female,1
man,1
awareness,1
hiv,1
prevention,1
