collocate,count
bipolar,1
condition,1
lack,1
sufficient,1
treatment,3
option,1
moderate,3
relationship,3
positive,1
upward,1
comparison,1
level,11
p,1
=,1
0.017,1
iat,1
remit,1
depressed,2
participant,2
exhibit,1
depressive,2
symptom,5
low,6
reactivity,1
high,3
score,2
readability,1
consumer,1
orient,1
information,1
geriatric,2
internet,1
response,1
hypothetical,1
case,1
help,1
seek,2
behavior,5
screen,3
risk,5
edinburgh,2
postnatal,3
depression,8
scale,7
compare,3
group,3
woman,1
assess,1
second,1
time,2
45,1
month,1
finding,1
support,1
benefit,1
infant,2
reduce,1
mother,1
pathological,1
gambler,1
characterize,2
boredom,4
mixture,2
ace,1
questionnaire,2
good,2
fit,1
predict,1
revise,1
model,2
predictor,2
anxiety,5
control,3
trial,1
pcit,1
ed,1
preschool,1
currently,1
underway,1
significant,2
learning,1
maternal,1
demographic,1
correlate,1
antidepressant,1
medication,1
use,2
indirectly,2
self,2
initial,1
drug,1
associate,2
great,1
hostility,1
gender,1
measure,1
validate,1
chinese,1
version,1
efficacious,1
mindfulness,1
acceptance,1
base,1
learned,1
helplessness,3
test,2
negative,1
statement,1
causal,1
attribution,1
domain,1
appear,1
particularly,2
important,2
individual,2
cover,1
traditional,1
theory,2
behaviour,1
change,1
hypothyroidism,1
increase,3
patient,5
resistant,1
trd,1
violent,1
mean,1
diagnose,1
co,1
occurring,1
introduction,1
potential,1
confound,1
factor,1
mild,30
slight,2
cognitive,1
impairment,1
function,1
characteristic,1
identification,1
correct,1
recognition,1
leukocyte,1
18,2
major,6
healthy,1
subject,1
association,3
poor,1
social,3
skill,2
perception,3
stress,2
pain,2
relate,1
moderately,2
passive,1
research,1
childhood,1
adolescent,1
routine,1
hiv,1
diagnosis,2
helpful,1
confidant,1
slightly,1
availability,1
somewhat,2
marginally,1
perceive,1
cope,1
ability,1
seventy,1
inpatient,2
receive,1
1,1
mg,1
dexamethasone,1
suppression,1
result,1
ipat,1
zung,1
rating,3
manifest,1
dream,1
issue,1
improvement,2
dual,1
develop,1
inventory,2
mdi,1
consist,1
10,1
basic,1
effort,1
prevent,1
relapse,1
recurrence,1
effective,1
vary,1
degree,1
number,1
digit,1
modality,1
anxious,1
psychotic,1
profile,1
avoidance,2
non,1
correlation,1
agoraphobic,1
review,1
relevant,1
literature,1
find,1
suicide,2
remain,1
underrecognized,1
study,1
examine,1
occasional,1
open,1
parental,1
trazodone,1
acceptable,1
mianserin,1
treat,1
minor,3
general,2
practice,1
attributional,1
account,1
reformulate,1
learn,1
propose,1
evaluate,1
programme,1
beck,1
bdi,1
check,1
particular,1
arteriosclerosis,1
incidence,1
severe,1
disorder,2
impact,2
cardiovascular,1
system,1
vascular,1
disease,3
share,1
common,1
outcome,1
e.g.,1
entity,1
subtle,2
functional,1
structural,1
abnormality,1
alteration,1
aspect,1
innate,1
simple,1
family,1
history,1
provide,1
buccal,1
swab,1
allow,1
lightly,1
7.4,1
experience,1
affect,1
hopelessness,1
explain,1
abusive,1
african,1
american,1
sign,1
parkinsonism,1
observe,1
parkinson,1
undergo,2
brief,1
course,1
ect,1
iii,1
r,1
criterion,1
minimum,2
hamilton,2
ham,1
d,1
severity,1
pre,1
select,1
range,1
