collocate,count
highlight,1
valid,1
useful,1
tool,1
distinguish,1
anxiety,8
particularly,1
social,4
service,2
address,1
maternal,1
mother,1
hesitant,1
ambivalent,1
assistance,1
fear,1
include,1
69,957,1
total,1
patient,5
11,867,1
case,1
level,5
new,1
occurrence,1
chronic,2
disease,1
frequency,1
use,2
period,1
psychiatric,1
diagnosis,2
relatively,1
mild,2
severe,2
depression,2
depressive,1
disorder,2
enrol,1
neurocognitive,1
outcome,1
elderly,1
study,3
college,3
female,3
report,3
low,2
male,3
high,7
relative,2
sex,1
school,1
peer,1
alexithymic,2
feature,1
associate,3
important,1
risk,2
factor,1
suicidal,2
behavior,1
sads,1
lv,1
hamilton,3
rating,2
scale,3
ham,1
d,1
prior,1
open,1
antidepressant,1
strong,1
association,3
poor,1
sleep,1
quality,4
p<0.001,1
recent,1
evidence,2
suggest,1
postpartum,2
reduce,1
amygdala,1
amy,1
response,1
introspectiveness,1
positively,1
physical,1
symptom,4
help,1
explain,1
rma,1
moderate,1
influence,1
rape,1
acknowledgment,1
average,1
quantity,1
drinking,1
episode,1
irb,1
member,1
judge,1
participant,1
trial,1
capacity,1
consent,1
pose,1
mood,1
disturbance,1
behavioral,1
test,1
administer,1
goal,1
plus,1
change,3
interpersonal,1
functioning,1
20,1
week,1
group,1
therapy,1
n,1
=,1
816,1
oregon,1
adolescent,1
project,1
oadp,1
participate,1
diagnostic,2
assessment,1
seek,2
examine,1
impact,1
severity,2
ocd,1
admission,1
discharge,1
substance,1
play,1
causal,1
role,2
difficult,1
impossible,1
conventional,1
observational,1
possibility,1
precipitate,1
confusion,1
mania,1
psychosis,1
hallucination,1
fold,1
increase,4
odd,1
past,1
year,1
3.47,1
95,1
ci,1
2.075.85,1
despite,1
prevalent,1
nature,1
woman,2
bipolar,1
currently,1
screening,1
index,1
center,1
epidemiological,1
studies,1
parental,1
care,2
consistent,1
predictor,1
adult,1
trajectory,2
youth,1
illness,1
score,3
favorable,1
time,1
calcium,1
signal,1
induce,1
long,1
term,1
parallel,1
fiber,1
synapsis,1
alleviate,2
family,3
cohesion,1
child,2
regional,1
cerebral,1
blood,1
research,1
substantiate,1
reassurance,1
seeking,1
establish,1
relationship,1
specific,1
primary,1
improvement,2
effort,1
treatment,2
likelihood,1
suicide,1
attempt,1
correspond,1
impulsivity,1
delinquency,1
alcohol,1
problem,1
35,1
36,1
mental,1
15,1
21,1
find,3
equally,1
effective,1
life,3
psychological,1
investigate,1
predict,1
hopelessness,1
theory,1
alloy,1
abramson,1
metalsky,1
hartlage,1
1988,1
support,4
resource,1
caregiver,1
young,2
utility,1
type,1
measure,1
indicator,1
vulnerability,1
openness,1
early,1
age,2
onset,1
genetic,1
partly,1
relate,1
cortisol,1
secretion,1
retardation,1
18,1
dsm,1
iv,1
19,1
statistical,1
manual,1
4th,1
assumption,1
direction,1
agression,1
occur,1
safety,1
activity,1
retrospective,1
sample,1
114,1
depressed,1
understand,1
build,1
empathy,1
i.e.,1
grasp,1
intuitively,1
provide,2
validation,1
continuity,1
neural,1
correlate,1
span,1
identify,1
potential,1
target,1
pathway,1
indicate,1
effect,2
bmi,1
mediate,1
diabetes,1
1989,1
beck,1
inventory,1
1961,1
concept,1
thyroid,1
autoimmunity,1
crude,1
adjust,1
gender,1
existential,1
meaning,1
buffer,1
stress,1
hope,1
