collocate,count
postpartum,1
maternal,1
separation,1
refer,1
mother,1
experience,5
worry,3
concern,1
factor,6
analysis,1
show,3
model,1
test,14
emotionality,1
lack,1
self,5
depend,1
personality,1
characteristic,3
riskiness,1
cognition,1
situation,1
difficulty,1
relative,1
difference,1
function,2
patient,3
disorder,11
sad,2
restrict,1
work,1
social,13
review,1
literature,2
yield,1
recommendation,1
assessment,3
youth,1
asd,1
attitude,4
stress,1
appraisal,1
negative,3
emotion,1
dysphoria,1
capacity,1
feel,1
enlarge,1
repertoire,1
cope,2
non,2
reactive,1
growth,1
induce,1
manner,1
study,4
chronic,1
moderate,2
severe,1
rise,1
hypersecretion,1
result,1
high,4
level,9
common,2
mental_health,2
problem,3
young,1
people,1
mild,8
significantly,2
limit,1
emotional,1
cognitive,2
control,1
demographic,1
personal,1
family,1
history,2
depression,22
screen,1
score,5
early,2
adverse,1
appear,1
critical,1
find,1
29,1
affective,1
disruptive,1
behavior,1
transdiagnostic,1
behavioral,1
therapy,3
program,2
weekly,2
anxiety,20
severity,3
examine,5
investigate,3
extent,2
rate,1
improvement,1
predict,1
treatment,5
discontinuation,1
symptom,9
change,2
lifespan,1
old,2
term,1
describe,1
contribute,2
identification,1
adult,1
maladjustment,1
include,1
elevated,1
aggression,1
attar,1
et,1
al,1
ahd,1
significant,2
fitness,1
relaxation,1
longitudinal,1
relationship,4
later,2
avoidance,1
mediator,1
trauma,1
bocs,1
rating,1
obsessive,1
compulsive,1
violence,1
terrorism,1
exposure,3
assess,3
measure,5
explicitly,2
indirectly,1
prior,1
subsequent,1
medium,1
distance,1
proctor,1
report,1
lower,1
student,2
complete,2
questionnaire,4
attribution,1
style,1
diagnose,2
neurotic,3
monitor,3
practise,1
yoga,1
meditation,1
consider,1
correlate,2
symptomatology,2
share,2
genetic,2
male,1
specific,4
exist,3
aspect,1
i.e.,3
interaction,2
sias,2
phobia,1
sps,1
30.2,1
comorbidity,1
follow,1
caregiver,1
great,1
vs.,1
low,5
attachment,1
pre-,1
post,1
injury,1
incidence,1
fatigue,1
sleep,1
disturbance,1
compare,1
group,3
child,3
sexual,1
abuse,1
associate,2
esteem,3
intimacy,1
deficit,1
brief,2
course,1
entitle,1
health,1
context,1
school,6
complex,1
prevalent,1
fear,2
academic,2
evaluation,1
individual,1
substance,1
use,1
parenting,1
harshness,1
researcher,1
practitioner,1
need,1
relevant,1
construct,1
adolescent,2
psychopathology,1
general,1
distress,2
physiological,1
hyperarousal,1
anhedonia,1
propose,2
diagnosis,2
mixed,1
base,2
oppose,1
commitment,3
broad,1
neuroticism,1
effect,2
contingent,1
partialle,1
grades,1
3,1
6,1
mathematics,3
mathematic,8
determine,2
different,4
form,2
b,2
differ,2
c,3
relate,2
beck,3
inventory,4
ii,2
2,2
22,2
week,2
n=52,1
primary,2
generalize,1
attend,1
alteration,1
structural,1
brain,1
development,1
association,2
global,1
gray,1
matter,1
volume,1
mlq,1
strong,1
management,1
exception,1
active,1
outcome,2
involve,1
maintenance,1
pharmacological,1
linkage,1
minor,1
degree,1
impairment,1
simple,1
safety,1
behaviour,1
interfere,1
startle,1
response,1
cease,1
drive,1
diminish,1
evidence,1
maths,2
particular,1
life,2
impact,2
gently,2
influence,1
career,1
aim,1
death,1
hinder,1
express,1
willingness,1
donate,1
implicit,1
revised,1
scale,1
explicit,1
major,1
depressive,1
independent,1
anger,1
dissociation,1
typically,1
slight,1
p,2
=,1
0.05,1
nausea,1
