collocate,count
nonabusive,1
mother,2
childhood,9
history,6
rigid,2
child,17
expectation,1
happy,1
interpersonal,1
relationship,1
abusive,1
affect,2
caseworker,1
identification,2
parental,2
substance,10
treatment,5
need,2
risk,5
factor,4
development,1
externalize,1
characteristic,1
new,1
jersey,1
collegiate,1
program,2
njcsap,2
provide,2
intensive,3
college,1
student,1
require,1
presence,1
opiate,1
alcohol,5
cannabis,1
dependence,2
psychiatric,2
patient,3
essential,1
confuse,1
clinical,2
report,9
neglect,6
young,2
subject,1
particular,1
psychopathy,1
mentalize,1
ability,2
demographic,2
investigate,1
possibility,2
degree,1
female,5
victim,4
hold,1
accountable,1
woman,4
expose,1
multiple,1
form,1
co,2
occur,4
result,3
specific,2
abuse,11
typology,1
field,1
prevention,2
evolve,1
protective,1
examine,2
relative,2
importance,2
caregiver,1
correlate,2
exposure,2
violence,1
show,3
cumulative,1
experience,4
adult,4
rape,2
6,1
time,2
likely,2
disorder,2
ptsd,1
17,1
probable,1
aspect,1
drug,4
debut,1
rapid,1
transition,1
regular,1
extensive,1
criminality,1
lacanian,1
psychoanalysis,1
help,3
internal,1
dynamic,3
work,3
repeat,2
continuous,2
immobilization,2
abused,1
partner,1
conduct,1
evaluate,1
condition,1
e.g.,1
burnout,1
measure,1
dsm,1
iv,1
diagnose,1
stimulant,1
n=450,1
enrol,1
10,1
impact,2
high,1
environmental,1
stress,2
health,3
behavioral,1
outcome,1
additionally,1
male,3
client,3
appear,3
distressed,3
counterpart,1
minor,13
perpetrate,1
sexual,6
overlook,1
assess,1
instance,1
addition,1
direct,1
effect,3
5httlpr,3
interaction,2
gene,2
subtly,1
influence,1
profile,1
later,1
adolescent,2
behavior,1
administer,1
sample,1
include,3
delinquency,1
mild,8
depression,1
compare,1
healthy,1
level,1
daily,1
routine,1
severity,2
self,1
esteem,1
locus,1
control,2
psychological,2
remain,1
free,1
finally,1
affective,1
response,2
relate,1
easy,1
subsequent,1
adjustment,1
enhance,2
gently,1
increase,2
spirituality,1
sense,1
beneficial,1
manage,1
posttraumatic,1
and/or,1
situation,1
deem,1
slight,1
individual,1
tend,1
age,1
elderly,1
markedly,1
few,1
food,1
additional,1
additively,1
accumulate,1
consider,1
intelligence,1
long,1
period,1
memory,2
regard,2
evidence,2
research,1
programming,1
societal,1
awareness,1
understanding,1
generally,1
continue,2
somewhat,3
uninformed,2
behaviour,2
sexually,1
lesser,2
know,2
focus,1
people,1
prostitution,1
paper,1
make,1
reference,1
issue,2
human,1
trafficking,1
moderate,1
problem,2
internet,1
mobile,1
phone,1
technology,1
explore,1
potential,1
consequence,1
adulthood,1
term,2
subtle,3
parenting,3
survivor,2
physical,2
associate,2
slightly,2
domineering,1
early,1
life,2
adversity,1
vulnerability,1
develop,1
reproductive,1
cycle,1
trauma,1
marriage,1
family,3
bivariate,1
model,1
have,1
parent,2
divorce,1
separate,1
live,1
attribute,1
responsibility,1
extrafamilial,1
nonoffende,1
ryan,1
cope,2
episode,1
related,1
event,1
cognitive,1
functioning,1
group,1
180,1
wtw,1
recipient,1
sequelae,1
touch,1
mechanism,1
utilize,1
understand,1
meaning,1
deconstruct,1
gender,1
norm,1
explain,1
occasional,1
prevalence,1
mildly,1
depressive,1
participant,1
respond,1
general,1
pediatrician,1
46,1
forensic,1
pathologist,1
21,1
review,1
comorbidity,1
population,1
special,1
multicentre,1
randomise,1
