collocate,count
study,5
suggest,3
noticeable,1
prevalence,1
mild,6
symptom,4
youth,1
juvenile,1
justice,1
system,1
planner,1
develop,1
service,10
address,2
general,11
need,4
hiv,2
infect,1
adult,3
time,1
learn,1
status,3
persistence,1
high,1
risk,2
analyze,1
framework,1
broadly,1
center,1
basic,7
research,4
include,1
idea,1
social,2
medicine,1
adoptive,1
parent,3
somewhat,3
hesitant,1
consult,1
professional,5
year,2
adoption,1
family,3
base,4
training,1
require,2
core,1
discipline,1
clinical,1
psychology,2
psychiatry,1
psychiatric,1
offer,1
support,3
e.g.,1
nutrition,1
case,4
management,3
child,3
care,5
stressor,1
routine,4
context,1
provide,1
simple,4
highlight,2
individual,2
slight,1
development,3
minor,3
issue,2
relationship,3
specify,1
independent,1
mediate,1
moderate,3
effect,1
job,1
satisfaction,1
stress,1
relate,2
measure,2
physical,2
health,3
notable,2
difference,3
datum,2
ts,1
patient,1
medication,1
50,2
rate,2
acceptable,1
excellent,1
collaboration,1
clinician,2
welfare,1
pattern,1
pubertal,1
merit,1
attention,1
provider,2
researcher,1
end,1
trajectory,1
period,1
improve,3
group,3
show,2
minimal,2
consistently,2
stable,1
activity,1
common,2
turkish,1
muslims,1
possible,1
benefit,1
proportion,1
unique,1
variance,3
total,1
differently,1
anxiety,4
age,1
7,1
17,1
public,1
michigan,1
examine,4
employ,1
attitude,1
appraisal,1
present,2
problem,2
concern,1
perceive,1
medical,1
finding,1
interplay,1
socioeconomic,1
resource,2
integration,1
intervention,1
enhance,1
community,1
likely,1
find,1
load,1
screening,1
scale,4
repercussion,1
school,3
access,1
able,1
link,1
adherence,1
connection,1
substance,2
abuse,1
treatment,1
enhancement,1
student,2
area,1
remain,1
childless,1
self,2
concept,1
grade,1
point,1
average,1
college,2
start,1
pilot,1
site,1
change,2
provision,1
depression,2
disorder,1
religiosity,1
positively,1
correlate,1
variety,1
index,1
psychological,1
small,2
number,1
casually,1
trauma,1
inform,1
model,2
use,2
simply,1
role,1
demographic,1
variable,1
dissociation,1
portugal,1
pose,1
occasional,1
ethical,1
legal,1
consideration,1
large,1
discrepancy,1
associate,1
low,1
partner,1
typical,3
condition,2
country,1
limited,1
population,3
awareness,1
valuable,1
effort,1
globally,1
cmmpe,1
nastasi,1
hitchcock,1
adjust,1
standard,1
approach,1
causality,1
stroke,1
caregiver,1
recipient,1
functioning,1
prediction,1
article,1
touch,1
dilemma,1
face,1
work,1
behalf,1
law,1
enforcement,1
analysis,1
demonstrate,1
posttraine,1
score,1
represent,1
reserve,1
capacity,2
explain,2
slightly,2
pret,1
baseline,1
performance,1
positive,1
appear,1
clear,1
wellness,1
little,1
know,1
etiological,1
administer,1
questionnaire,1
design,1
assess,2
ava,1
whistleblower,1
n,2
=,2
27,1
experience,1
compare,1
form,1
survey,1
checklist-90,2
revise,2
specific,3
agoraphobia,1
interpersonal,1
personality,1
characteristic,1
psychosocial,1
burden,1
sexual,2
minority,1
man,1
mechanism,1
assessment,2
effectiveness,1
program,2
staff,1
102,1
complete,1
appropriate,1
method,1
consumer,1
decision,1
maker,1
regard,1
shift,1
occur,1
state,1
factor,1
orientation,1
national,1
cautiously,1
transport,1
setting,1
field,1
intern,1
assignment,1
regular,1
manageable,1
challenge,1
illustrate,1
straightforward,1
knowledge,1
