collocate,count
report,5
claim,1
find,3
relationship,4
endogenous,1
diabetes,1
mellitus,1
datum,1
imply,1
direct,1
review,2
research,1
compare,2
psychotic,1
nonpsychotic,1
give,1
considerable,1
evidence,1
support,3
view,1
patient,8
experience,2
depressive,4
symptom,9
prevalence,1
lacunar,1
stroke,1
population,1
unclear,2
temperament,1
mixed,1
polarity,1
episode,2
chronic,1
show,1
heighten,1
anger,1
hostility,2
anxiety,7
provocation,1
participant,2
relate,2
2,1
core,1
feature,1
dysphoria,1
anhedonia,1
differentially,1
associate,2
activity,1
habit,1
reduction,1
ptsd,1
low,4
middleincome,1
country,1
link,2
maternal,1
children,1
health,5
development,1
behavior,2
baseline,1
22,1
recent,1
year,1
define,1
clinician,1
judgment,2
9,2
17,2
depress,1
geriatric,2
scale,7
gds,1
score,1
neuropsychiatric,1
inventory,4
scid,1
criterion,1
57,1
unipolar,1
major,4
hypomanic,1
manic,1
bi,1
directional,1
model,2
pregnancy,1
inflammation,2
association,1
different,1
level,1
remain,1
39,1
subject,2
challenge,2
utility,1
provide,2
examine,1
conceptual,1
validity,2
friendly,1
religion,2
promote,1
deter,1
historical,1
perspective,1
purpose,1
study,5
test,2
remission,1
depend,1
lesion,1
volume,1
region,1
interest,2
relation,4
posttraumatic,1
stress,1
postpartum,1
couple,1
postnatal,1
month,1
significantly,1
or,1
p,1
<,1
0.05,1
assess,2
smfq,1
adult,2
measure,1
administer,1
late,1
adolescence,1
age,2
cfa,1
indicate,1
masculinity,1
self,4
esteem,4
component,2
high,1
order,1
construct,1
identify,2
seven,1
psychological,1
mood,1
general,2
psychosocial,1
adjustment,1
illness,1
beck,1
center,2
epidemiological,2
studies,2
depression,4
state,1
trait,1
endpoint,1
change,1
hamilton,1
rating,2
ham,1
d21,1
randomization,1
end,1
common,1
psychiatric,1
disorder,2
old,1
people,1
discuss,1
strategy,1
suggest,1
woman,3
avoid,1
similar,1
setting,1
significant,2
mediator,2
carer,1
=,1
fmd,1
correlate,2
clinical,1
subclinical,1
healthy,1
cardiovascular,1
total,1
mental_health,1
social,7
functioning,1
perceive,1
interactively,1
moderate,3
rosenberg,1
questionnaire,2
hospital,2
conclusion,1
pilot,1
develop,1
therapy,2
reduce,1
0.4,1
cyclothymia,1
6.2,1
2.8,1
2.6,1
0.8,1
dysthymia,1
5.2,1
1.8,1
csrs,1
global,1
mild,16
grs,1
obtain,1
comorbid,1
conduct,1
problem,3
cp,1
observe,1
slightly,2
expect,1
chance,1
perplex,1
paranoid,1
ideation,1
interpersonal,1
sensitivity,1
solve,1
aggression,3
limited,2
mediating,2
role,2
slight,2
solving,1
45,1
hospitalize,1
receive,1
routine,1
double,1
blind,1
trial,1
adaptive,1
behaviour,2
particular,1
present,1
indirect,1
effect,3
buffering,1
well,1
qol,1
minor,3
cognitive,1
dysfunction,1
behavioral,1
regular,1
issue,1
loneliness,1
isolation,1
occasional,1
despair,1
fleeting,1
suicidal,1
feeling,1
exhibit,1
somewhat,1
negative,2
variance,1
religious,1
coping,1
adherence,2
include,1
efficacy,1
control,1
severity,1
group,1
comparison,1
perform,2
separately,2
severe,1
suspect,1
maladaptation,1
moderately,1
obstruct,1
recovery,1
somatic,2
disease,1
196,1
suffer,1
independent,1
indicator,1
refractory,1
responsive,1
consistent,1
investigate,1
perfectionism,1
mediation,1
moderation,1
optimism,1
necessity,1
evaluation,1
potential,1
underlying,1
treatment,2
internet,1
addict,1
adolescent,1
predictor,1
response,1
antidepressant,1
inconsistent,1
result,1
