collocate,count
life,2
d,1
role,1
recover,1
memory,3
healing,1
process,2
exact,1
therapeutic,1
narrative,2
facilitate,1
change,1
clearly,1
explicate,1
high,5
risk,5
oppress,1
group,3
compound,1
potential,1
long,1
term,2
negative,1
impact,2
finally,1
review,1
individual,2
experience,5
stress,8
white,1
child,10
complex,5
trauma,9
relate,7
difficulty,2
core,1
aspect,1
cambodian,1
refugee,1
response,4
similarly,1
rr,1
mdd,1
relative,3
case,1
level,3
2.2,1
1.244.2,2
compare,2
control,1
low,3
follow,5
view,1
analogue,1
film,1
frequency,1
filmrelate,1
intrusion,1
associate,4
edition,1
lifetime,3
diagnosis,2
ptsd,6
combat,1
3,1
comorbid,1
condition,1
nd,1
ad,1
examine,2
intersection,1
societal,1
prejudice,1
psychological,5
ferenczi,1
return,1
idea,1
neurosis,1
real,1
root,1
reaction,1
military,2
parent,2
grief,2
family,2
member,1
die,1
therapy,4
currently,1
treatment,2
childhood,4
play,2
means,2
treat,2
bereavement,2
connect,1
cell,1
activate,1
infection,1
inflammation,1
release,1
protein,1
call,1
proinflammatory,1
cytokine,1
accident,2
variable,1
strong,1
relationship,3
subsequent,1
conditional,1
probability,1
give,1
exposure,11
approximately,1
30,1
theory,2
contribute,2
understanding,1
early,4
failure,1
maternal,1
care,1
continue,2
finding,3
suggest,3
address,1
potentially,1
improve,1
adherence,1
rate,1
lead,1
developmental,2
repercussion,1
society,1
live,1
significantly,2
likely,2
previous,1
mva,1
p,1
=,1
0.008,1
previously,1
meet,1
criterion,1
result,2
prevalence,1
sample,2
clinician,2
evaluate,2
history,1
present,1
adhd,1
shed,2
light,2
etiology,2
disorder,4
ctsd,2
like,2
dissociative,2
intimate,2
connection,2
chronic,2
sexual,3
persistent,2
barrier,2
psychotherapeutic,2
remediation,2
adult,2
find,1
correlation,1
dissociation,1
type,3
geographic,1
region,1
title,2
abstract,2
prior,3
posttraumatic,3
age,2
time,2
rupture,1
home,1
ordeal,1
emotional,1
economic,1
vulnerability,1
susceptibility,1
violence,1
model,1
include,5
assaultive,2
wave,1
2,1
event,2
underestimation,1
brain,1
minor,5
tbi,1
61.4,1
marijuana,2
14.3,1
depression,3
substance,4
19.7,1
4.7,1
investigate,1
sex,1
difference,1
symptom,4
appear,2
intensity,1
pain,1
attachment,1
poor,1
social,2
support,1
suicidal,1
phenomena,1
pathway,2
scs,1
measure,2
depressive,2
behavioral,2
problem,1
provide,1
few,2
specific,1
autobiographical,1
study,1
predict,3
quality,1
write,1
emotion,2
focus,3
abuse,1
positively,1
disturbance,1
professional,1
work,1
therapeutically,1
victim,3
particular,1
despite,1
distress,2
recounting,1
imaginal,1
drug,1
ingestion,1
nonneurological,1
organ,1
system,1
female,1
uniquely,1
rsb,1
physical,2
injury,2
death,1
inappropriate,1
matching,1
teenage,1
bromberg,1
masterfully,1
integrate,1
psychoanalytic,1
neurobiological,1
datum,1
explore,1
line,1
defense,1
heal,1
mild,10
historical,1
strengthen,1
positive,1
parenting,1
practice,1
intergenerational,1
psychic,1
transmission,1
collective,1
basis,1
personal,1
descendant,1
survivor,1
extent,1
number,2
perception,1
moderate,2
threat,1
slight,1
characteristic,1
health,1
outcome,1
overview,1
wide,1
audience,1
effect,1
incur,1
nazi,1
persecution,1
holocaust,1
increase,1
pronounced,1
woman,1
33.7,1
man,1
responder,1
expose,1
degree,1
duty,4
occasional,3
non,2
adversity,1
assist,1
kind,1
disadvantage,1
effort,1
gently,1
alter,1
course,1
competence,1
understand,1
recovery,1
consider,1
important,1
exist,1
mainly,1
know,1
betrayal,1
subtle,1
dimension,1
use,2
explain,1
relation,1
