collocate,count
aim,2
alter,1
damaging,1
negative,5
perception,1
event,1
precede,1
suicide,1
young,1
people,4
utero,1
exposure,2
drug,2
alcohol,2
parental,2
adult,8
psychological,1
adjustment,1
family,7
parent,2
significantly,1
correlate,1
nondistresse,1
provide,1
evidence,2
marijuana,1
use,2
individual,2
sensitive,1
voucher,1
base,1
incentive,1
support,3
interest,2
attitude,3
medical,1
student,3
discrimination,1
stigma,3
affect,1
healthcare,1
worker,1
maternal,1
technology,1
offer,1
novel,1
possibility,1
prevention,1
geographical,1
psychosocial,1
distance,1
hamper,1
help,1
share,1
america,1
steadily,1
increase,1
torrey,1
miller,1
mobility,1
impairment,1
obesity,1
poor,1
health,1
independent,1
access,1
community,3
exercise,1
frequent,2
special,1
housing,1
include,4
study,2
person,3
mail,1
survey,1
medicaid,1
enrollee,1
receive,3
ssi,1
interview,3
conduct,1
evaluation,1
specialty,1
court,1
child,4
continue,1
explore,1
relationship,2
asthma,1
context,1
key,1
caring,1
major,1
perpetrator,1
and/or,1
abuse,2
report,3
examine,3
recovery,3
population,2
neglect,2
literature,2
homeless,2
co,1
occurring,1
substance,1
therapy,2
seat,1
address,1
artistic,1
empowerment,1
participant,1
patient,5
varied,1
term,1
apparent,1
degree,1
status,1
admission,1
hospital,2
voluntary,1
vs.,1
author,1
adapt,1
engage,1
maladaptive,1
behavior,3
assess,4
psychometric,1
new,1
scale,1
question,1
behavioral,1
function,1
illness,2
qabf,2
mi,2
sample,2
135,2
inpatient,1
psychiatric,1
exclusion,1
woman,1
color,1
adverse,1
childhood,3
experience,4
disrupt,1
connection,2
ongoing,1
poverty,1
violence,1
little,3
surprising,1
limited,2
role,1
work,5
james,1
joyce,1
generally,2
sociological,1
perspective,1
mild,15
contribute,1
certain,1
insight,1
field,1
gambling,1
treatment,2
program,3
moderate,1
complete,1
barriers,1
implementation,1
relate,5
positive,6
mental_health,2
distinct,3
indicator,3
mental,3
mental_illness,5
reliably,2
mhc,1
sf,1
seek,2
participate,1
national,1
alliance,1
education,2
love,1
probation,1
personnel,1
college,2
34,1
son,1
daughter,1
common,1
order,1
identify,2
factor,1
explain,1
unusual,1
brain,1
activity,1
onset,3
issue,1
social,2
humanistically,1
orient,2
attribution,2
minor,2
ethical,1
conflict,1
facility,1
persistent,1
modification,1
camberwell,1
judge,1
prosecutor,1
endorse,2
stereotype,2
perceive,2
mentally,1
ill,2
defendant,2
slight,2
risk,1
life,1
course,1
pressure,1
emerge,1
current,1
objective,1
subjective,1
caregiver,1
burden,1
preschool,1
live,1
reason,1
disconnect,1
avoid,1
label,1
inconvenience,1
bring,1
decide,1
concept,1
essentially,1
modern,2
intense,1
sense,1
physical,1
disability,1
untreated,1
ppd,1
lead,1
level,1
suggest,1
focus,1
anxiety,1
depressive,1
routine,2
screening,1
nes,1
efficiently,1
subgroup,1
potential,1
additional,1
ratio,1
story,1
involve,1
slightly,1
decrease,1
1989,1
1999,1
clinical,1
psychiatry,1
severe,1
smi,1
classically,1
define,1
accord,2
symptom,1
korean,2
americans,2
apply,1
practitioner,2
domain,1
condition,3
optional,2
opt,2
irrs,2
developmental_disorder,1
early,2
degenerative,2
somewhat,2
predict,1
adaptation,1
leisure,2
stress,1
cope,1
occur,1
assessment,1
organic,1
diagnosis,1
unique,2
opportunity,2
characteristic,2
institutionalised,2
county,2
century,2
ago,2
complement,2
extend,2
month,1
non,1
psychotic,1
diagnose,1
bedford,1
criteria,1
attempt,1
develop,1
conception,1
flew,1
show,2
promise,2
profession,1
insecure,1
likely,1
period,1
influence,1
demonological,1
idea,1
insane,1
advanced,1
