collocate,count
pain,1
severity,2
closely,1
associate,5
performance,1
anxiety,10
medication,1
show,2
minor,5
impact,2
reduce,2
ambiguity,1
result,1
continue,1
use,3
research,2
ci,6
=,8
0.48,1
1.19,1
history,3
1.79,1
95,3
1.45,2
2.21,1
premorbid,1
onset,2
2.11,1
1.66,1
2.68,1
postmorbid,1
new,1
1.59,1
1.08,1
2.34,1
recurrent,2
relatively,1
understudied,1
complexity,1
relation,2
cad,2
serve,2
explanation,2
finding,3
depression,6
treatment,2
barely,1
affect,2
cardiac,1
outcome,2
satisfaction,2
measure,5
edinburgh,2
postnatal,2
scale,8
self,3
develop,1
questionnaire,3
respectively,4
inclusion,1
criterion,1
elderly,1
participant,2
tbi,1
directly,1
assess,4
report,1
change,3
sleep,1
significant,2
predictor,1
ptsd,1
symptom,7
reduction,2
influence,2
demographic,2
engagement,1
identification,1
class,1
characterize,2
increase,2
trajectory,1
transition,1
adulthood,1
novel,1
author,1
investigate,1
impulsivity,1
success,1
intervention,1
alcohol,2
analysis,1
reveal,1
parental,1
adolescence,1
composite,1
score,1
reflect,1
theorist,1
propose,1
mild,39
slight,4
abnormality,1
behavioral,2
activation,1
quality,2
life,4
66.5,1
variance,2
37.7,1
1,1
year,1
conduct,1
emotional,1
problem,2
maternal,3
adhd,1
examine,1
association,1
physical,2
inactivity,1
art,1
non,1
adherence,1
viral,2
load,2
hs,1
hypochondria,1
hy,1
low,3
d,1
cesarek,1
marke,1
personality,1
thyroiditis,1
previously,1
link,1
panic,1
disorder,1
turn,1
shyness,1
interest,1
role,1
attentional,1
bias,3
study,1
subtle,5
mediate,2
relationship,2
efficacy,1
include,2
risk,2
drug,1
occasional,1
episode,2
major,2
clinical,1
interview,1
dsm,1
iv,1
beck,1
inventory,1
schedule,1
attitudes,1
hastened,1
death,1
dementia,2
milder,1
version,1
geriatric,1
softened,1
ad,1
ipat,2
aids,1
great,2
level,4
state,1
compare,2
-fh,1
hypertensive,1
subject,1
normotensive,1
body,1
weight,1
activity,1
cognitive,2
restraint,1
disinhibition,1
design,1
academic,1
achievement,1
cd4,1
count,1
smoking,1
status,1
female,1
norm,1
elevated,1
moderate,2
obsessive,1
compulsive,1
tendency,1
left,1
hemisphere,1
pathology,1
consider,1
action,1
therapy,1
ct,1
involve,1
underlying,1
surface,1
improvement,1
knowledge,1
modification,2
slightly,4
dysfunctional,2
belief,2
13,1
patient,3
experience,1
endogenous,1
12,1
healthy,1
volunteer,1
differential,1
diagnosis,3
versus,1
behavior,1
recency,1
helplessness,1
rheumatoid,1
arthritis,1
independently,3
predict,1
disease,1
relate,4
variable,1
complete,1
rating,2
prior,1
visit,1
primary,2
care,2
physician,1
evidence,1
consistent,1
moore,1
fresco,1
2007,1
previous,1
event,1
instrumental,2
delivery,2
3.5,1
2.5,1
2.3,2
degree,1
relative,1
ses,1
family,1
chaos,1
bisexual,1
man,1
subtly,1
and/or,1
moderately,1
issue,1
pertain,1
straightforward,1
transfer,1
routine,1
practice,1
frequent,1
presence,1
strongly,1
indicate,1
clarification,1
varied,1
5,1
8,1
hopelessness,1
cbt,1
group,1
frustration,1
present,1
opportunity,1
manageable,1
challenge,1
simple,1
guideline,1
assist,1
clinician,1
review,2
unique,2
presentation,1
end,1
79,1
13.1,1
dd,1
dysthymia,1
n,1
388,1
lesion,1
long,1
term,1
effect,1
tdcs,1
item,1
factor,1
differ,1
gbi,1
2,1
subscale,1
hypomanic,1
biphasic,1
significantly,1
high,1
bai,3
diary,1
trait,1
confound,1
bdi,1
