collocate,count
suggest,1
service,3
target,2
divert,1
individual,5
address,1
public,2
safety,2
goal,1
dispositional,1
factor,6
theoretically,1
stable,1
risk,6
repeat,1
violence,1
relative,2
form,1
tell,1
flatness,1
induce,2
empathetic,1
vicarious,1
complete,4
questionnaire,2
knowledge,2
attitude,1
people,9
hospital,1
base,1
treatment,8
adult,2
persistent,3
engage,1
aggressive,2
sexually,1
inappropriate,1
behavior,1
eighty,1
measure,2
come,4
call,2
illness,2
scale,2
comis,1
self,4
stigma,7
medicaid,1
manage,1
care,3
program,5
and/or,1
substance,3
abuse,3
clinician,1
tend,1
hold,1
biomedical,1
view,3
believe,1
efficacy,1
force,1
threat,2
account,1
55,1
effect,3
comorbid,1
determination,1
failure,1
21,1
caretake,1
impairment,2
emotional,1
stability,1
status,1
cognitive,1
deficiency,1
14,1
current,3
depression,1
merely,1
contemporary,1
social,3
construction,1
psychiatric,2
morbidity,2
investigate,2
association,3
potential,2
environmental,1
household,2
mental_illness,6
sample,1
use,1
incarceration,1
work,1
client,2
find,2
collaboration,4
probation,2
parole,2
officer,2
worker,2
significantly,2
enhance,1
coercive,1
interaction,1
encourage,1
appropriate,1
close,1
contact,1
affect,1
problem,1
improve,4
accurate,1
label,2
aspect,1
especially,1
personal,1
belief,2
weakness,1
response,1
cause,2
year,3
schooling,1
identification,1
major,1
depressive,1
disorder,3
significant,1
highly,1
likely,3
recur,1
particularly,1
previous,2
old,2
institutional,1
patient,1
severe,5
high,2
develop,1
osteoporosis,1
comprehensive,1
bio,1
psycho,1
approach,2
help,2
foster,1
interdisciplinary,1
mobility,1
obesity,1
poor,1
health,1
independent,1
access,5
community,5
exercise,1
frequent,1
craving,3
identify,2
cue,1
trigger,1
exposure,1
place,3
addicted,1
person,3
experience,3
stress,3
drug,2
withdrawal,4
symptom,4
lead,1
crave,1
associate,5
include,2
distress,2
sudden,2
loss,2
appear,2
strongly,1
posttraumatic,2
barrier,1
treat,1
previously,1
primiparous,1
completely,1
honest,1
provider,1
important,2
reduce,2
perceive,1
mental_health,3
population,1
elderly,1
article,1
explore,1
explanatory,1
dmc,1
examine,2
impact,1
judicial,1
intervention,2
family,1
member,1
relation,1
creativity,1
subject,1
controversy,1
western,1
society,2
1830,1
difficult,1
nature,2
parental,1
need,1
child,4
protection,1
contest,1
positive,1
meaning,1
remove,1
diagnosis,1
young,1
study,2
1,1
type,1
leave,1
unselected,1
yield,1
additional,1
probe,1
alcoholism,1
condition,1
evoke,1
great,1
ascribed,1
humanity,1
1998,1
establish,1
principle,1
prison,2
new,2
zealand,2
right,2
predict,2
level,1
past,1
or=341.1,1
intimate,1
partner,1
series,1
relate,2
perception,1
have,1
parent,3
woman,1
jail,1
rate,1
majority,2
meeting,2
lifetime,2
diagnostic,2
criterion,1
50,1
51,1
historically,1
incidental,1
delirium,1
e.g.,1
electroconvulsive,1
finally,2
promote,2
prevent,3
elaborate,2
quebec,2
seldom,2
aim,3
nationally,1
representative,1
survey,2
dwell,1
print,1
medium,1
representation,1
croatia,1
czech,1
republic,1
slovakia,1
writing,1
behaviour,1
distribution,1
global,1
impression,1
headline,1
age,1
42,1
receive,2
clinic,2
b.,1
counsel,1
wide,1
variety,1
issue,1
counseling,1
religious,1
partly,1
somewhat,3
stigmatize,1
distance,1
note,1
mild,3
physical,1
disability,1
educational,1
attainment,1
simplifying,1
+,1
life,3
enhancement,1
skills,1
sible,1
3,1
day,1
provide,2
basic,1
introduce,1
skill,1
helpful,1
cope,1
low,1
income,2
debt,1
mildly,1
subtle,1
group,1
lessen,1
chinese,1
familiar,1
simple,1
concept,1
i.e.,1
crazy,1
nut,1
cuckoo,1
slightly,1
accessibility,1
complicate,1
surround,1
quality,1
recovery,1
