collocate,count
find,1
stress,5
inherent,1
repeatedly,1
surgery,1
assess,2
testicular,1
double,1
betrayal,2
refer,1
high,6
combine,1
negative,2
response,4
disclosure,4
childhood,8
define,2
number,2
report,2
traumatic,2
event,7
trauma,10
18,1
year,4
age,1
majority,1
research,2
publish,1
15,1
span,1
factor,2
associate,3
upper,1
extremity,1
cumulative,1
disorder,3
sign,1
language,1
interpreter,1
understand,1
psychic,1
lead,2
model,3
change,1
regressive,1
non,1
ego,1
enhancing,1
accompany,1
anger,1
rejection,1
interpersonal,3
experience,6
early,4
life,5
adversely,1
impact,1
support,2
reduce,1
outcome,1
follow,1
exposure,5
unclear,1
louisiana,2
rural,2
services,1
center,1
establish,1
provide,3
improve,1
consultation,1
service,1
child,5
adolescent,2
expose,1
southeastern,1
parish,1
survivor,4
justice,1
process,2
massive,1
style,2
gifted,1
development,1
examine,2
rectify,1
recall,1
parental,1
rear,1
measure,4
retrospect,2
questionnaire,3
clinical,1
consideration,1
excessive,1
elevated,1
autonomic,1
arousal,1
warrant,1
serve,1
level,2
adversity,1
typically,2
poor,2
educational,1
vocational,1
preparation,1
study,4
67.6,1
admit,1
alcohol,1
relate,2
61.8,1
ive,1
recipient,1
document,1
risk,2
categorize,1
4,1
group,4
base,1
history,8
current,3
physical,2
injury,2
interview,1
2,2
week,1
6,1
month,4
accident,1
initial,1
screening,1
survey,1
cats,1
patient,5
rate,2
children,2
violence,2
intervention,2
program,1
intentionally,1
address,1
damage,1
way,2
organization,2
deal,3
aftermath,2
traumatize,1
employee,2
predict,4
association,1
similar,1
release,1
daytime,1
1,2
posttraumatic,1
distress,3
3,2
unlike,1
type,2
little,1
know,1
predictor,1
ptsd,1
material,1
fully,1
realise,2
key,2
component,2
therapy,1
work,1
bask,1
introduce,1
method,1
job,1
worker,1
secondary,1
likely,1
need,1
additional,2
specialized,1
possible,1
live,1
extreme,1
violation,1
human,1
right,1
sustain,1
help,1
attenuate,1
painful,1
emotion,1
psychologist,5
believe,2
regardless,2
personal,4
male,4
significantly,4
complex,1
operationalize,2
multiple,2
chronic,2
begin,1
think,1
result,3
trance,1
state,1
make,1
useful,1
resource,1
effective,1
therapeutic,1
technique,2
talk,1
means,1
cope,3
rely,1
retrospective,1
focus,1
loss,2
recovery,1
spiritual,1
dimension,1
spinal,1
cord,1
sci,1
adolescence,1
processing,2
system,1
continue,1
function,1
face,2
neurobiological,2
reveal,3
recover,2
memory,3
good,2
stood,1
implicit,1
nonconscious,1
affective,1
indicate,1
sharp,1
reduction,1
symptom,4
anxiety,1
experimental,1
control,2
foster,1
care,1
appraisal,1
social,2
approximately,1
minor,4
head,1
major,1
st,1
emotional,2
avoidance,2
dysregulation,1
limit,1
psychiatric,2
psychological,1
war,1
topic,1
occupy,1
attention,1
mild,7
caregiver,1
especially,2
salient,1
treat,1
young,1
female,1
delineation,1
parent,1
modify,1
behaviorally,1
specific,2
scid,2
screen,1
m,1
yield,1
slightly,2
identify,1
245,1
college,1
student,1
locate,1
torture,2
whilst,2
schizophrenic,1
individual,2
emanate,1
manageable,1
self,1
destructiveness,1
depressive,1
intense,1
post,1
section,2
version,2
checklist,1
tscc,2
strategy,1
ogm,1
gentle,1
analogue,1
stimulus,1
somewhat,1
identity,1
exacerbate,1
panic,1
attack,1
delay,1
reaction,1
baby,1
brother,1
16,1
contingent,1
activity,1
corresponding,1
unable,1
influence,1
comprehend,1
