collocate,count
question,1
explore,2
suspect,1
occurrence,1
child,18
2004,1
center,1
substance,14
treatment,5
csat,2
abuse,16
mental,2
health,3
services,1
administration,1
samhsa,2
design,2
state,1
adolescent,2
coordination,1
grant,1
program,4
sac,1
possibility,1
obvious,1
form,2
consider,3
offer,2
expansive,2
definition,2
include,6
category,2
investigator,2
term,2
covert,2
domestic,5
education,3
project,2
daep,1
burlington,1
middlebury,1
albans,1
vermont,1
group,3
base,3
intervention,2
pro,1
feminist,1
b,3
prevent,3
increase,1
use,3
follow,3
sexual,23
assault,1
control,1
covariate,1
violence,3
history,5
science,1
positive,1
conflict,3
resolution,2
verbal,2
physical,12
problem,4
predict,3
different,2
pattern,3
risk,1
factor,1
involvement,1
delinquent,1
behavior,1
find,1
combat,1
exposure,3
great,1
ptsd,2
symptomology,1
inform,1
woman,3
victim,6
minor,22
spousal,1
finding,1
suggest,1
associate,1
individual,2
clustering,1
mild,17
long,1
period,1
memory,3
regard,2
evidence,3
occur,3
interparental,2
psychological,5
neglect,8
enforcement,1
exist,1
law,1
protect,1
remove,2
firearm,3
calm,3
abuser,3
suicide,2
personality,2
diagnosis,3
drug,6
disorder,4
normal,1
platelet,1
cluster,1
present,2
safe,1
family,3
childhood,11
subgroup,1
need,3
animal,1
forensic,1
interview,1
allegation,1
recommendation,1
therapy,1
animals,1
support,1
young,1
improved,1
prevention,2
early,1
remission,1
relate,4
suppress,1
decade,1
linearity,1
add,1
cannabis,2
criterion,1
p=0.03,1
indicator,1
p=0.01,1
friendship,1
adulthood,1
association,1
slight,2
distress,2
moderate,1
incident,1
psychiatric,1
mood,1
16.8,1
16.6,1
model,1
effect,2
attenuate,1
statistically,1
juvenile,1
defendant,1
allege,4
act,1
doll,1
weak,1
characteristic,1
and/or,2
impaired,1
psychobiology,1
quality,1
parent,1
attachment,1
affect,2
dysregulation,1
interest,1
blank,1
profile,2
participate,3
standard,2
va,2
obtain,1
65,1
male,1
issue,1
parental,2
welfare,1
worker,1
cultural,1
competency,1
common,2
level,1
relationship,1
school,1
national,1
incidence,1
study,1
routine,1
government,1
sponsor,1
effort,1
collect,1
datum,1
report,2
incarcerate,1
likely,1
prostitution,1
behavioral,1
translation,1
periodic,1
cycle,1
disrupted,1
placement,1
active,1
alcohol,1
manageable,1
contraindication,1
24,1
uncontrolle,1
minimal,1
allostatic,1
timing,1
subjective,1
age,1
practitioner,1
face,1
reality,1
immobilize,1
horror,1
impotence,1
recovery,1
repressed,1
csa,1
academic,1
professional,2
somewhat,1
familiar,1
27,1
call,2
18,1
female,3
substantiate,2
non,2
abused,1
comparison,2
assess,2
interval,1
span,1
examine,1
referral,1
alleged,1
people,1
intellectual,1
disability,1
identify,1
poverty,1
unemployment,1
crime,1
occasional,1
continue,1
south,1
african,1
community,1
dissemination,1
initiative,1
comprise,1
572,1
296,1
clinician,1
168,1
broker,1
conduct,1
similarity,1
maltreatment,1
country,1
priority,1
particular,1
type,1
urgent,1
attention,1
society,1
focus,1
relatively,1
battering,2
selective,2
