collocate,count
effect,3
empathy,1
emerge,2
consistent,1
moderator,2
worker,2
previous,2
exposure,8
traumatic,2
material,2
trauma,7
sts,1
quality,1
severity,2
self,4
report,3
childhood,5
emotion,1
regulation,1
result,4
suggest,2
event,4
participant,1
process,1
negotiation,1
attend,1
everyday,1
life,4
threatening,1
different,2
aspect,1
plus,1
hyperalgesia,1
contribute,1
comorbidity,1
sexual,4
chronic,1
pain,1
serve,1
experience,5
high,2
level,3
adversity,2
typically,1
poor,1
educational,1
vocational,1
preparation,1
find,1
research,3
youth,2
conduct,1
context,2
parental,2
support,4
significant,1
protective,1
factor,1
seek,1
provide,1
critical,1
analysis,4
notion,1
intersection,1
gender,1
arise,1
conflict,1
postconflict,1
survivor,1
heal,1
general,1
public,1
understand,1
affect,1
people,3
likely,1
achieve,1
adult,2
adolescent,1
link,1
theoretical,1
influence,1
community,2
meeting,1
theory,2
attachment,2
examine,1
response,3
assume,1
accurately,1
notice,1
occurrence,2
grow,1
interest,1
positive,1
change,1
follow,2
prompt,1
development,3
number,1
substance,2
dependent,1
patient,2
complete,1
questionnaire,2
ctq,1
eysenck,1
personality,1
finding,1
indicate,1
loss,2
low,2
risk,2
sample,2
associate,4
traditional,1
reaction,1
noteworthy,1
distress,1
functional,1
witnessing,1
common,1
south,1
african,1
population,2
time,1
index,1
developmental,1
timing,1
recover,1
consciousness,1
3,1
month,1
injury,1
death,1
combat,1
military,2
health,1
leadership,1
family,1
s,1
>,1
exploration,1
select,1
literature,1
complex,1
mindfulness,1
practice,3
relate,4
compassion,1
l-1,1
correlate,1
extra,1
cranial,1
p,1
=,2
0.0004,1
mann,1
whitney,1
collect,1
simultaneously,1
explore,2
frequency,1
mild,20
stress,1
disorder,2
depression,1
occasional,4
ideation,1
use,6
b,2
minimal,2
pre,1
migration,2
post,1
acute,1
anxiety,3
individual,1
expose,1
apply,1
contemporary,1
subtle,6
incest,1
n,1
197,1
admit,1
hospital,1
service,1
assess,2
1,1
week,1
smooth,1
sort,1
interpret,1
group,1
transliminality,1
have,1
custodial,1
environment,1
address,3
prisoner,1
issue,1
pointedly,1
failure,1
bring,1
organize,1
sensory,1
somatic,1
coalesce,1
intergenerational,3
transmission,3
term,2
describe,1
impact,2
early,2
defense,1
minor,8
slightly,1
growth,1
inhibit,1
class,2
base,2
woman,1
identify,1
latent,1
transient,1
homelessness,1
limit,2
author,1
discuss,1
significance,1
mission,1
hierarchy,1
maltreatment,2
majority,1
victim,1
history,2
moderate,4
direct,1
indirect,2
recent,1
identifying,1
black,1
retire,1
burden,2
increase,2
odd,2
arpg,1
alcohol-,1
drug,1
recreational,1
refugee,1
focus,1
challenge,1
cognition,2
association,1
argue,1
concept,1
social,4
inadequately,1
fail,2
distinguish,2
type,3
collectively,2
share,1
yield,1
form,1
rate,1
recently,1
immigrate,1
central,2
america,1
relatively,1
current,1
symptom,3
measure,2
evaluate,1
precipitate,1
suddenness,1
presence,1
memory,2
register,1
entire,1
circumstance,1
somewhat,2
frozen,1
state,2
treatment,3
strategy,1
consider,1
past,1
present,1
dysfunction,1
7,1
predictor,1
prior,2
psychological,1
adjustment,1
c,1
d,1
perceive,1
threat,2
e,2
strong,2
posttrauma,2
f,2
peritraumatic,3
emotional,3
g,2
slight,2
dissociation,1
unresolved,1
mildly,1
benefit,1
fms,1
utilization,1
evidence,1
child,1
486,1
college,1
student,1
school,1
personnel,1
basic,1
knowledge,2
sensitive,2
autobiographical,1
test,1
amt,1
interview,1
lack,1
simple,1
reliable,1
instrument,1
severe,1
centers,1
illinois,1
generally,1
make,1
work,1
ptsd,2
guilt,1
