collocate,count
major,1
city,1
follow,1
report,2
sexual,11
home,1
environment,2
rating,2
history,7
model,1
especially,1
effective,2
reach,2
substance,12
early,3
cycle,2
abuse,11
abuser,1
participate,1
group,1
treatment,5
program,4
partner,2
perpetrator,2
process,1
consider,1
diversity,1
modality,1
overshadow,1
recent,1
awareness,2
child,15
add,1
reason,1
revision,1
traditional,1
view,1
close,1
distance,1
poverty,1
mental_health,1
service,1
compare,1
white,1
family,2
provide,1
write,1
description,1
thought,1
feel,1
incident,1
analyse,1
attributional,1
content,1
education,1
prevention,2
csa,1
disabilityrevealed,1
male,1
deem,1
victim,4
culpable,1
female,3
pet,1
finding,2
suggest,2
mild,16
cause,1
slight,3
increase,2
brain,1
metabolism,1
parent,4
drinking,1
physical,4
establish,1
previous,1
research,3
psychologist,1
engender,1
controversy,1
endure,1
arthur,1
jensen,1
past,1
decade,1
comprise,1
subpopulation,1
risk,3
minor,17
rate,1
use,4
disorder,4
range,2
psychological,1
ability,1
remain,1
free,1
children,1
scales,1
potential,1
inventory,1
zimet,1
measure,3
social,1
childhood,5
experience,5
violence,1
potent,1
effect,1
identify,2
student,2
expose,1
occasional,3
parental,1
verbal,1
paper,1
identifie,1
seven,1
culture,1
philippine,1
setting,1
143,1
moderately,1
study,2
validate,1
claim,1
allegation,2
achieve,1
clinical,1
legal,1
consensus,1
comorbid,1
depression,2
anxiety,1
behavior,1
smoking,1
bullying,1
victimization,1
account,1
approximately,1
half,1
factor,2
explain,1
prevalence,1
alcohol,4
mildly,3
depressive,1
patient,2
nonhuman,1
relate,1
subsequent,1
relationship,2
si,1
specific,3
emotional,5
subtype,2
confer,2
less,2
ideation,1
moderate,2
relation,1
quality,1
substantial,1
number,2
woman,2
enter,1
trauma,1
meet,1
coexistence,1
psychiatric,1
problem,1
occur,1
frequency,1
conceptualize,1
complex,1
reaction,1
disclosure,1
shape,1
important,1
stressor,1
animal,1
forensic,1
interview,1
recommendation,1
therapy,1
animals,1
support,2
united,1
states,1
neglect,4
criticize,1
modestly,1
perform,1
somewhat,3
concern,1
cautious,1
associate,1
slightly,1
medication,1
non,1
questionnaire,1
assess,2
eating,1
psychopathology,1
low,1
level,2
result,1
idea,1
encounter,1
shame,1
order,1
ascertain,1
affect,1
perception,1
adolescent,2
gender,2
man,1
71,1
76,1
antecedent,1
consequence,1
chronic,2
period,2
reveal,2
precede,1
job,1
loss,1
economic,1
lessen,1
leave,1
challenging,1
case,1
conversion,1
longstanding,1
multi,1
describe,1
involve,1
member,1
vary,1
article,1
assist,1
drug,3
way,1
internet,1
suicidality,1
adverse,1
behavioural,1
psychoactive,1
2000,1
analyze,1
determine,1
demographic,2
sex,2
motivate,1
visit,1
centre,1
term,1
include,2
fear,2
difficult,1
handicapped,1
outside,1
tradition,1
broad,1
intergenerational,1
