collocate,count
functioning,2
significantly,2
associate,1
symptom,9
parent,2
ppcsc,1
early,1
life,4
psychiatric,1
difficulty,1
depression,14
limited,1
social,5
support,2
low,2
examine,3
psychometric,1
property,1
spence,1
children,1
scale,5
child-,1
report,5
form,1
85,2
child,3
community,1
disorder,12
match,1
sex,1
age,2
phobia,1
experience,2
negative,3
self,6
imagery,1
provoke,1
situation,2
cdq,1
=,3
ipat,3
test,4
asq,2
anxiety,2
contribute,1
substantially,1
attributional,1
style,2
diagnosis,1
exert,1
significant,4
effect,2
posttraumatic,1
stress,4
ptsd,1
approximately,1
twice,1
rate,1
male,1
study,1
specificity,1
relationship,4
sensitivity,1
measure,5
catastrophize,1
arousal,1
relate,3
role,1
restriction,1
item,1
state,2
predict,1
tinnitus,1
handicap,1
observe,1
fully,1
mediate,1
depressive,4
gynaecological,2
knowledge,1
pre,1
operative,1
20,1
hysterectomy,1
patient,3
show,3
high,3
level,6
lack,1
optimism,1
risk,4
factor,3
enable,1
adaptation,1
affective,1
communication,1
person,1
stutter,1
pws,1
exhibit,2
fear,3
evaluation,2
fne,1
increasingly,1
uncover,1
viable,1
transdiagnostic,1
vulnerability,1
important,1
determine,1
degree,1
overlap,1
construct,1
assess,1
contribution,1
pregnancy,2
alcohol,2
consumption,1
validity,1
association,3
insomnia,1
severity,1
latent,1
pss,1
breast,1
cancer,1
look,1
change,3
stability,1
total,1
alexithymia,1
structural,1
equation,1
modeling,1
mediator,1
somatic,1
mood,1
use,2
mindfulness,3
freiburg,1
inventory,2
checklist,1
scl-90,1
20.7,1
week,1
analysis,2
indicate,1
body,1
satisfaction,3
tension,1
score,3
baseline,1
6,1
month,1
theory,1
treatment,1
young,1
people,1
commonly,1
base,1
complete,1
statetrait,1
osce,1
cannabis,1
user,2
compare,1
non,1
standardized,1
hrv,1
computer,1
biofeedback,1
program,1
dimension,1
transcendence,1
take,3
consideration,1
assessment,1
procedure,1
saccharin,1
acceptance,1
activity,1
correlate,2
epm,1
late,1
preterm,1
increase,4
preschool,1
1,1
therapy,1
session,1
cbt,1
generalized,1
explore,1
occasional,1
frequency,1
modest,1
later,1
slight,1
mild,15
define,2
8,2
subscale,2
hospital,1
meta,1
obtain,1
disc,1
ps,1
identify,1
problem,1
youth,1
psychological,1
variable,1
question,1
medication,1
intend,1
specific,1
category,1
happiness,1
light,1
manageable,1
rating,1
hamilton,1
hypothesis,1
despite,1
decrease,2
physical,1
woman,1
moderate,4
weight,1
reveal,1
somewhat,3
likely,2
demonstrate,1
overall,1
quality,1
assertiveness,1
faulty,1
cognitive,1
appraisal,2
analogue,2
observational,1
skill,1
visit,1
ed,1
30,1
develop,1
homesickness,1
slightly,2
trait,2
calm,1
response,1
worry,1
characteristic,1
generalised,1
gad,1
job,1
fairness,1
perception,1
feedback,1
lmx,1
writing,1
account,1
appear,1
predictive,1
power,1
result,1
attentional,1
dwell,1
propensity,1
judge,1
moderately,1
9.8,1
notable,1
respectively,1
average,1
follow,1
time,1
