collocate,count
test,1
path,1
family,2
income,2
maternal,1
parenting,1
dyadic,1
child,1
outcome,2
include,2
intervention,1
essential,1
reduce,2
negative,5
impact,1
patient,6
quality,1
life,4
disease,1
affect,4
survival,1
mild,37
transient,2
enrol,1
attachment,1
security,1
adolescent,2
resolve,1
par,1
nonpsychiatric,1
control,2
group,2
scale,10
generalized,1
anxiety,13
social,4
disability,2
administer,1
co,2
national,1
identification,1
difficulty,1
level,4
assess,4
second,1
time,2
45,1
month,1
study,1
examine,2
relationship,2
black,1
severity,3
current,1
perceive,1
stigma,1
low,4
woman,5
struggle,1
symptom,3
available,1
evidence,4
psychosocial,1
predictor,1
adult,1
epilepsy,1
lessened,1
reactivity,1
correlate,2
moderate,1
score,3
minor,5
gastrointestinal,1
effect,1
tdcs,1
item,1
factor,1
rating,3
major,7
occur,1
noticeable,3
number,1
cancer,2
receive,1
adequate,1
antidepressant,1
treatment,4
organization,1
morbidity,1
chronic,2
physical,1
illness,1
concern,1
global,1
reformulate,1
learn,1
helplessness,1
model,2
interpret,1
attributional,1
style,1
narcissist,1
mean,1
wine,1
consumption,1
slightly,2
psychological,5
impairment,1
kops,1
bdi,1
aspect,1
functioning,1
e.g.,1
slight,5
fluoxetine,1
outpatient,2
amine,1
depletion,1
contribute,1
behavioral,1
clinical,4
trial,1
methylphenidate,1
selective,1
serotonin,1
reuptake,1
inhibitor,1
treat,1
distress,1
subclinical,1
68,1
chf,1
bellaria,1
hospital,1
partner,4
somewhat,3
high,2
man,1
modified,1
hamilton,2
mhrsd,1
bech,1
rafaelson,1
mania,1
aca,1
exhibit,1
great,1
introjective,1
p,1
.01,1
show,2
increase,2
anaclitic,1
finding,1
suggest,1
suicide,2
unipolar,3
depression,6
fulfil,3
criterion,4
likely,3
differ,1
clinically,1
relevant,1
characteristic,1
psychiatric,1
assessment,1
require,1
judgement,1
interviewer,1
subject,1
summary,1
positive,1
adjustment,1
participant,1
event,2
predict,4
automatic,1
thoughts,1
questionnaire,1
atq,1
blind,2
interview,2
montgomery,2
asberg,2
madrs,1
baseline,1
4-,1
discrimination,1
way,1
1997,1
center,2
epidemiological,2
studies,2
ces,1
d,2
relate,3
preference,1
vs,1
previous,1
research,1
consider,3
coparente,1
focus,1
association,2
gradual,1
associate,1
modestly,2
ham,1
vital,1
exhaustion,1
measure,1
fatigue,1
prospectively,1
ischemic,1
hemorrhagic,1
stroke,1
analysis,1
carry,1
variable,1
tension,1
general,1
involvement,1
recent,1
break,1
recurrence,1
pil,1
subtle,1
functional,1
personal,1
history,1
screen,1
binge,1
eating,1
bes,1
beck,1
inventories,2
indicate,2
decrease,1
sense,1
situation,1
caregive,2
satisfaction,2
burden,1
relatively,1
similar,1
beta,1
blocker,1
induce,1
cautiously,1
panic,1
concurrent,1
ideation,1
si,2
common,1
limited,1
exist,2
assumption,2
effective,1
risk,1
postpartum,1
concentration,1
problem,1
relation,1
competence,1
weak,1
support,1
emerge,1
moderational,1
lifetime,1
childhood,1
neglect,1
abuse,1
community,1
marital,1
dissatisfaction,1
serve,1
especially,1
tool,1
mitigate,1
self,1
esteem,1
