collocate,count
relation,1
cumulative,1
exposure,5
internalize,1
symptom,7
fully,1
mediate,1
p,1
<,2
.05,1
suggest,3
prior,3
negatively,1
affect,1
student,1
capacity,1
description,2
single,2
couple,2
include,3
relevant,2
trauma,11
history,7
anecdotal,1
case,1
information,1
session,1
childhood,8
ear,1
potential,2
pediatric,1
psychology,1
study,7
family,2
environment,1
alcohol,1
abuse,4
buffer,1
individual,2
harmful,1
effect,6
early,3
mechanism,1
relationship,1
dissociation,2
vh,1
clinical,1
diagnosis,1
describe,2
child,4
present,1
understanding,2
abusive,1
head,2
current,3
examine,2
historical,2
urban,1
american,1
indian,1
sample,1
validate,1
poor,1
sleep,3
quality,2
aftermath,2
signal,1
increase,1
risk,1
future,1
adverse,1
importance,1
address,3
complaint,1
soon,1
mitigate,1
negative,3
impact,3
physical,1
health,2
reasonable,1
evidence,3
limited,1
mild,26
material,3
minor,16
personal,3
indicate,1
factor,3
development,2
sts,1
basic,1
psychological,3
screening,1
intervention,2
patient,1
acute,1
care,1
set,1
reduce,3
lifetime,1
comorbidity,1
ptsd,6
follow,2
n,1
=,1
409,1
ferenczi,1
paradigm,1
shift,1
theory,2
clinically,1
significant,1
anxiety,1
depression,1
recruit,1
randomize,1
attitude,1
entitlement,1
contribute,1
past,1
slight,2
deprivation,1
teasing,1
manageable,1
support,1
allegation,1
anogenital,2
absence,2
entirely,2
preclude,2
have,2
occur,2
sign,1
unresolved,1
find,2
discourse,1
mother,1
potentially,1
recent,1
interrupt,1
trajectory,1
prevent,1
youth,1
lesson,1
live,1
die,1
moderate,2
interference,1
group,3
appear,2
somewhat,5
argue,1
concept,1
social,1
inadequately,1
fail,2
distinguish,2
type,3
collectively,2
share,1
experience,5
yield,1
subtle,2
form,2
assess,2
combine,1
hiv,1
neurocognitive,1
function,1
time,2
female,1
cohort,1
additionally,1
scale,1
everyday,2
stressful,2
event,2
posttraumatic,1
stress,2
disorder,2
depressive,1
training,1
cognitive,1
behavioral,1
therapy,3
resolution,1
eye,1
movement,1
desensitization,1
reprocessing,1
link,4
interpersonal,1
distressing,1
pte,1
later,1
important,1
terming,1
parent,2
occupation,1
association,1
general,1
mental,1
issue,2
incarcerate,1
necessary,1
construct,1
awareness,1
gently,1
thread,1
primary,1
receive,1
explanation,2
reaction,1
undertake,1
straightforward,1
therapeutic,1
sexual,2
period,1
assessment,2
make,1
difficult,2
certain,1
result,2
subsequent,2
particular,2
adult,4
adolescent,2
revictimization,1
debriefing,1
practitioner,1
education,1
client,1
inform,1
human,1
processing,2
provide,1
itt,2
gentle,1
slightly,2
diminish,1
arousal,1
memory,1
help,1
deleterious,1
meaning,2
level,1
inter,1
contact,1
exacerbate,1
life,2
comprise,1
veteran,1
combat,1
researcher,1
learn,1
violence,1
way,1
different,1
cope,1
strategy,1
represent,1
modifiable,1
place,2
jeopardy,1
biomedical,1
birth,1
perception,1
feeling,1
medical,1
perspective,1
attachment,1
socialization,1
respectively,1
imagination,1
subtly,1
express,1
expose,1
impostor,1
threaten,1
behavior,1
predict,1
narrative,1
write,1
emotion,1
focus,2
associate,1
disturbance,1
arab,1
americans,1
refugee,1
highlight,2
need,2
understand,2
role,2
culture,2
work,1
community,1
inflammation,1
developmental,1
process,1
identification,1
25,1
abdominal,1
1,1
year,1
age,1
