collocate,count
respect,1
overall,1
retention,1
treatment,4
severe,6
progress,1
50,2
patient,3
endure,1
access,2
inpatient,1
rehabilitation,2
service,6
dublin,2
north,1
east,1
health,2
2001,1
2006.retrospective,1
collection,1
hf,1
program,1
2,1
group,4
people,9
experience,3
chronic,1
street,1
homelessness,2
report,2
writer,1
defence,1
likely,3
diagnose,3
time,1
offence,1
127,1
case,2
cpa,1
symptom,1
negative,2
perception,1
parent,1
parenting,1
associate,3
ability,2
individual,3
persistent,2
successfully,1
gain,1
maintain,1
employment,1
confer,3
differential,1
effect,2
behavior,2
vulnerability,2
community,2
express,1
view,2
south,1
asian,1
woman,1
discuss,1
symptomatology,1
associated,1
impact,3
sexual,2
social,4
functioning,1
potential,2
contributory,1
attribute,2
variety,1
mild,21
cause,2
everyday,1
stressor,1
competent,1
sensitivity,1
predict,1
moderate,8
burden,1
process,1
objectify,1
dehumanize,1
person,3
affect,2
control,1
responsive,1
standard,1
psychopharmacologic,1
minor,5
management,1
substance,4
misuser,1
present,1
somewhat,3
complicated,1
e,5
contact,4
intragroup,1
likelihood,1
cig,1
use,6
support,1
previous,1
finding,1
cover,1
simple,1
folk,1
traditional,2
conceptualization,1
broadly,1
accept,1
concept,1
method,1
employ,1
attribution,1
basic,2
nature,1
drug,3
alcohol,1
contribute,1
desire,1
assistance,1
find,1
help,1
priority,1
family,2
overlook,1
congregation,1
factor,2
relate,4
matricide,1
take,1
sufficient,1
exposure,1
examine,5
maternal,2
prior,2
childbirth,2
odd,3
age,1
5,1
year,3
race,1
rate,1
domestic,1
argument,1
issue,2
meet,1
maltreated,1
assign,1
code,1
high,1
comparison,1
situational,1
deficit,1
n,3
=,3
23,2
mental,3
mental_illness,4
retardation,1
16,2
ems,1
provider,3
interact,1
abuse,2
problem,4
care,4
system,1
attention,2
give,2
child,3
attitude,4
mentally,1
ill,3
exploratory,3
descriptive,3
study,4
evolve,1
trend,1
student,1
especially,1
binge,1
drinker,1
increase,1
risk,2
cigarette,1
receive,1
outpatient,1
psychiatric,2
psychological,1
specialist,1
despite,1
remain,1
need,4
assessment,1
sociocultural,1
link,1
culturally,1
diverse,1
consumer,1
manageable,1
life,2
encounter,1
stigma,3
unfortunate,1
death,1
approximately,1
100,1
1,2
move,2
mental_health,3
facility,2
evidence,2
considered,2
deliberate,2
planning,1
resource,1
prescription,1
insufficient,1
underlie,1
component,1
elderly,1
mildly,1
college,1
undergraduate,1
183,1
male,1
scale,5
cohen,1
struening,2
opinions,2
illness,2
experimental,1
measure,2
endorsement,2
deteriorative,2
aspect,1
spousal,1
concordance,1
common,1
highlight,1
relevance,2
context,2
marriage,2
aetiology,1
suggest,2
direction,1
research,2
face,1
challenge,1
current,1
court,2
mhc,2
recovery,3
criminogenic,2
recidivism,1
sample,1
196,1
base,2
offender,1
distance,1
unfamiliarity,2
physical,2
condition,2
emotional,2
and/or,2
phenomenologically,1
investigation,1
design,1
provide,1
depth,1
complex,1
presence,1
slightly,1
lower,1
cognitive,1
function,1
primal,1
threat,1
journey,1
consider,1
modest,1
role,1
self,1
vitiligo,1
underlying,1
rarely,1
require,1
medication,1
9,1
description,1
source,1
sin,1
misconduct,1
medieval,1
score,1
panss,1
history,1
dysfunction,1
concern,1
residential,1
mobility,1
noticeable,1
proportion,1
non,1
prescribed,1
psychoactive,1
physician,1
healer,1
general,1
belief,1
