collocate,count
family,1
member,1
marked,1
decrease,1
initial,1
notable,1
increase,1
capacity,1
listen,1
negotiate,1
apathy,2
subscale,3
npi,1
geriatric,1
screening,1
scale,2
gds,1
caregiver,2
burden,2
need,1
unmet,1
engage,2
gender,1
sex,1
factor,1
associate,3
symptom,5
anxiety,6
and/or,1
cut,1
score,2
>,1
8),1
incremental,1
validity,1
control,5
positive,1
psychosis,1
hopelessness,2
prevalence,2
investigate,1
help,1
questionnaire,1
mini,1
international,1
mother,4
mediate,4
significantly,2
relationship,4
childhood,1
significant,1
nonarouse,1
word,1
negative,2
valence,1
relate,3
potentially,1
self,5
referent,1
20,1
great,1
high,3
withdrawal,2
personality,2
inventory,2
child,1
nondepressed,1
normal,1
patient,4
primary,1
endogenous,1
unipolar,2
bipolar,2
schizophrenia,1
neuroticism,1
aspect,1
e.g.,3
volatility,1
anger,1
describe,1
analysis,1
spouse,1
concordance,1
major,4
depressive,2
experience,3
role,1
gamma,1
aminobutyric,1
acid,1
gaba,1
parenting,1
satisfaction,1
efficacy,2
stress,4
sexual,1
minority,1
status,1
school,1
disaffection,1
fully,1
effect,4
social,4
support,2
partially,4
independent,2
seven,1
construct,1
behavior,1
problem,2
think,2
disturbance,1
psychomotor,1
withdraw,1
retardation,1
conflict,2
trimester,1
pregnancy,1
low,2
1,1
year,2
postpartum,1
impaired,1
sustain,1
attention,1
core,1
feature,1
anatomical,2
alteration,2
brain,2
widely,2
report,2
second,2
study,3
beck,2
bdiii,1
steer,1
brown,1
jh,2
moderate,1
race,1
ptsd,3
find,1
protective,1
result,1
show,2
loneliness,2
key,2
mechanism,2
depression,4
account,2
association,1
hiv,1
posttraumatic,1
disorder,3
severity,2
subjective,1
objective,1
physical,1
health,1
increasingly,1
axiomatic,1
widespread,1
adverse,1
physiological,2
conversely,1
system,1
impact,1
risk,3
develop,2
schema,1
cognitive,1
vulnerability,2
38,1
young,1
people,1
secure,1
accommodation,1
spp,1
predict,2
interact,1
acute,1
life,4
correlation,1
eliminate,1
statistically,1
measure,3
continuous,1
rating,1
basis,2
interview,1
diagnose,3
history,2
positively,1
correlate,1
overall,1
psychopathology,1
hallucination,1
proportion,1
woman,1
lifetime,1
define,1
abuse,1
83,1
index,1
likely,1
16,1
41.5,1
versus,1
12.5,1
mental_health,1
scid,1
criterion,1
57,1
episode,2
hypomanic,1
manic,1
process,1
spanish,1
language,1
cbt,1
group,1
examine,1
suicide,1
cohort,1
vietnam,1
veteran,1
criticism,1
attachment,1
style,1
sd,1
=,1
0.57,1
vary,1
mood,1
finding,2
suggest,1
peer,3
delinquency,3
predictive,2
youth,2
influence,1
modest,1
dysthymic,1
chronic,1
recruit,1
clinical,1
trial,1
take,1
place,1
participant,1
undergo,1
np,1
testing,1
assessment,1
neuropsychiatric,1
diabetic,1
use,1
selective,1
reporting,1
subtle,1
link,1
cigarette,1
smoking,1
mild,11
scl-90,1
r,1
slight,1
paranoid,1
ideation,1
population,1
physician,1
skill,1
indirectly,1
cause,1
communication,1
job,1
marital,1
classroom,1
assignment,1
autobiographical,1
minor,1
loss,1
generation,1
antipsychotic,1
gentleman,1
potential,1
gradually,1
improve,1
individual,1
likelihood,1
particular,2
cognitively,2
subtype,2
encounter,1
challenge,1
event,2
stressful,1
particularly,1
term,1
pattern,1
slightly,1
perceive,1
trait,1
discrepancy,1
level,1
