collocate,count
draw,1
survey,1
capture,1
childhood,6
physical,4
violent,3
victimization,4
routine,2
activity,2
study,5
regression,1
examine,4
relationship,4
chinese,1
assistance,2
local,1
agency,1
problem,4
associate,4
handicapped,1
prison,1
inmate,1
high,5
rate,2
substance,10
social,2
health,2
concomitant,1
female,3
confirm,1
history,8
sexual,14
comparison,1
participate,1
longitudinal,1
prospective,1
old,1
girl,1
alleged,1
victim,4
analyze,1
explore,1
interview,1
practice,2
leverage,1
identify,2
dynamic,1
predict,2
desistance,1
child,5
expose,1
unacceptable,1
risk,2
document,1
need,1
intervention,1
address,2
drug,7
partnership,1
instability,1
couple,1
assess,1
well,2
understand,2
43,1
offender,1
polysubstance,1
dependence,2
volunteer,1
residential,1
treatment,4
current,1
violence,1
socialization,1
parental,4
neglect,1
deviant,1
type,2
likely,2
read,1
talk,1
recently,1
frequently,1
ptsd,1
accompany,1
somatoform,1
and/or,1
affective,1
disorder,1
primarily,1
substitute,1
decision,1
making,1
author,2
find,2
symptomatology,1
homelessness,1
alcohol,1
significantly,1
increase,1
person,1
initiative,1
network,1
therapy,1
nt,1
utilize,1
peer,1
family,4
support,2
confused,1
role,1
underlie,1
characteristic,1
incestuous,1
like,1
system,1
subcategorize,1
2,1
group,1
moderate,3
effect,1
nonsignificant,1
provide,1
member,1
slightly,3
covarie,1
mild,14
attitudes,2
wife,1
awa,1
somewhat,1
conservative,1
women,1
aiv,1
less,1
extent,1
minor,13
witness,1
mother,1
lightly,1
batter,1
suggest,2
prevalence,1
sex,1
partner,2
relatively,1
correlate,1
similarity,2
incident,1
heterosexual,1
context,1
specific,1
form,1
psychological,2
moderation,1
analysis,1
indicate,2
level,2
emotional,3
verbal,1
dominance,1
isolation,1
interact,1
relate,1
largely,1
psychopathology,1
black,1
term,1
clear,1
policy,1
management,1
adhd,1
report,2
lifetime,1
result,2
belief,1
medical,1
evaluation,1
limit,1
value,1
parent,2
criterion,1
represent,1
ad,1
patient,1
experience,2
priming,1
paradigm,1
people,3
self,2
medicate,1
research,1
consequence,1
mutilate,1
behavior,1
abuse,2
severe,3
depression,4
problematic,1
conduct,1
investigate,1
harsh,1
punishment,1
feeling,1
hopelessness,2
symptom,1
desnos,1
characterize,1
survivor,1
center,1
cmhc,1
csa,1
slight,1
brief,1
low,2
implication,1
improve,1
assessment,1
care,1
setting,1
discuss,1
primary,1
motivation,1
commit,1
anxiety,1
common,1
unable,1
detect,1
noticeable,1
difference,1
validate,1
rating,1
scale,1
completing,1
withdraw,1
detoxification,1
potential,1
curtail,1
fear,1
subject,1
lower,1
present,2
agreement,1
interviewer,1
determination,1
actual,1
status,1
undue,1
london,1
sample,1
particular,1
recognize,1
effectiveness,1
easy,1
steady,1
supply,1
newly,1
occasionally,1
relapse,1
act,1
sexually,1
receive,1
negative,2
test,1
wait,1
adulthood,1
disclose,1
stereotype,1
contribute,1
delay,1
disclosure,1
transfer,1
simple,1
key,1
counseling,1
technology,1
repeat,1
reenactment,1
therapeutic,1
environment,1
gently,1
utility,1
factor,1
general,1
preschooler,1
allegedly,1
