collocate,count
paternal,1
autonomyoverprotection,3
predominantly,3
relate,4
child,2
maternal,4
trait,6
romantic,1
attachment,1
dimension,2
avoidance,3
sample,1
140,1
couple,1
community,1
environmental,2
influence,3
sensitivity,3
time,1
specific,3
stable,1
low,2
social,9
functioning,1
high,2
impairment,1
disorder,9
benefit,1
treatment,5
require,1
adapted,1
patient,2
present,3
significant,4
depression,8
problem,4
give,1
self,6
help,1
correlate,2
negatively,1
prefrontal,1
activity,1
report,2
common,1
psychological,2
old,2
exposure,1
base,1
therapy,1
treat,1
sad,1
fear,1
public,1
finding,1
indicate,3
reduction,3
occur,1
abm,1
threat,2
control,3
attention,2
training,2
consistently,1
accompany,1
ab,1
search,1
appear,2
promise,1
reduce,4
<,1
.001,1
discriminate,1
adolescent,1
diagnosis,1
cutoff,1
score,4
26.5,1
method,2
intend,1
gently,1
trainee,2
increase,5
relaxed,1
concentration,1
client,1
milder,1
associate,3
external,1
reason,1
sex,2
young,1
association,1
temperament,1
mild,30
type,1
metacognition,1
mother,1
note,1
number,1
measure,5
routine,1
clinical,1
question,1
e.g.,1
interaction,1
model,1
examine,3
assess,2
state,6
anxiety,10
64,1
male,1
military,1
personnel,1
basic,1
efficacy,3
safety,1
evidence,1
depressive,3
serotonin,1
reuptake,1
inhibitor,1
slightly,3
depressed,2
mood,2
psychic,1
ache,1
emotional,1
intellectual,1
retardation,1
mildly,1
level,4
correlation,2
analysis,1
aggression,1
subtle,1
bias,1
symptom,5
revised,1
children,2
manifest,1
scale,2
rcmas,1
inventory,1
defensiveness,1
moderate,4
solve,1
belief,1
mathematic,1
perception,2
mathematics,1
factor,3
analgesic,1
intake,1
despite,1
cognitive,6
behavioural,1
70,2
percent,2
individual,2
untreated,1
year,1
second,1
development,1
interestingly,1
ss,3
comply,2
initial,1
subsequent,1
produce,3
request,2
view,2
task,2
group,3
subject,1
measurement,1
light,3
minimal,3
somatic,3
steady,2
confidence,1
dependent,1
perform,1
relatively,2
poorly,1
unstructured,1
essay,1
decision,1
make,1
confusion,2
commitment,1
account,1
variance,1
gaze,1
expect,1
participant,1
agreement,1
find,4
selective,1
issue,1
cause,1
stress,2
turn,1
lead,1
minor,5
relationship,3
discrimination,1
age,1
cattell,1
exvia,1
performance,1
somewhat,1
ability,2
occasional,1
4.2,1
11.8,1
good,1
predictor,1
physical,1
quietly,1
relation,2
current,1
theory,1
executive,1
psychol,1
33:448,1
457,1
distress,1
sads,1
watson,1
friend,1
expedite,1
progress,1
nonbipolar,1
nonpsychotic,1
acutely,1
prognosis,1
confer,1
risk,1
mortality,1
pharmacotherapy,1
chronic,1
generalized,1
gad,1
rationally,1
ground,1
guideline,1
severity,1
sweating,3
overall,1
slight,2
disability,1
2,1
important,1
independent,1
procrastination,1
care,1
include,1
sense,1
competence,1
cope,1
inherent,1
research,1
62,1
begin,1
scuba,1
diving,1
adult,1
mixture,1
sadness,1
anger,1
discomfort,1
addition,1
interdependent,1
construal,1
moderately,1
support,1
formulation,1
interact,1
subtly,1
boy,1
presenting,1
