collocate,count
gross,1
personality,2
characteristic,2
state,2
trait,3
level,5
extroversion,1
introversion,1
impulsivity,1
depression,10
internalize,1
disorder,9
large,1
contributor,1
non,1
natural,1
beauty,1
c,1
lessening,1
depressive,2
symptom,6
individual,3
variation,1
time,3
sample,1
rating,1
allocation,1
datum,1
find,2
study,1
challenge,1
validity,1
retrospective,1
report,2
avoidance,3
despite,1
substantial,1
impact,1
comorbid,1
prognosis,1
bipolar,1
base,1
intergroup,1
theory,1
predict,3
ingroup,1
member,1
disclose,1
spouse,1
perception,1
consequence,1
strongly,1
related,1
patient,3
perceive,2
diabetes,1
burdensome,1
interpersonal,1
risk,1
associate,3
hiv,1
disclosure,1
share,1
status,1
common,1
control,2
practice,1
m,2
ea,2
group,4
anxiety,4
ma,2
behavioural,2
inhibition,2
system,1
bis,1
basis,1
music,1
therapy,1
somewhat,3
lessen,1
mild,31
aids,1
adaptation,1
contribute,2
make,1
hospital,1
stai-1,1
-2,1
stress,4
test,5
sta,1
questionnaire,3
social,2
moderately,2
relate,4
require,1
process,2
intake,2
hostility,1
psychological,1
distress,1
type,1
limit,1
primarily,1
somatic,1
sign,1
suggest,1
high,1
sensitivity,1
slightly,3
likely,1
engage,1
exercise,1
215,1
student,1
33,1
diagnose,1
complete,2
battery,2
knowledge,1
biological,1
factor,2
mildly,2
influence,1
secondary,1
outcome,1
include,1
scale-21,1
emotion,1
regulation,1
experience,2
measure,4
200,1
child,1
accra,1
ghana,1
scale,2
correlate,4
withdrawal,1
jesness,1
inventory,1
routine,1
body,1
satisfaction,1
marital,1
adjustment,2
desensitization,1
treatment,2
generalized,1
phobia,1
moderate,4
agoraphobia,1
evidence,1
efficacy,1
obsessive,1
compulsive,1
subscale,1
dass,1
minor,2
slight,5
magical,1
thinking,1
continue,2
decision,1
establish,1
athlete,1
article,1
examine,3
mood,2
fluctuation,1
eat,1
substance,1
result,1
indicate,1
anticipatory,1
objectively,1
human,1
fear,3
potentiate,1
effectively,1
expand,1
provision,1
cbt,1
define,1
element,1
worry,2
construct,1
services,1
camhs,1
raise,1
concern,1
fairness,1
confidentiality,1
correlation,1
gentle,1
optimism,1
job,2
training,1
program,1
design,2
gently,1
reduce,2
improve,1
diving,1
performance,1
relaxation,1
intervention,1
prevent,1
magnetic,1
resonance,1
imaging,1
mri,1
assess,1
diminish,1
encoding,1
unpleasant,1
affect,1
appear,2
promote,1
overestimation,1
recall,1
direct,1
predictor,1
early,2
childhood,1
significant,2
partially,2
ongoing,1
cycle,1
fuel,1
armament,1
race,1
response,1
ascribable,1
difference,1
and/or,2
spontaneous,1
activity,1
self,1
concept,1
ability,1
internal,1
external,1
grade,1
insecurity,1
positively,1
.30,1
.40,1
confirm,1
negative,1
belief,1
postulate,1
use,1
cognitive,1
low,2
assertiveness,1
evaluative,1
suggestibility,1
literature,1
need,1
research,1
component,1
model,1
relation,1
creativity,1
author,1
finding,1
practical,1
fatigue,1
analgesic,1
number,1
score,1
schizophrenia,1
gad,1
case,1
prevalent,1
2,1
5,1
year,1
postinjury,1
personal,1
anger,1
sadness,1
happiness,1
