collocate,count
maturation,1
right,1
amygdala,1
volume,1
observe,1
group,2
control,1
finding,1
suggest,2
objective,1
measure,1
exposure,6
associate,6
directly,1
ptss,1
psychiatric,1
mechanism,1
childhood,5
lead,1
increase,1
risk,2
adult,4
dissociation,2
parental,1
bonding,1
instrument,1
pbi,1
questionnaire,2
ctq,1
thought,1
feeling,1
experiential,1
avoidance,1
operate,1
distress,1
predict,3
people,4
find,3
benefit,2
meaning,1
aftermath,1
reenactment,1
wound,2
complex,2
commonly,1
encounter,1
phenomenon,1
face,1
cutting,1
arise,1
independently,1
bpd,1
prior,1
overall,1
degree,1
terror,1
relate,3
symptom,5
report,1
biological,1
psychological,4
effect,8
induce,1
cortisol,1
brain,1
derive,1
neurotrophic,1
violence,2
victim,1
witness,1
type,1
anger,1
anxiety,1
depression,4
hypothesis,1
linear,1
discriminant,1
function,1
compose,1
life,1
satisfaction,1
affect,1
balance,1
power,1
examine,2
explicit,1
implicit,1
vulnerability,1
association,2
onset,2
persistence,2
post,2
stress,5
disorder,3
ptsd,4
high,3
haemoglobin,1
level,1
maintenance,1
dedicated,1
admission,2
survival,1
discharge,1
harm,1
cumulative,1
present,1
pain,4
intensity,1
chronic,2
sufferer,1
adverse,1
experience,10
reduction,1
postintervention,1
relative,1
child,5
expose,1
health,4
outcome,5
evaluate,1
physical,4
sexual,3
possible,1
moderator,1
world,1
assumptive,1
model,2
negative,3
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
readily,1
connect,1
children,1
behavior,1
emotion,1
intervention,1
address,2
need,1
improve,1
hiv,1
positive,2
essay,1
contain,1
emotional,1
principle,1
awareness,1
tissue,1
occur,1
absence,1
identifiable,1
injury,2
month,2
26,1
34,1
recruit,1
hospital,3
emergency,1
room,1
schizotypal,1
belief,1
history,1
recognise,1
factor,1
transition,1
psychosis,1
hpa,1
axis,1
response,1
impact,2
initial,2
downstream,3
posttrauma,3
adjustment,3
trauma,4
reflect,2
neurobiology,2
conclusion,1
persian,1
version,2
show,1
acceptable,1
psychometric,1
property,1
dimension,1
construct,1
constructive,1
follow,1
view,1
analogue,1
film,1
frequency,1
filmrelate,1
intrusion,1
implication,1
memory,1
development,1
translational,1
research,4
discuss,1
test,1
snap,1
iv,1
brief,1
betrayal,1
survey,1
parent,1
additional,1
question,2
symptomatology,1
insecurity,1
unresolved,2
loss,1
abuse,2
severity,1
stressor,1
prospectively,1
course,1
illness,1
bipolar,1
estonia,1
head,1
incidence,1
especially,2
4,1
mind,1
marked,1
sign,1
lack,1
resolution,1
buffer,1
application,1
process,2
assess,1
program,2
evaluation,1
treat,1
residential,1
substance,1
treatment,1
seventy,1
subject,2
participate,1
study,4
patient,4
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,1
rib,1
long,1
bone,1
shake,1
survivor,1
prolonged,1
multi,1
dimensional,1
mild,7
less,2
posttraumatic,1
represent,2
autonomous,1
language,1
mediator,1
inform,1
issue,2
undertake,1
explore,2
context,1
culture,1
psychotherapy,1
woman,1
mood,1
disturbance,1
moderate,1
mental,2
somewhat,1
aid,1
denial,1
1,2
common,1
minor,3
form,1
general,1
incarcerate,1
grade,1
slide,1
gear,1
identification,1
pair,1
gentle,1
sex,1
neurological,1
complication,1
time,1
irrespective,1
nature,1
magnitude,1
single,1
outstanding,1
predictor,1
future,1
