collocate,count
effect,3
show,1
associate,9
future,1
use,7
control,2
specific,1
alcohol,8
test,1
childhood,9
trauma,1
occur,2
christian,1
environment,1
god,1
pcl,1
r,1
experience,4
care,1
ceca,1
semistructure,1
interview,1
variable,1
positively,1
significantly,2
emotional,8
problem,4
completer,1
likely,3
male,1
suffer,1
health,3
e.g.,1
somatic,1
illness,1
intrafamilial,1
child,14
sexual,16
social,2
explanation,1
validity,1
client,1
claim,1
past,2
frequent,1
self,3
report,4
physical,2
correspond,1
cps,1
determination,1
significant,2
mean,1
gain,1
index,1
psychosocial,1
adjustment,1
important,1
intergroup,1
difference,2
moderate,2
risk,4
face,1
disability,1
arise,2
dynamic,3
value,1
love,1
minor,17
raise,3
father,1
detect,1
nearly,1
twice,1
situation,4
neglect,5
ability,1
mild,18
motivation,1
partner,2
communicate,1
symptom,1
adult,1
history,3
importance,1
mental,1
state,2
examination,1
elicit,1
hypothesize,1
parental,3
intercourse,2
combination,2
abuse,10
characteristic,1
somewhat,1
personality,2
trait,1
group,1
tscs,2
score,2
analyze,2
accord,2
type,1
line,1
research,1
drug,9
b,3
lifestyle,1
pattern,1
encounter,1
family,4
have,1
unfavourable,1
development,1
strict,1
sense,1
predominant,1
feature,1
association,3
find,1
short,1
live,2
retention,1
service,2
document,1
p,1
=,1
.025,1
slight,4
student,1
year,1
helpful,2
awareness,2
college,1
campus,1
street,2
exposure,1
different,1
form,1
victimization,1
optional,1
mechanism,1
treatment,6
regimen,1
program,1
consider,2
asthma,1
bully,1
occasionally,1
slightly,1
center,1
study,2
new,1
specialty,1
pediatric,1
modest,1
network,1
capable,1
pursue,1
woman,2
man,1
relationship,2
addition,1
prior,1
disengagement,1
cope,1
strategy,2
mediate,1
probe,1
aggressive,2
nature,1
monkey,1
infant,1
compare,1
morphology,1
severe,2
abusive,1
behavior,4
way,2
deal,1
allegation,1
court,1
view,1
expert,2
evidence,2
mandate,1
suspect,1
incident,1
effort,1
historically,1
focus,1
prevention,3
low,1
level,1
intimate,1
survey,1
10,1
ace,1
include,1
marital,1
discord,1
substance,6
mildly,1
mentally,1
ill,1
criminal,1
household,1
demonstrate,1
effectiveness,1
occasional,3
smoking,3
obesity,1
inquire,1
gamble,1
consumption,1
cigarette,1
disorder,1
community,1
setting,1
psychological,1
appear,2
prevalent,1
42.2,1
sample,1
completion,1
p=.04,1
caregiver,1
case,2
threaten,1
course,1
thoughtfully,1
utilize,1
model,2
gender,1
depression,1
light,1
antisocial,1
impact,1
tie,1
outcome,1
constitute,1
factor,1
misconception,1
widen,1
debate,1
surround,1
african,1
disciplining,1
perpetration,1
main,1
theme,1
term,4
judge,3
eld,6
severity,2
c,2
identification,2
d,2
basic,2
learn,1
difficulty,1
condition,2
share,2
common,2
aetiological,1
pathway,1
underlying,2
necessitate,1
trial,1
uniformly,1
elevate,1
workforce,1
suggest,1
majority,1
identify,1
mental_health,1
