collocate,count
grow,1
importance,1
economic,1
research,2
drug,7
treatment,11
increase,1
pediatrician,1
receive,1
recent,2
child,14
education,1
confident,2
ability,2
identify,3
manage,2
molester,1
easily,1
prior,1
60,1
involve,2
prison,1
base,2
substance,17
equation,1
model,1
ptsd,1
depression,1
evaluate,1
potential,3
mediator,1
path,1
trauma,2
make,2
case,2
listen,1
able,1
bear,1
witness,1
difficult,1
painful,1
variable,1
reveal,1
difference,1
sexual,9
elect,1
stay,2
vs.,4
divorce,2
subsequent,1
discovery,1
current,1
inhalant,1
anesthetic,1
solvent,1
aerosol,1
violence,5
se,1
form,3
criminal,2
young,1
offender,1
emotional,2
level,3
low,3
type,3
abuse,4
positively,2
associate,3
externalize,1
problem,3
boy,1
finding,2
dispute,2
assumption,1
animal,2
inevitably,1
lead,1
human,2
point,2
association,2
host,1
antisocial,1
behavior,2
include,3
negative,1
mood,1
childhood,5
alcohol,1
relate,1
self,1
efficacy,1
poor,1
prevalence,2
neglect,3
history,6
alexithymia,1
male,3
expose,1
unacceptable,1
risk,3
factor,1
lifetime,2
woman,7
dependence,2
prescribing,1
practice,1
certain,1
medication,1
high,3
enhance,2
danger,2
relapse,2
primary,2
overestimates,1
like,1
social,3
claim,1
represent,1
development,1
implementation,1
innovative,1
program,3
dependent,1
primarily,1
intimate,1
experience,2
impact,1
public,1
powerlessness,1
specifically,1
heterosexual,1
man,1
color,1
children,1
justice,1
act,3
prevention,1
demonstration,1
inventory,1
cap,1
milner,1
1986,1
potentially,1
cancer,1
palliative,1
care,1
service,2
user,1
normal,1
pattern,1
cannabis,1
gradual,1
shift,2
severe,1
opioid,1
cns,1
stimulant,1
true,1
network,1
extensively,1
study,1
know,1
role,1
voice,1
hear,1
event,1
horrific,1
rely,1
whistle,1
blower,1
advocate,1
review,1
exist,1
literature,1
extent,1
directly,1
heightened,1
interpersonal,1
official,1
vermont,1
attempt,1
investigate,1
allegation,1
member,1
religious,1
cult,1
percentage,1
adult,1
sexually,1
26.6,1
21.6,1
p,1
incidence,1
false,1
accusation,1
allege,1
custody,1
48.1,1
contingency,1
management,1
reduce,2
challenge,1
population,1
control,2
underwent,1
structured,2
interview,2
determine,1
axis,1
diagnose,1
exclude,1
clinical,1
need,1
individual,1
psychological,2
concurrently,1
acceptable,1
preferred,1
homemake,1
responsibility,1
spouse,1
orient,2
system,1
and/or,1
rapid,1
course,1
condition,1
physical,6
asthma,1
autism,1
burn,1
indicate,1
manifest,1
generic,1
inhibition,1
reflectiveness,1
report,1
csa,1
necessarily,1
interpret,1
evidence,1
inaccessible,1
memory,1
inaccessibility,1
forgetting,1
rule,1
accessible,1
hispanic,1
closeness,1
mother,3
significantly,3
predict,2
marital,1
satisfaction,1
age,2
decrease,1
odd,1
mention,1
adjustment,1
mental_health,1
offending,1
21,1
351366,1
screening,1
assessment,1
tool,1
gauge,1
disorder,1
recidivism,1
widely,1
recommend,1
bond,1
lack,1
boundary,1
parental,2
dating,1
marriage,1
access,1
retention,1
publicly,1
fund,1
common,1
acute,1
manifestation,1
psychiatric,2
emergency,1
room,1
patient,1
punishment,2
escalate,1
lawful,1
australian,1
police,1
brutality,1
personal,1
use,1
contraband,1
process,1
right,1
datum,1
insufficient,1
support,1
dsd,1
sample,1
recruitment,1
procedure,1
permit,1
firm,1
person,1
participate,1
group,1
complete,1
structure,1
physician,1
administer,1
white,1
nationally,1
reporting,1
darp,1
admit,1
methadone,1
