collocate,count
group,4
experience,3
transfer,1
est,1
substance,8
behavioral,1
couples,1
therapy,2
bct,1
different,1
associate,5
suicide,1
attempt,1
history,5
sexual,12
depression,2
strongly,1
related,1
intimate,1
partner,3
physical,7
perpetration,1
victimization,1
outline,1
magnitude,1
impact,2
parental,1
child,24
development,1
emotional,2
verbal,4
abuse,6
directly,2
relate,3
alcohol,5
use,3
parent,1
perception,3
behavior,5
potential,1
mother,4
problematic,1
show,1
significant,5
indirect,1
effect,1
distress,1
risk,3
father,1
cap,1
age,6
birth,1
examine,1
association,1
officially,1
record,1
neglect,4
adult,1
mental_health,1
factor,1
raise,1
suspicion,1
suffocatory,1
munchausen,1
proxy,1
recall,1
lawsuit,1
involve,1
etc,1
intervention,4
reduce,1
maternal,1
develop,1
fetus,1
benefit,1
cope,1
moderated,1
relation,2
childhood,6
severity,1
hiv,2
openende,1
question,1
interview,1
witness,1
yes,1
substantiation,1
decision,1
357,1
case,3
elder,1
mistreatment,1
investigation,2
condition,1
elicit,1
autobiographical,1
memory,1
problem,2
victim,2
mechanism,1
underlie,1
ema,1
assessment,1
daily,1
purge,1
frequency,2
self,1
pg,1
male,1
correlate,2
loss,1
parent(s,1
divorce,1
rare,1
recant,1
previously,1
report,2
alleged,1
forensic,1
caseload,1
appear,1
pressing,1
variation,1
communication,1
practice,1
well,1
identify,1
serve,2
family,2
overlap,2
study,3
267,1
death,1
texas,1
1975,1
1977,1
suggest,2
sex,2
difference,2
base,3
research,2
evaluation,1
treatment,4
drug,7
pertinent,1
stakeholder,1
publicly,1
fund,1
capacity,1
predict,1
maltreatment,1
particularly,1
psychological,2
source,1
epigenetic,1
modulation,1
vulnerability,1
discuss,1
perpetrator,1
elevated,1
heart,1
rate,1
demonstrate,1
depressed,1
psychiatric,2
inpatient,1
consequently,1
consider,1
plan,1
address,1
mild,8
pet,1
finding,2
cause,1
slight,1
increase,1
brain,1
metabolism,1
indicate,2
smoker,1
difficulty,1
quit,1
cigarette,1
smoking,1
pattern,1
unique,1
military,1
minimize,1
relatively,1
major,1
substantiate,1
unclear,1
mistaken,1
account,1
individual,2
tend,1
minor,7
elderly,1
markedly,1
few,1
food,1
network,1
prove,1
predictor,1
somewhat,1
support,1
concern,2
exhibit,1
slightly,1
exercise,1
interpret,1
sample,2
review,1
state,1
science,1
african,1
american,1
hispanic,2
adolescent,1
focus,2
moderate,2
crime,1
general,1
undergo,1
absence,1
mandatory,1
reporting,1
level,3
compare,1
low,2
recent,1
characterize,1
large,1
subset,1
delineate,1
gender,1
relatedness,1
offender,1
culturally,1
specific,1
prevention,1
immigrant,1
note,1
try,1
understand,1
replication,1
generation,1
national,1
incidence,1
routine,1
government,1
sponsor,1
effort,1
collect,1
datum,1
psychopathological,2
symptom,1
reduced,1
sequelae,1
kenyan,1
