collocate,count
degree,3
describe,2
behavior,2
perceive,2
evidence,1
lead,2
social,2
rejection,1
invaluable,1
work,1
help,2
person,6
severe,1
retrieve,1
value,1
self,2
examine,2
protective,1
factor,4
associate,5
religion,1
traditional,2
method,1
teach,1
psychopathology,1
lessen,1
stigma,3
concern,1
potentially,1
reconcile,1
incorporate,1
influence,1
christian,1
belief,2
attitude,2
people,3
religious,1
orientation,2
depict,2
similar,2
dichotomy,2
mental_illness,5
mental_health,4
explore,1
implication,1
caregiver,1
practitioner,2
scholar,1
trauma,1
loss,1
sensitivity,1
marijuana,1
use,2
individual,4
voucher,1
base,3
contingent,1
reinforcement,1
represent,1
attribution,1
increase,1
seriousness,1
persistence,1
sibling,1
child,3
develop,1
problem,1
stimulate,1
carefully,1
reassess,1
sociocultural,1
understanding,3
diagnose,1
mild,21
experience,6
slightly,4
high,3
rate,1
unemployment,1
apa,1
1994,1
feminist,1
overlook,1
need,3
ill,4
woman,3
rethink,2
aspect,2
mentally,1
society,1
treatment,2
injury,1
medical,1
complication,1
presence,3
family,2
involvement,1
decision,1
making,1
study,2
retrospectively,1
assess,1
patient,1
history,4
childhood,1
conduct,1
disorder,1
emphasis,1
applicability,1
tic,1
paper,1
identify,1
key,1
consideration,1
suggest,2
psisp,2
occurrence,1
notable,1
mmi,2
lack,1
clarity,1
gp,1
record,1
sign,1
minor,2
incident,1
sport,1
participant,2
stakeholder,1
phenomenon,1
continuum,2
type,2
model,3
outline,1
general,3
low,3
prevalence,2
vs.,2
absence,2
association,1
peak,1
performance,1
b,1
finding,2
personal,2
e.g.,1
identity,1
development,2
relation,2
challenge,1
c,1
intervention,2
aim,2
monitor,2
maintain,2
athlete,2
prevent,2
form,2
mental,1
mindfulness,1
program,1
test,1
initial,1
feasibility,1
homosexual,1
suicide,1
category,1
measure,2
care,2
relative,1
moderate,3
broad,1
domain,1
physical,3
illness,2
intelligence,1
personality,1
success,1
life,1
screening,1
testing,1
hiv,1
hcv,1
manageable,1
co,1
occurring,1
substance,1
align,1
system,1
theory,1
report,2
activity,1
media,1
initiative,1
improved,1
literacy,2
slight,3
reduction,2
clarify,1
distinction,1
available,1
service,1
role,1
skill,1
live,1
modest,1
disability,2
depth,1
depression,1
case,1
find,2
difficult,1
separate,2
condition,1
furthermore,2
parent,2
level,2
homesickness,1
unease,1
compare,1
emerge,1
adult,1
somewhat,2
derive,1
mean,1
estimate,2
extent,1
homeless,1
typical,1
range,1
metabolic,1
disease,1
disproportionately,1
affect,1
important,1
element,1
process,1
recovery,1
limited,1
quantitative,1
research,1
limit,1
health,3
benefit,1
pmi,1
mother,1
effect,1
caution,1
hypothesis,1
moderately,2
correlate,2
show,2
clear,2
discriminant,2
validity,1
support,1
laboratory,1
bhl,1
telephone,1
assessment,1
useful,2
cost,2
effective,2
approach,2
identification,1
management,3
old,3
inpatient,1
risk,1
osteoporosis,1
like,1
reduce,1
age,2
group,2
mention,2
developmental,1
delay,2
frequently,2
misunderstanding,1
policy,1
practice,1
nature,1
ongoing,1
order,1
cmo,1
discussion,1
ineffective,1
address,1
untreated,1
impact,1
youth,1
symptom,2
long,1
view,2
field,1
disclosure,1
35,1
43,1
complete,1
series,1
phenomenological,1
analysis,1
clergy,1
spiritual,1
issue,1
biomedical,1
western,1
psychiatric,1
notion,1
aetiology,1
great,1
withdrawal,1
pat,4
seek,2
therapy,2
action,2
consider,1
advisable,1
