collocate,count
hypothesis,1
suggest,3
intervention,1
mild,47
predisposing,1
factor,2
propose,1
explain,2
trend,1
outside,1
source,1
modestly,1
reduce,3
depression,18
loss,1
survivor,1
experience,6
slightly,7
increase,1
external,1
locus,1
control,3
female,1
moderate,4
level,3
appearance,1
relate,4
dt,1
primarily,3
focus,1
weight,1
dimension,1
individual,2
characteristic,1
group,4
antisocial,1
behavior,2
somewhat,5
predictive,1
mdd,1
patient,3
comorbid,2
disorder,5
posterior,1
alpha,1
asymmetry,1
support,2
potential,4
importance,2
evaluate,2
study,2
regional,1
brain,1
activation,1
adolescent,1
overall,2
finding,1
consistent,1
model,1
emphasize,1
cognitive,5
physiological,1
dsss,1
hospital,1
scale,6
well,1
able,1
exclude,1
treatment,4
social,6
sad,1
leave,1
minor,1
gap,1
establish,1
condition,2
generate,1
participant,1
iaps,1
image,1
negative,4
prediction,1
trait,14
state,9
associate,5
facilitated,1
attention,1
easy,1
disengagement,1
athlete,1
score,2
high,4
p<.001,3
anxiety,18
p<.05,2
moderately,1
low,1
self,3
coach,2
negatively,2
provoke,1
vary,1
degree,1
sense,3
slight,5
despair,1
helplessness,2
interaction,1
sias,1
phobia,1
report,2
variance,2
identify,3
variable,4
stepwise,1
multiple,2
regression,2
predictor,1
effect,1
remove,1
correlational,1
analysis,3
obsessional,1
symptom,11
affect,2
learning,1
unlearning,1
fear,2
deep,1
understanding,1
help,1
improve,2
o,1
c,2
flight,1
habituation,1
session,1
adaptation,1
relationship,8
outcome,1
interval,1
ci,1
-5.69,1
-0.29,1
b,3
=,2
-3.56,1
p,1
esteem,1
gradually,1
infertile,1
measure,6
dpd,1
strongly,1
inhalation,1
show,1
significant,3
decrease,1
heart,1
rate,1
result,1
calmness,1
bully,1
victimization,1
mainly,1
conduct,1
western,1
country,1
little,1
distinctiveness,1
physician,1
parental,4
displeasure,1
form,1
request,1
investigation,1
feel,1
axis,1
activity,2
conclusively,1
provide,2
method,2
validate,2
rating,2
assessment,1
give,1
concerned,1
ability,1
cope,2
labor,1
pain,1
early,1
severity,1
perfectionism,1
path,1
reveal,2
nuclear,2
influence,2
mental_health,1
status,1
yield,1
elevated,1
dialysis,1
vulnerability,1
family,1
enmeshment,1
child,3
account,2
mediate,1
demonstrating,1
positive,1
association,2
stability,1
difference,1
test,3
learn,1
2,1
year,1
period,1
and/or,1
strain,1
co,2
morbid,2
forecast,1
health,3
expectation,1
post,1
salpingectomy,1
adhd,1
domain,1
taiwanese,2
version,2
multidimensional,2
children,1
masc,1
t,1
examine,1
film,1
task,2
index,1
prestressor,1
appraisal,1
tendency,1
sign,1
light,2
i.e.,2
impair,1
contribute,2
impaired,1
qol,1
likely,1
nmdd,1
generalize,1
gad,1
mean,1
transient,1
hear,1
proceeding,1
correlate,1
conventional,2
conclude,2
sufficient,2
explanation,2
intelligence,2
general,1
stem,1
achievement,1
resolve,1
consider,1
common,1
remain,1
adjustment,1
maternal,1
confounder,1
plus,1
maze,1
resident,1
intruder,1
paradigm,1
calm,1
aggression,1
depersonalization,1
derealization,1
subject,1
rise,1
rpe,1
observe,1
smoker,1
sensitivity,1
sclerosis,1
mood,1
current,1
cigarette,1
smoking,1
