collocate,count
mild,49
psychological,2
distress,1
measure,5
hospital,1
depression,16
scale,4
general,1
health,2
questionnaire-12,2
spielberger,1
state,11
trait,7
inventory,3
line,1
evidence,2
trigger,1
separation,2
precede,1
phobia,2
e.g.,1
routine,2
funeral,1
disagreement,1
family,1
history,1
somewhat,1
vulnerable,1
correlation,3
locus,1
control,1
life,3
satisfaction,3
nursing,1
home,1
group,4
eat,1
attitude,1
slight,5
improvement,1
patient,3
symptom,7
analyze,1
indication,1
effectiveness,1
cmp,1
identification,1
associate,5
low,3
strongly,1
refugee,1
derive,1
sense,1
belong,1
infer,2
cope,3
strategy,2
approach,1
high,4
motivation,2
frequency,2
avoidance,2
great,1
moderator,1
deep,1
breathing,1
test,3
performance,1
122,1
primary,1
5,1
specificity,1
positive,1
predictive,1
value,1
predictor,1
dsm,1
disorder,6
animal,1
model,1
condition,2
defensive,1
burying,1
occupation,1
slightly,6
man,1
education,1
woman,1
result,2
show,1
subjective,2
heart,1
rate,1
increase,2
pressure,1
social,8
competence,1
negatively,2
obsessive,1
compulsive,1
moderate,3
p<.05,1
find,2
subscale,3
staic,1
correlate,3
significantly,1
calm,2
hostility,1
shyness,1
contentment,1
predict,3
differ,1
clarify,1
concept,1
optimal,1
frustration,1
correspond,1
work,1
area,1
stable,1
rigid,1
interracial,1
interaction,1
intergroup,1
entertainment,1
relate,2
normal,1
suggest,2
emotional,2
tension,1
student,3
aboveaverage,1
level,3
discuss,2
seek,2
support,3
frequently,1
avoid,1
demand,1
reduce,3
job,2
involvement,1
dass,1
minor,5
stress,2
magical,1
thinking,1
continue,1
rasch,1
analyse,1
mildly,1
use,1
people,1
sci,1
kidney,1
transplantation,1
examine,2
sample,2
gently,2
assess,3
anxiety,6
adjustment,2
clinical,1
concurrent,1
later,1
asd,1
decrease,1
processing,1
efficiency,1
moderately,1
time,2
require,1
process,2
research,1
developmental,1
pathway,1
childhood,1
highlight,1
typical,1
anxious,1
cognition,1
subtle,1
link,1
child,2
cognitive,1
useful,1
minimally,1
karolinska,1
personality,1
wmc,1
consequently,1
rumination,1
mean,1
double,1
blind,1
randomize,1
trial,1
98,1
and/or,1
score,3
error,1
present,2
study,1
worry,1
produce,1
degree,1
b,1
profile,4
somatic,6
c,1
feature,1
separate,1
induce,1
evoke,2
situation,2
self,2
report,2
reaction,1
association,2
sensitivity,1
posttraumatic,1
ptsd,2
situationally,1
specific,1
mitral,1
valve,1
prolapse,1
syndrome,1
article,1
gentle,1
exposure,1
word,1
stroop,1
paradigm,1
language,2
base,2
procedure,1
comparison,1
indicate,1
preoccupation,1
endometriotic,1
quality,1
vital,1
exhaustion,1
image,1
desperation,1
sorrow,1
eternal,1
bliss,1
psychiatric,1
1987,1
depressive,2
suicidal,1
ideation,1
hopelessness,1
commonly,1
coexist,1
attention,1
deficit,1
phq-2,1
gad-2,1
flzm,1
develop,1
set,1
index,1
draw,1
person,1
diagnosis,2
comorbid,1
urgency,1
population,1
mood,1
maladaptive,1
coping,1
problem,1
solve,1
development,1
maintenance,1
phobic,1
