collocate,count
=,4
d,1
>,1
0.5,1
hamilton,5
depression,8
rating,3
scale,8
temperament,1
character,1
inventory,6
shape,4
concern,3
male,2
student,2
social,2
muscle,1
size,1
strongly,1
distinct,1
dimension,1
ccar,1
construct,1
performance,2
rivalry,1
scarcity,1
recognition,1
help,1
efficient,1
high,3
relative,1
low,3
level,5
common,1
subtype,2
ad,3
mixed,1
depressed,1
mood,4
34.2,1
commonest,3
female,2
19.2,1
follow,1
30.1,1
13.7,1
persistent,1
symptom,8
include,2
insomnia,1
time,1
recurrence,1
woman,1
receive,1
beck,2
bai,2
anxiety,12
hars,1
administer,1
367,1
dsm,2
iii,2
r,1
disorder,7
datum,1
physical,2
complaint,1
psychological,1
actigraph,1
base,1
sleep,1
efficiency,1
depressive,2
episode,1
suicide,1
risk,1
severity,1
important,1
specifier,1
posttreatment,1
item,1
inclusion,1
affect,2
result,2
measure,6
descriptive,1
list,1
practical,1
resource,1
address,1
isolation,1
grief,1
percent,1
90,1
psychiatric,2
inpatient,1
coexist,1
assess,4
state,4
trait,9
version,2
problem,2
derive,1
young,2
adult,2
mean,1
score,1
man,2
anger,1
contentment,1
addition,1
stress,2
entry,1
find,2
mediate,1
relationship,1
management,1
ability,1
cope,4
task,1
specific,1
correlate,2
individual,3
deficit,1
child,4
asd,2
pose,1
barrier,1
reduction,1
quality,1
ssr,1
mitigate,1
feeling,1
test,3
ppm,2
tpm,2
intensify,2
neurotic,1
salient,1
finding,2
interaction,1
interference,1
comprehension,1
word,2
language,2
entire,1
session,1
client,1
avoidance,1
behavior,3
shed,1
light,2
role,1
foreign,1
l2,1
acquisition,1
group,1
participant,2
experience,2
induction,2
disgust,1
happiness,1
neutral,1
analogue,3
representative,1
belief,1
relate,4
sensitivity,5
take,1
heart,1
rate,1
cortisol,1
modestly,1
elevate,2
implement,1
statistical,1
control,4
rest,1
induce,1
cardiac,1
positive,1
association,3
divorce,1
parent,2
late,1
support,2
population,1
survey,1
carry,1
hypersensitivity,2
indicate,2
co,1
separation,1
extend,1
childhood,1
2,2
4,1
week,1
therapy,1
visual,1
suggest,2
multidimensional,1
model,1
mild,16
briefly,1
discuss,1
minor,1
implication,1
future,1
long,1
case,1
lifestyle,1
change,1
promote,1
health,2
influence,1
uptake,1
screening,1
report,3
slight,2
formal,1
relaxation,1
training,1
investigation,1
associate,1
signal,2
reward,1
moderate,2
punishment,1
component,1
pain,1
cognitive,1
fear,1
simple,1
escape,1
negative,1
response,1
body,1
liking,1
vas,1
pregnancy,2
live,1
early,1
select,1
experiment,1
n,1
60,1
frequently,2
independent,2
intense,2
form,2
decrease,1
meta,1
analysis,1
locus,1
somewhat,3
related,1
slightly,2
facilitate,2
socialization,1
antisocial,1
differentiate,1
vulnerability,1
mother,3
basis,2
examine,2
degree,2
gentle,2
maternal,1
status,1
expectation,1
p,1
.013,1
calmly,1
adaptive,1
covert,1
narcissism,1
predict,2
attachment,1
reveal,1
sensitive,1
subtle,1
indicator,1
occasion,1
question,1
ask,1
fluctuate,1
manner,1
encounter,1
effect,1
general,1
self,1
age,1
subject,1
