collocate,count
maturity,1
psychotherapist,1
essential,1
psychiatrist,1
provider,3
physician,1
assume,1
responsibility,1
biopsychosocial,1
compare,2
similarity,1
difference,1
socio,1
demographic,1
severe,2
life,1
event,1
individual,1
experience,3
people,1
condition,2
high,2
risk,1
develop,1
physical,1
moderation,1
effect,2
discrimination,1
familismo,1
internalize,1
symptom,2
occurrence,1
sud,1
eat,1
disorder,4
problem,1
result,2
negative,2
childhood,1
global,2
identity,1
cohesion,1
self,3
esteem,1
academic,2
achievement,1
children,1
assessment,1
scale,1
report,2
relate,2
service,9
previous,1
year,2
site,2
few,1
25,1
youth,3
see,1
specialty,1
sector,3
child,8
include,1
attention,1
deficit,1
hyperactivity,1
attempt,2
adolescence,1
subsequent,1
suicidal,2
behaviour,1
young,2
adulthood,1
abuse,2
substance,2
peer,1
differ,1
rate,1
woman,1
treatment,2
work,1
group,2
adult,1
typical,3
community,5
center,3
set,1
committee,1
conduct,2
basic,6
process,1
study,3
reform,1
1963,1
health,1
centers,1
act,1
stimulate,1
mild,5
government,1
interest,1
consider,2
local,2
need,3
numerous,1
prisoner,1
receive,2
prison,2
day,2
research,5
investigate,1
screen,1
outcome,2
point,1
reception,1
somewhat,5
link,1
potential,2
development,2
maintenance,1
minor,2
issue,3
encouraging,2
knowledge,1
prevalence,1
general,5
help,1
seek,4
behavior,2
little,1
know,1
marker,1
mother,2
depression,1
role,1
father,1
quality,1
couple,1
relationship,3
sense,1
model,2
relevant,1
care,9
plan,1
typically,1
involve,1
infancy,1
hold,1
promise,1
method,2
useful,1
clinical,1
tool,1
casually,2
enhance,1
slightly,4
improve,2
performance,1
psychiatric,2
patient,3
occasionally,1
overlook,1
discipline,1
foster,1
predisposed,2
diagnose,1
dsm,1
iv,1
emotional,1
control,3
empirical,1
use,4
simple,1
determinant,1
current,1
system,2
delivery,1
adolescent,1
inefficient,1
family,2
time,2
spend,1
parent,1
parenting,1
style,1
intrafamilial,1
associate,4
discord,1
personal,1
factor,1
alcohol,1
drug,1
habit,1
notable,1
unmet,1
84,1
hiv,1
positive,2
44,1
low,1
odd,1
utilize,1
regardless,1
stigma,2
mildly,2
attitude,3
therapy,1
participate,1
routine,1
project,1
effective,1
efficient,1
campus,1
counseling,3
resistance,1
employment,1
subjective,1
psychological,1
wellbeing,1
supplement,1
measure,2
regard,2
response,1
education,1
intervention,4
promote,1
casual,1
linkage,1
mainstream,1
discharge,1
ii,1
ordinary,1
achenbach,1
suitable,1
age,2
pursue,1
area,2
consideration,1
student,1
e.g.,1
deal,1
cultural,1
psychology,1
program,1
contribution,1
racial,2
ethnic,2
minority,2
population,2
change,1
number,1
psychologist,1
begin,1
meet,1
second,1
ses,1
gently,1
mediate,1
influence,1
social,1
capital,1
co,1
morbidity,1
specialist,1
pediatric,1
marginally,1
lack,1
information,1
identification,1
management,1
spiritual,1
aspect,1
suggest,1
implication,1
train,3
practitioner,1
therapeutic,1
examine,1
perceive,1
obstacle,1
male,1
female,1
juvenile,1
findingsprisoner,1
convey,1
hesitation,1
concern,1
worry,1
transfer,1
open,1
improvement,1
evaluate,1
feasibility,1
provide,2
mental_health,2
screening,2
base,1
5,1
california,1
county,1
november,1
2002,1
june,1
2003,1
simply,1
phoenix,1
agency,1
participation,1
finding,1
appear,1
supportive,1
notion,1
helpful,2
new,2
source,2
manpower,2
human,1
field,1
rise,1
cost,1
public,2
private,2
shift,2
manage,1
contemporary,1
infant,1
request,1
think,1
history,1
