collocate,count
well,1
understanding,1
determinant,3
necessary,2
develop,1
appropriate,1
intervention,2
sub,1
classifying,1
different,1
subtype,2
base,1
chronicity,1
predict,3
give,2
emphasis,1
subject,1
association,2
marital,1
quality,1
recent,1
theory,1
practice,1
logistic,1
regression,1
run,1
offspring,2
status,1
take,1
account,1
maternal,2
religiosity,3
personal,1
project,1
analysis,2
school,2
burnout,1
life,1
satisfaction,1
selfesteem,1
inventory,1
somatic,1
health,2
problem,3
gp,1
recognition,1
anxiety,12
diffuse,1
view,1
moderate,2
role,1
associate,1
10,2
week,1
post,1
treatment,6
score,2
p=.89,1
p=.88,1
p=.31,1
respectively,1
analyze,1
scan,1
diagnosis,1
disorder,1
self,2
report,1
chronic,2
medical,1
condition,2
relate,3
duration,2
diabetes,1
presence,1
measure,2
repetitive,1
negative,3
thinking,1
rnt,1
symptom,2
outcome,1
variable,1
determine,2
relationship,2
confusion,1
want,1
return,1
home,1
see,1
primary,2
resident,1
staff,1
classify,1
stage,1
2,1
resistant,1
patient,7
treat,1
adequately,1
tricyclic,1
heterocyclic,1
major,3
public,1
concern,1
represent,1
40,1
year,1
old,1
man,1
suffer,2
perceive,1
behavioral,2
control,3
independently,1
activity,1
fitness,1
emotion,1
cope,1
kids,1
managing,1
transdiagnostic,1
ehrenreich,1
chu,1
2014,1
affect,5
factor,3
specific,1
tension,1
stress,1
test,1
explain,1
level,7
education,1
tend,1
high,2
value,1
correlation,2
death,3
significant,2
correlate,1
nkca,1
suggest,5
negatively,1
immunity,1
correspond,1
new,1
concept,1
endophenotype,1
human,1
research,1
try,1
identify,4
trait,1
diagnostic,1
case,1
accord,2
gms,1
agecat,1
package,1
method,1
vary,1
severity,2
resistance,2
remain,1
intact,1
experimental,1
interaction,1
cr,1
mortality,1
hr,1
0.49,1
0.27,1
effective,1
prevention,1
programme,1
need,1
address,1
risk,2
poor,1
social,1
examine,1
extent,1
poverty,1
eld,1
abuse,1
experience,1
center,1
epidemiologic,1
studies,1
scale,4
radloff,1
1977,1
depressive,2
image,1
useful,3
extreme,2
depression,4
scoring,2
group,3
mild,19
sleep,1
disturbance,1
low,4
pubertal,1
development,1
find,1
admit,1
st,1
margaret,1
hospital,2
uk,1
slight,1
hyperalertness,1
manageable,1
classmate,1
match,1
51,1
short,1
minimal,1
prl,2
secretion,2
trd,2
somewhat,1
differ,1
biological,1
suicidal,1
plasma,1
biopterin,1
subtly,2
state,1
n,1
=,1
59,1
history,1
assess,1
term,1
minor,2
behavior,1
order,1
prevent,1
impact,1
functioning,1
previous,1
study,3
effect,3
rating,1
child,2
temperament,1
literature,1
modest,1
validity,1
hads,1
schizophrenia,1
5,1
ht2,1
antagonist,1
timing,1
course,1
recurrent,1
wide,1
range,1
secondary,2
datum,1
noticeable,1
beneficial,1
author,1
wish,1
present,1
early,1
adolescent,1
nonpatient,1
finding,1
evidence,1
opioid,2
user,2
serve,1
etiological,1
manage,1
subgroup,1
show,1
note,1
cardiopulmonary,1
uniform,1
varied,1
cluster,1
item,1
atypical,1
evaluate,1
common,1
prevalence,1
canadian,1
population,1
