collocate,count
rheumatoid,1
arthritis,1
independently,1
predict,1
mild,41
demographic,1
disease,1
relate,1
variable,3
interview,1
assess,2
peer,1
stress,3
respectively,1
teacher,1
complete,2
straightforward,1
behavior,2
205,1
undergraduate,1
measure,4
slight,4
anxiety,11
stable,1
self,4
esteem,3
model,2
eating,1
temporary,1
bereavement,1
social,1
interaction,1
examine,1
personality,1
pathology,1
patient,7
recover,1
modification,1
specific,1
psychiatric,1
receive,1
neurotropic,1
drug,1
relevant,1
factor,2
appropriate,1
method,1
intervention,4
experience,2
lend,1
brief,1
psychotherapy,2
time,1
current,1
psychological,1
therapy,1
adolescent,3
usually,1
focus,1
individual,2
level,9
change,4
administration,1
masc,1
children,1
inventory,3
cdi,1
student,3
nairobi,1
public,1
pose,1
threat,1
replicability,1
generalizability,1
research,2
symptom,2
chronic,3
worry,1
low,5
success,1
failure,1
associate,3
clinical,1
difference,1
non,1
endorse,1
gentle,1
cognitive,2
conceptualization,1
initially,1
offer,1
report,1
positive,2
response,1
slightly,5
high,3
depression,4
correlation,1
suggest,2
somewhat,5
complex,1
relationship,5
construct,2
varied,1
randomize,1
trial,1
general,2
minor,2
ptsd,1
youth,1
guidance,1
unemployed,1
period,1
economic,1
result,1
show,1
methodology,1
weak,1
deficit,2
preschool,1
great,1
severity,2
score,2
subsequent,1
assessment,1
wave,1
evidence,1
association,1
characteristic,1
cause,1
mortality,1
roland,1
morris,1
disability,3
questionnaire,2
scale,6
physical,1
perception,1
control,2
value,1
precise,1
effective,1
screen,1
population,1
negative,2
life,1
traditional,1
behaviour,2
treatment,1
experimental,1
base,1
prevention,1
strategy,1
derive,1
basic,1
learn,1
helplessness,1
e.g.,1
peterson,1
maier,1
seligman,1
1993,1
functioning,1
attachment,1
style,1
status,1
mediate,1
effect,1
possibility,1
inference,1
distress,1
latent,1
sample,1
warrant,1
place,1
increase,2
risk,2
protect,1
antisocial,1
employ,1
woman,1
differ,2
significantly,1
correlate,1
overall,1
global,1
tab,1
appear,1
mhac,1
delinquency,1
early,2
adulthood,1
investigate,1
improvement,1
total,2
trait,2
anger,2
maternal,1
subtle,1
loosely,1
occasion,1
suicide,1
ideation,1
bss,1
beck,1
psychache,1
dimensional,1
power,1
study,1
major,2
satisfaction,1
future,1
miscarriage,1
related,1
age,1
old,1
child,1
contradict,1
assertiveness,1
male,1
alcoholic,1
bdi,1
observer,1
rate,1
hamilton,1
rating,1
hamd,1
evaluate,1
extent,1
attention,1
conduct,1
group,2
program,1
17,1
attend,1
special,1
uncertainty,1
orientation,1
minimal,1
information,1
processing,1
hiv-1,1
infect,1
man,2
perform,1
poorly,1
nondepresse,1
aspect,1
mood,1
manageable,1
moderate,1
vigor,1
21,1
year,1
past,1
month,1
describe,1
severe,1
clinician,1
tend,1
despite,1
drawback,1
propose,1
biologic,1
test,1
useful,1
casually,1
monitor,1
recovery,1
