collocate,count
success,1
examine,1
subdued,1
negative,2
emotion,1
depression,10
anger,2
theorize,1
mild,45
separation,1
relate,5
mechanism,1
slightly,3
hinder,2
child,3
attenuate,1
minor,7
impact,1
attachment,2
marital,3
adjustment,2
associate,3
high,3
individual,4
low,4
challenge,2
identify,1
measure,8
young,1
people,1
autism,1
spectrum,1
manner,1
establish,1
stimulus,1
source,1
describe,1
successful,1
treatment,3
systematic,1
desensitization,1
support,1
formulation,1
find,1
depressive,4
symptom,8
dimension,3
interact,1
subtly,1
relation,1
vary,1
type,1
pnms,1
childhood,3
symptomatology,1
accumulation,1
research,1
show,1
state,5
trait,7
inventory,3
distinguish,2
anxiety,6
contrived,1
situation,2
study,2
differentiate,1
cognitive,1
social,6
regulative,1
theory,1
temperament,1
basic,1
metacognition,1
postulate,1
self,5
regulatory,1
concept,1
clarity,1
loneliness,2
slight,5
gentle,2
neuroticism,2
psychoticism,2
misanthropy,2
locus,2
employing,1
hypnosis,1
discuss,1
term,1
relief,1
pain,1
control,1
closely,1
form,1
dental,1
change,1
impairment,1
multiple,1
disorder,5
focus,1
gently,1
treat,1
gad,2
e.g.,1
psychomotor,1
retardation,1
etc,1
consumption,1
placebo,1
beverage,1
response,2
highlight,1
significance,2
account,1
gender,1
include,1
behavioral,1
irritability,1
apathy,1
process,1
commonly,1
characterize,1
macleod,1
1985,1
patient,2
generalized,1
moderately,1
action,1
motivational,1
system,1
evidence,2
important,1
role,1
opioid,1
peptide,1
nonhuman,1
primate,1
model,1
pathological,1
label,1
acute,1
endogenous,1
distress,1
aed,1
moderate,2
importance,1
structure,1
group,1
composition,1
skill,1
requirement,1
resistance,1
services,1
camhs,1
raise,1
concern,1
fairness,1
confidentiality,1
predict,1
great,1
extent,2
50,1
outcome,1
level,9
common,1
physical,2
obtain,1
prior,1
performance,2
covariance,1
demonstrate,1
subscale,2
liebowitz,1
scale,8
lsas,1
somewhat,3
related,2
alexithymia,1
motor,1
activity,2
mood,2
disturbance,1
distractibility,1
examination,1
variable,1
underlie,1
test,1
minimally,1
assess,1
karolinska,1
personality,1
convergent,1
validity,1
determine,2
compare,1
avoidance,1
adolescents,3
saasa,2
score,7
sas,2
general,1
revised,2
children,3
manifest,2
rcmas,1
rare,1
pattern,1
opposite,1
case,1
guilt,1
forgiveness,1
family,1
problem,1
premarital,1
issue,1
job,1
subtle,1
interaction,1
perspective,1
reach,1
stability,1
globality,1
condition,1
adolescent,1
publish,1
1967,1
mid-2013,1
result,1
suggest,1
=,2
0.39,1
t,1
3.64,1
fear,1
ascribable,1
difference,1
and/or,1
spontaneous,1
appear,1
violation,1
mobile,1
conjugate,1
reinforcement,1
report,3
rating,1
adolescence,1
predisposition,2
experience,1
different,1
evaluation,1
literature,1
1966,1
2002,1
keyword,1
chronic,1
obstructive,1
pulmonary,1
disease,1
respiratory,1
component,1
iss,1
emotional,1
trajectory,1
bmi,1
1991,1
2001,1
donor,1
esteem,1
nondonor,1
poor,1
perception,1
concentration,1
internalize,1
externalize,1
withdraw,1
base,1
prevention,1
schizophrenia,1
9,1
28,1
ddnos,1
35,1
22,2
analyze,1
youth,1
degree,2
trauma,3
affect,2
relationship,2
subsequent,1
frequency,1
bsi,1
noteworthy,1
correlation,1
hostility,1
instrument,1
