collocate,count
main,1
report,6
strategy,1
manage,1
patient,2
unchanged,1
referral,1
psychological,2
therapy,1
placebo,1
induce,1
significant,1
tpep,1
pain,1
sensation,1
pattern,3
cognitive,3
functioning,2
dementia,1
different,2
differentiate,1
variety,1
measure,3
difference,3
categorisation,1
symptom,7
screen,2
increase,2
chance,1
university,1
student,1
receive,1
promise,1
value,1
detect,1
malingered,1
adolescence,2
key,1
risk,4
period,2
development,4
rapid,1
emotional,2
research,2
investigate,1
relationship,3
interpretation,1
bias,1
adolescent,1
chronic,1
year,3
duration,1
lifetime,1
prevalence,2
4.6,1
sufficient,1
elicit,1
antidepressant,1
effect,1
bipolar,2
tap,1
adhd,1
anxiety,7
general,2
impairment,3
academic,1
social,1
employment,1
evidence,2
post,1
traumatic,1
stress,2
severity,2
functional,1
rejection,1
continue,1
worsen,1
problem,1
test,2
continuous,1
performance,1
children,2
inventory,2
manifest,1
scale,6
author,1
explicate,1
validity,1
symptoms,1
idas,1
d.,1
watson,1
loss,1
friend,1
show,1
significantly,2
high,1
score,3
effectiveness,1
cbasp,1
deliver,1
trainee,1
improve,2
overall,3
17,1
item,1
hamilton,2
rating,1
ham,1
d-17,1
b,2
t,1
total,1
t4,2
lymphocyte,2
bonferroni,1
correction,1
assess,3
anger,1
variance,1
emotion,1
share,1
scl-90r,1
low,5
dropout,1
somatization,1
obsessive,1
compulsive,1
global,1
nonpatient,1
base,2
diagnostic,1
characteristic,1
level,4
16,1
moderate,2
notion,1
subtle,4
sex,1
mild,23
document,1
clinical,3
literature,1
change,2
take,1
marker,2
rat,1
include,2
slightly,6
decrease,1
body,1
cancer,1
inpatient,1
presence,2
questionnaire,1
gender,2
presentation,2
provide,2
somewhat,1
divergent,1
result,2
lack,1
perceive,2
care,1
slight,4
review,1
suggestion,1
application,1
decision,1
analytic,1
judgment,1
future,1
minor,3
vulnerability,1
age,2
association,3
occasional,3
alcohol,1
use,1
physical,1
activity,1
concern,1
td,1
ccbt,1
program,1
reduce,1
g=.21,2
qol,2
compare,2
behavioral,2
treatment,3
weight,1
management,1
obese,1
veteran,1
suggest,1
mediate,1
bpn,1
study,1
find,1
bivariate,1
distress,1
nature,1
depressive,2
episode,1
hamd,1
appear,1
specific,1
nonaffective,1
psychiatric,1
disorder,1
life,1
satisfaction,1
korean,1
immigrant,1
population,1
carefully,1
woman,2
revictimize,1
=,1
.15,1
chinese,1
participant,1
individual,1
history,1
minimal,1
range,1
establish,1
acc,1
involvement,1
apathy,1
addiction,1
coyne,1
interpersonal,1
theory,1
adequately,1
examine,1
attributional,1
process,1
child,1
parent,1
onset,1
major,3
young,1
20,1
implication,1
subject,1
easily,1
identify,1
theorist,1
propose,1
associate,3
abnormality,1
activation,1
illness,1
pais,1
beck,1
partum,1
interview,1
ask,1
frequency,1
casually,1
maternal,1
prenatal,1
placental,1
expression,2
cultural,1
variation,1
experience,1
naive,1
case,1
diagnose,1
inflammatory,1
matched,1
diathesis,1
coincidentally,1
discuss,1
