collocate,count
clinical,1
sample,4
individual,2
history,2
recurrent,1
n,1
=,1
390,1
study,2
prevalence,1
phenomenology,1
anxiety,12
schizophrenia,1
suicide,1
conversion,1
obsessive,1
compulsive,1
disorder,5
belief,1
collection,1
symptom,12
associate,4
agitated,1
anxious,1
melancholia,1
general,1
paralysis,1
later,1
mood,2
rating,1
p,4
<,3
.05,1
score,1
.09,1
tend,1
physiological,1
characteristic,2
differ,4
non,2
treatment,5
seeker,1
severity,2
female,1
overweight,1
find,2
feature,3
demographic,1
parenting,1
stress,2
child,3
behavioral,1
problem,3
cope,3
strategy,2
patient,2
variable,1
predictor,1
moderator,1
outcome,1
provide,3
little,1
consistent,1
administration,1
and/or,1
commonly,1
treat,1
bipolar,1
interference,1
numbness,1
detachment,1
predict,3
follow,2
control,4
baseline,2
depression,6
group,6
show,4
decline,1
affective,1
distress,2
diagnosis,3
complete,2
standardized,1
measure,2
style,2
include,1
self,5
esteem,2
domain,1
specific,1
risk,2
taking,1
sensation,1
confirm,1
emotional,1
stimulus,1
processing,1
trait,1
asymmetric,1
brain,1
function,1
distinct,1
sleep,1
disability,2
indirect,1
mediate,2
0.05,1
pain,1
datum,1
college,1
student,1
attempt,1
malinger,1
199,1
woman,2
171,1
man,1
compare,1
insufficient,1
assessment,1
hypomanic,1
index,1
stability,1
irritable,1
childhood,2
adolescent,2
evidence,1
age,2
gender,1
difference,2
support,1
great,1
decrease,1
increase,2
use,2
reappraisal,1
daily,1
pathological,1
worry,1
low,2
specificity,1
hsu,2
significantly,1
high,2
level,4
avoidant,1
attachment,1
psychological,2
aggression,1
posttraumatic,1
ptsd,2
iraq,1
afghanistan,1
war,1
veteran,1
observe,1
medical,1
inpatient,2
screen,3
positive,3
geriatric,2
scale,2
gds,2
continue,3
conceptual,2
empirical,1
model,4
human,1
result,2
withdrawal,1
reinforcement,1
elderly,1
adult,1
indicate,1
major,4
factor,1
vary,1
30,1
display,1
m=28.5,1
sd=12.0,1
comparison,1
dmi,1
course,1
strongly,1
episode,3
excess,1
depressive,1
morbidity,2
inferior,2
response,2
especially,1
challenge,1
utility,1
examine,3
validity,1
negative,1
correlation,2
constellation,1
report,2
interpersonal,1
coping,2
buffer,1
develop,1
maladaptive,1
adulthood,1
longitudinal,1
oversample,1
maternal,1
single,1
university,2
mean,1
regional,1
traumatic,1
event,2
current,1
generalize,2
classify,1
tendency,1
development,1
maintenance,1
experience,1
lifetime,1
contrast,3
i.e.,2
minor,2
case,1
have,1
psychiatric,2
valid,1
promise,1
30.7,1
indicative,1
mild,12
moderate,1
thyroid,1
autoantibody,1
hptd,1
postpartum,1
wielgus,1
1983,1
argue,1
apparent,1
effect,1
memory,1
explain,2
term,1
bias,1
slightly,2
somewhat,2
related,1
occasional,1
alcohol,1
proportional,1
hazard,1
time,2
catheterization,1
trajectory,1
3,1
1977,1
present,1
seek,1
reduced,1
perception,1
mother,4
knowledge,2
potential,1
view,1
consequence,1
illness,1
negatively,1
abuse,1
13,1
participant,1
instrument,1
neuroleptic,1
benzodiazepine,1
detoxification,1
prevalent,1
phobic,1
antisocial,1
personality,1
kind,1
academic,1
relationship,1
grade,1
