collocate,count
health,2
services,1
minnesota,1
moderate,3
severe,1
2011,1
phq-9,1
score,2
2012,1
include,2
age,2
p,2
<,2
0.01,2
presence,1
childhood,3
chronic,1
irritability,1
predict,3
unipolar,1
anxiety,20
adulthood,1
symptom,1
stable,2
cause,1
ds14,1
impact,2
type,1
d,1
cardiac,1
patient,4
study,2
necessary,1
elucidate,1
directional,1
relationship,2
risk,2
behavior,1
adolescence,1
randomize,1
control,2
trial,1
intervention,1
pain,2
heterogeneous,1
sample,1
cancer,1
challenging,1
people,2
eat,2
disorder,2
epds,1
measure,3
antenatal,1
dysphoria,1
markers,1
new,1
set,1
mental_health,1
indicator,1
stress,3
life,2
satisfaction,2
utilize,1
positive,2
screen,1
result,2
struggle,1
headache,1
concentration,1
commonly,1
report,2
demographic,1
questionnaire,1
standardise,1
scale,9
assess,5
post,1
traumatic,1
peer,1
caste,1
belief,1
self,5
esteem,3
shame,1
idealized,1
cultural,1
model,2
propose,1
mahalingam,1
association,3
family,2
functioning,2
abuse,1
alexithymia,2
symptomatology,1
syndrome,1
depressed,3
mood,2
calgary,1
schizophrenia,2
clinical,3
insight,1
schedule,1
associate,1
mature,1
pubertal,1
status,3
early,1
large,1
group,3
bd,1
mania,1
euthymia,1
vs.,1
suggest,2
submissiveness,1
experience,2
mediate,1
criticism,1
toronto,1
20,1
beck,3
inventory,5
interpersonal,3
problems-28,1
rumination,2
appear,2
consistently,1
onset,1
duration,1
interact,1
negative,1
cognitive,2
center,1
epidemiologic,1
studies,1
cesd,2
prevalence,2
depression,4
cutoff,1
point,1
16,1
alcohol,1
use,1
functional,1
preference,1
therapy,1
implication,2
research,3
difference,1
abnormality,1
hippocampal,1
system,1
neural,1
treatment,4
baseline,1
severity,2
executive,1
motor,1
disability,1
caregiver,1
burden,1
relate,2
change,1
participant,1
secondary,1
exploratory,1
hawaiian,1
efficacy,1
spiritual,1
current,1
account,1
discuss,1
alter,1
diet,1
sleep,1
exercise,1
habit,1
developmental,1
inner,1
city,1
woman,1
twice,1
pregnancy,1
postpartum,1
state,4
trait,3
pathway,1
contribute,1
adverse,1
outcome,2
unknown,1
influence,2
adherence,1
compare,1
combine,1
borderline,1
feature,2
sexual,1
orientation,1
occasional,3
phobic,1
wife,1
mild,13
husband,2
main,1
predictor,1
marital,1
low,3
level,5
brief,1
political,1
activity,2
simple,1
psychotherapy,1
lead,1
decrease,2
slightly,1
mother,1
find,1
indication,1
2,1
man,1
suffer,1
observe,1
nocturnal,1
penile,1
tumescence,1
somewhat,1
reduction,1
largely,1
correct,1
diathesis,1
slight,4
exert,1
uncare,1
parenting,1
protective,1
effect,3
prohibition,1
repeal,1
likely,1
play,1
relatively,1
important,1
role,1
minor,4
spread,1
irrelevant,1
subtle,1
behavioral,1
elation,1
produce,1
actual,1
weight,2
loss,2
increase,1
improvement,1
independent,1
j,1
gentle,1
light,1
investigate,1
event,1
coyne,1
1976a,1
1976b,1
interactional,1
theory,1
excessive,2
reassurance,1
seek,1
ers,1
rejection,1
i.e.,3
general,2
emotional,2
exhaustion,1
physical,1
help,1
question,1
hospital,3
interview,2
structured,1
clbp,1
literacy,1
seeking,1
major,3
suicidal,2
ideation,1
overlap,1
sad,1
neurotic,1
hypothesize,1
construct,1
neuroticism,1
prove,1
bdi,1
hads,2
bhs,1
hopelessness,1
practice,1
focus,1
broadly,1
divide,1
qualitatively,2
distinct,2
class,2
noticeable,1
