collocate,count
screening,1
decision,1
prosecute,1
minor,26
sexual,8
relate,2
use,3
informal,1
disposition,2
case,4
teacher,1
require,1
report,6
suspect,2
child,8
part,1
world,1
limited,1
research,1
characterise,1
health,2
extent,1
associate,2
partner,2
psychosocial,2
variable,1
investigate,1
132,1
woman,9
childhood,10
result,2
hyperactivation,1
hpa,1
axis,1
program,3
see,1
act,1
mild,17
condition,1
rate,2
false,1
allegation,2
depend,1
datum,2
source,1
context,1
study,1
examine,1
impact,1
early,2
functioning,1
12,1
month,1
treatment,8
outcome,2
addicted,1
enter,1
residential,1
substance,13
factor,3
stigma,1
resistance,1
counseling,1
incest,1
ambivalence,1
fear,1
anticipation,1
proportion,1
slight,3
need,2
increase,2
prominent,1
institution,1
involve,2
sex,3
issue,1
pathway,1
processing,1
finally,1
risk,3
form,1
hallucination,1
predict,2
anxiety,1
depression,2
alcohol,6
secondary,1
psychopathy,2
partialle,1
bis,1
bas,1
dependence,3
criterion,1
find,1
represent,1
slightly,8
compare,1
cohort,1
group,1
si,1
patient,2
high,1
daily,1
hospitalization,1
maternal,1
psychiatric,2
number,1
custodian,1
correlate,1
aggressive,1
behavior,3
calmly,1
refer,1
reporting,1
center,1
neglect,6
rccan,1
routine,1
assessment,1
referral,1
symptom,1
experience,6
intimate,1
variant,1
procedure,1
aid,1
reduction,1
occasional,2
cocaine,1
methadone,1
discuss,1
psychological,1
care,1
jealous,1
major,1
drug,3
minimal,1
allostatic,1
assist,1
aspect,1
recovery,1
problematic,1
symptomatology,1
court,1
custody,1
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
subtle,1
behavioral,1
bear,1
strong,1
relationship,1
occurrence,1
presence,1
play,1
confirming,1
disconfirming,1
role,1
criminal,1
offspring,1
nurture,1
rear,1
environment,2
influence,1
maltreatment,2
emotional,2
offender,1
likely,1
perpetrate,1
subsequent,1
measure,2
stress,1
employ,1
interpret,1
finding,1
hyperactivity,1
disorder,2
adhd,1
cause,1
consequence,1
prevalence,2
physical,2
school,1
develop,1
country,1
cultural,1
intervention,1
target,1
native,1
american,1
adolescent,1
population,1
2000,1
analyze,1
determine,1
demographic,2
history,4
abuse,3
motivate,1
large,1
sample,1
casually,1
follow,1
important,1
cognitive,1
predictor,1
apply,1
recover,1
vague,1
memory,1
analogue,1
dissociation,1
protocol,1
ability,1
accurately,1
great,1
contextual,1
lead,1
moderately,1
diagnose,1
father,2
figure,1
generalized,1
sub,1
type,1
different,2
definition,1
yield,1
sensitive,1
management,1
contrast,1
client,5
significantly,2
low,2
score,5
abused,2
majority,2
nonabuse,1
nonclinical,1
range,1
scale,1
value,1
love,1
raise,1
base,1
ameliorate,1
worsen,1
supervisor,1
csa,2
accord,1
share,1
pattern,1
difference,1
cluster,1
adult,1
acceptance,1
wife,1
beat,1
assess,1
man,1
