collocate,count
development,1
individual,3
experience,12
complex,1
developmental,1
raise,1
resource,1
community,2
b,2
interrelated,1
revictimization,1
reenactment,1
intergenerational,1
transmission,2
discuss,2
extensively,1
literature,1
mgd,1
help,2
research,2
suggest,1
type,10
sustain,1
differ,1
process,1
outcome,3
demark,1
design,1
assess,1
frequency,3
occurrence,1
flashback,1
survivor,3
change,2
life,2
involve,1
great,1
loss,3
counterpart,1
game,1
patient,4
history,6
childhood,9
develop,1
psychological,1
problem,1
exposure,2
war,1
mushroom,1
decade,1
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
physical,1
health,3
mental_health,2
substance,2
abuse,3
parenting,2
status,1
past,4
processing,1
major,1
therapeutic,1
component,1
differential,1
extreme,2
separation,2
anxiety,1
unresolved,1
implication,1
finding,1
treatment,5
study,9
base,1
489,1
aged,1
10,1
12,1
number,1
lifetime,2
stressor,1
seven,1
specific,1
principle,1
pain,2
awareness,1
tissue,1
occur,2
absence,1
identifiable,1
injury,1
correctness,1
gender,1
bias,1
confusion,1
nature,3
sexual,2
misconduct,1
prevalent,1
associate,3
increase,2
symptom,7
fatigue,1
work,3
regularly,1
youth,1
program,1
systematically,1
adverse,1
consider,1
public,1
epidemic,1
conflate,1
personal,1
collective,1
defy,1
human,1
possibility,1
mourn,1
interview,1
identify,3
important,2
immigrant,2
query,2
trauma,10
assessment,2
typically,1
united,1
states,1
focus,3
vs.,1
student,1
narrative,1
code,1
wellplaced,1
provide,3
target,1
victim,2
result,2
indicate,2
memory,2
disorganized,1
unpleasant,1
event,2
child,7
year,1
month,3
behavior,1
distal,1
risk,3
factor,1
like,1
family,1
suicide,1
introversion,1
clinical,1
investigation,1
vergence,1
function,1
26,1
brain,1
injure,2
examine,2
early,4
possible,1
reveal,1
disturbance,1
examinee,1
person,1
expose,1
rape,1
strongly,1
ptsd,6
self,1
referent,1
upward,1
cft,1
style,1
relate,2
post,2
traumatic,2
stress,5
1,2
posttraumatic,2
disorder,3
caseness,1
traditional,1
model,2
attachment,3
opportunity,1
oat,1
therapist,1
tool,2
aim,1
determine,1
effect,1
odd,1
depression,1
heavy,1
drinking,1
predict,3
white,1
african,1
american,1
children,3
neighborhood,2
quality,2
hispanic,2
application,1
survival,1
analysis,1
scarce,1
paper,2
present,1
utility,1
period,1
statistically,1
adjust,1
prior,1
interpersonal,1
client,1
racebased,3
receive,2
training,3
treat,2
color,1
caregiver,2
reduce,1
barrier,1
follow,1
complete,1
questionnaire,3
hostility,2
direction,1
epidemiological,1
disparate,1
rate,2
resultant,1
group,1
improve,1
clinically,1
time,1
compulsivity,1
scale,1
inventory,1
short,1
form,1
case,1
describe,1
relationship,2
syndrome,2
ptrs,1
newly,1
propose,2
subsequent,1
intimate,1
terr,1
1991,1
framework,1
distinguish,2
single,2
incident,3
repeat,3
prolong,2
ii,1
significantly,1
know,1
role,1
term,1
cessation,1
undifferentiated,1
background,1
environment,1
tear,1
need,1
reconstruct,1
fabric,1
analytical,1
positively,1
affect,1
behavioral,1
intention,1
room,1
teamwork,1
second,1
generation,1
special,1
reference,1
germany,1
investigate,1
neuropsychological,1
functioning,1
predominantly,1
maltreat,1
population,1
criterion,1
bpd,1
diagnosis,1
report,1
supportive,1
concern,1
cumulative,1
look,1
transitional,1
signal,2
i.e.,1
stimuli,1
onset,1
moment,1
meaning,1
bad,1
bascsrp,1
measure,1
joint,1
contribution,2
8,2
different,2
datum,1
