collocate,count
pattern,3
result,1
indicate,1
significantly,1
well,1
engaged,1
group,2
6,2
year,3
later,1
harassment,1
assault,1
likely,1
report,2
poor,1
=,1
1.96,1
95,1
ci,1
1.71,1
address,2
problem,3
range,1
theoretically,1
derive,1
outcome,4
need,3
simultaneously,1
analyze,1
androgynous,1
generally,1
low,2
scorer,1
index,1
reduce,2
occurrence,2
lead,1
improved,1
employee,1
resultant,1
positive,4
effect,4
society,1
impact,1
poverty,1
document,2
largely,1
understand,2
research,3
promise,1
explore,2
live,1
experience,4
potentially,1
consequence,1
khat,1
use,5
physical,3
health,8
remain,1
poorly,1
foster,2
care,3
setting,1
high,3
rate,2
diagnosis,3
compare,1
child,4
behavioral,2
psychotropic,1
medication,1
field,2
invigorate,1
immigrant,1
buddhism,1
basic,7
counselling,1
psychotherapy,1
psychology,2
identify,2
topical,1
methodological,1
gap,1
finally,1
routine,3
system,2
supervision,2
likelihood,1
cto,1
patient,2
different,1
standard,1
outpatient,2
severe,1
assess,1
typical,2
domain,1
substance,2
1970,1
general,8
prevention,1
planning,1
intervention,1
incident,1
legislate,1
article,2
examine,2
potential,2
minority,2
stress,3
sample,1
diverse,2
south,1
intrafamilial,1
relationship,3
somewhat,3
associate,2
life,1
mildly,2
direct,1
mediate,1
social,2
support,6
status,2
common,4
consensus,2
simply,2
lack,2
mental_illness,1
include,3
presence,2
mental_health,1
ordinary,3
feeling,2
aids,1
slightly,1
issue,4
unaffected,1
process,1
model,1
predict,1
symptom,2
provide,2
acceptable,1
fit,1
current,1
behavior,1
male,1
caregiver,3
strain,1
indirectly,1
perception,1
professional,4
occasionally,1
call,1
court,1
help,2
present,3
control,1
baseline,1
source,1
minor,3
error,1
purpose,1
study,2
mild,2
cope,1
style,2
adolescent,1
predictive,1
link,1
school,1
connectedness,1
guide,1
organization,1
content,1
forensic,1
write,1
offer,1
simple,1
example,1
efficacy,1
manageable,1
pregnancy,1
responsibility,1
satisfaction,1
104,1
primiparous,1
couple,1
stigma,2
self,1
people,4
individual,1
receive,1
access,1
service,4
sex,1
role,1
flexibility,1
androgyny,1
appear,1
female,1
college,2
psychiatric,1
subject,1
duty,2
constitute,1
breach,1
convey,1
principle,1
clinical,2
finding,1
2008,1
prisoner,1
evaluation,2
cannabis,1
bad,1
pupil,2
family,1
knowledge,1
aid,1
counselor,1
administration,1
plan,1
vary,1
youth,1
notable,1
predictor,1
maternal,2
participation,1
healthy,1
old,1
adult,1
achieve,1
everyday,1
practice,1
theme,1
casually,1
work,1
psychologist,1
able,1
inform,1
community,1
topic,1
capable,1
pathway,1
contribute,1
affect,2
tran,1
peer,1
interaction,1
14,1
17,2
client,1
contact,1
clinician,1
rural,1
center,1
tribunal,3
admit,2
involuntarily,2
act,1
2001.employing,1
qualitative,1
23,1
user,1
attend,1
recent,1
involuntary,1
admission,1
13,1
refer,1
regular,1
clinic,1
midwife,1
doctor,1
number,1
casual,1
referral,1
difference,1
change,1
integrate,1
consideration,1
sud,1
young,1
