collocate,count
author,1
examine,3
measure,7
neuroticism,1
anxiety,10
symptom,4
cross,1
sectional,1
community,1
sample,2
month,3
smoke,1
past,2
30,2
day,1
12,1
fraternity,1
sorority,1
family,1
social,1
support,1
posttraumatic,1
stress,6
student,2
veteran,1
difficulty,1
pd,1
somatic,1
complaints,1
s,1
d,1
common,1
patient,3
pah,1
55,1
demonstrating,1
negative,4
effect,1
emotion,1
orient,1
cope,1
affect,2
alcohol,1
conduct,1
trend,1
observe,1
major,5
mediating,1
role,1
relation,3
anger,3
impact,1
maternal,1
parenting,1
behavior,1
adolescent,2
psychological,1
functioning,1
risk,4
breast,1
cancer,1
cut,1
point,1
center,2
epidemiological,2
study,3
depression,6
scale,3
n,2
=,2
140,1
complete,2
beck,5
inventory,5
reveal,1
mild,38
indication,2
barratt,2
self,2
efficacy,1
slightly,7
predict,2
ms,1
sci,1
group,2
control,1
confound,1
baseline,2
sequenced,1
treatment,3
alternatives,1
relieve,1
star*d,1
item,1
questionnaire,1
cover,1
general,3
dimension,2
energy,1
positive,2
timing,1
severity,2
course,1
recurrent,1
relate,2
child,1
69,1
58,1
follow,1
moderate,5
25,1
perceived,1
low,6
deliver,1
evidence,1
base,2
substance,2
abuse,1
primary,2
care,1
indicator,1
suicide,1
disorder,6
18,2
vs.,4
26,2
42,2
32,2
personality,3
borderline,1
term,2
level,5
interpersonal,2
concurrent,1
dsm,2
axis,1
bacterial,1
endotoxin,1
clearly,1
cause,1
slight,6
feed,1
intake,1
associate,2
result,1
characteristic,1
3,1
hospitalization,1
condition,1
report,1
occasional,1
history,1
dating,1
couple,1
roommate,1
typically,1
correlate,6
online,1
survey,1
include,1
dass-21,1
stimulus,1
minor,4
marker,3
adult,3
state,3
pds,2
mdd,1
anx,1
discuss,2
model,1
spinal,1
cord,1
injury,1
stage,1
change,1
smoking,2
rate,2
significant,2
prospective,1
predictor,1
outcome,1
diagnosis,1
panic,1
psychotherapy,1
lead,1
decrease,1
depressed,1
mother,1
find,1
age,4
male,2
gender,1
presence,1
sporadic,1
distinct,1
trait,1
positively,1
menstruation,1
bulimia,1
altered,1
eop,1
attitude,1
sex,1
death,2
correlation,2
subtle,2
unpopularity,1
locus,1
vulnerability,1
briefly,1
clinical,1
interview,1
iv,1
schedule,1
attitudes,1
hastened,1
inner,1
object,1
join,1
noticeably,1
score,3
accord,2
bdi,1
factor,1
light,1
tension,1
vigour,1
fatigue,1
helplessness,1
hypothesis,1
imply,1
attribution,1
uncontrollable,1
event,1
cognitive,1
deficit,1
bias,1
key,1
understand,1
high,1
woman,1
man,1
lie,1
investigation,1
mood,1
manageable,2
vigor,1
life,2
occur,1
onset,1
predictive,1
time,1
entry,1
research,1
gentle,1
motivational,1
interpretation,1
learning,1
disabled,1
college,1
gaf,1
elevate,1
zung,1
-0.73,1
apathy,1
acceptable,1
quality,1
caregiver,1
burden,1
resource,1
