collocate,count
study,6
demonstrate,1
subtype,3
psychotic,2
mc,1
mi,1
seldom,1
decision,1
deconstruct,1
measurement,1
great,1
depth,1
information,4
garner,2
potentially,1
reveal,1
symptom,8
relation,3
-ar,1
sensitivity,2
explain,1
confound,2
factor,1
cerebrovascular,1
disease,1
medication,1
usage,1
eds,1
relapse,5
1.47,1
possible,3
11.87,2
significantly,4
associate,3
6months,1
post,1
generally,1
report,2
racial/,1
ethnic,1
difference,1
rate,2
typically,1
control,4
potential,1
general,1
association,2
note,1
anxiety,10
likely,2
covariation,2
depression,8
difficulty,1
emotion,1
regulation,1
scale,6
attributional,1
style,1
important,1
determinant,1
development,1
encounter,1
complete,1
index,1
primary,2
appraisal,1
suggest,1
psychological,2
intervention,2
aim,2
function,1
differently,1
gender,1
improve,1
concept,1
global,1
self,6
esteem,1
mild,35
low,2
participation,1
16,1
week,1
value,1
precise,1
effective,1
screen,1
population,1
3,1
year,1
follow,1
chronic,2
slightly,5
relate,5
consistent,1
minor,3
few,1
50,1
doctor,1
ask,1
body,1
weight,1
disorder,2
eat,1
reduction,1
total,1
subscale,1
beck,5
inventory,5
bdi,1
ci,3
1.05,1
1.54,1
initial,1
phase,1
3.92,1
95,2
1.16,2
13.22,2
previous,3
episode,2
10.89,1
2.49,1
47.72,1
relationship,1
osas,1
mood,1
specifically,1
occasional,2
unclear,1
illness,2
pais,1
negative,1
masculinity,1
cognitive,3
measure,1
i.e.,1
slight,1
hopelessness,1
moderately,2
support,2
notion,1
attentional,2
bias,2
specific,3
operate,2
later,2
stage,1
dialysis,1
zung,1
rating,3
sdrs,1
gain,1
insight,1
effect,4
male,1
juvenile,1
sex,1
offender,1
show,2
significant,1
kd,1
season,1
testing,1
assay,1
protein,1
concentration,1
datum,1
icbt,2
trial,1
trs,1
casually,1
system,1
diagnosis,2
endogenous,1
melancholic,1
explore,1
100,1
patient,1
depressive,1
increase,1
chance,3
remission,1
reduce,4
weak,1
level,4
operationalized,1
verifiable,1
neurotic,1
main,1
criterion,1
icd-9,1
psychoreactive,1
genesis,1
short,1
duration,1
benefit,1
target,1
rehabilitation,1
parent,1
moderate,2
adolescent,1
remain,2
red,1
office,1
mean,1
score,1
high,2
subject,1
longitudinal,1
onset,2
somewhat,2
rare,1
encourage,1
present,1
assess,4
role,3
alcohol,1
use,1
intimate,1
partner,1
violence,1
ipv,1
victimization,1
regression,1
victim,1
unemployment,1
social,1
frequent,2
young,1
ss,1
independent,1
maternal,3
reporting,1
child,1
temperament,1
group,2
adult,2
remit,1
mdd,1
n,1
=,1
29,1
medical,1
treatment,2
outcome,1
depend,1
presence,1
stressful,1
perfectionism,3
persistence,1
orient,2
vulnerability,1
context,1
achievement,1
life,2
event,1
freezing,1
tensing,1
fear,1
reaction,1
comfort,1
emotional,1
impairment,1
memory,1
kcl,1
induce,1
give,1
unilateral,1
hemisphere,1
15,1
min,1
compassion,1
prospectively,1
predict,1
briefly,2
program,2
ptsd,1
urms,1
examine,1
participant,1
experience,1
version,1
goldberg,1
bradford,1
somatic,1
gomel,1
biopsychosocial,1
diathesis,1
stress,1
model,1
characterize,1
background,1
contact,1
childhood,1
view,1
headache,1
compare,2
therapy,2
package,3
design,2
standard,1
behavioural,1
education,1
limited,1
personal,1
history,1
manageable,1
number,1
prewar,1
physical,1
condition,1
discussion,1
place,1
conceptualize,1
categorical,1
common,1
geriatric,1
