collocate,count
poet,1
find,1
significantly,1
likely,1
suffer,1
female,1
fiction,1
writer,2
male,1
maternal,2
traditional,1
and/or,1
faith,1
healing,1
practice,2
retrieve,1
database,1
article,1
detail,1
impact,4
parental,2
child,3
patient,3
attend,4
community,4
mental_health,3
mental_illness,6
team,1
replicate,1
observation,2
people,6
maintain,1
despite,2
exposure,1
severe,2
psychological,1
physical,1
interest,1
mechanism,1
protect,1
stress,2
relate,1
criminal,1
justice,1
social,3
service,4
professional,2
face,2
myriad,2
role,4
expectation,1
work,1
prisoner,1
facilitate,1
entry,1
1996c,1
measure,1
subject,2
knowledge,2
contact,2
problem,3
interview,1
participant,2
11,1
man,4
gather,1
story,1
sport,1
exercise,1
relationship,3
firesetting,1
remain,2
poorly,1
understand,1
limited,1
guidance,1
available,1
clinician,1
require,1
assess,3
ill,1
firesetter,1
mother,3
previously,2
hospitalize,2
psychosis,1
15,1
observe,1
3,1
recognition,4
symptom,4
central,1
variable,1
great,2
predict,4
endorsement,2
cause,4
help,1
seeking,1
less,1
aware,2
frequent,1
association,2
hiv,2
infection,2
adopt,1
important,2
diagnostic,2
care,3
element,2
depression,3
girl,1
lead,1
chronic,1
course,1
prevention,1
initial,1
onset,1
large,1
threat,1
control,1
override,1
implication,1
gender,1
weapon,1
use,6
improve,2
coordination,1
smi,1
current,1
regime,1
place,1
australia,1
verdict,1
significant,2
repercussion,1
review,1
discussion,1
australian,1
medium,1
portrayal,1
old,2
age,1
college,1
shooter,1
typically,1
development,1
study,1
describe,1
family,6
affect,1
high,1
risk,2
group,1
recidivism,1
increase,3
treatment,4
engagement,2
individual,5
involve,2
mental,1
health,2
courts,2
mhc,2
presence,1
slightly,3
lower,1
cognitive,1
function,2
develop,1
goal,1
setting,1
planning,1
skill,1
disorder,2
offender,1
enhance,2
modestly,2
attitude,2
belief,1
challenge,1
caregiver,1
education,1
program,2
mild,12
posttraumatic,1
suggest,2
implementation,1
difficulty,1
young,2
induce,1
vulnerable,1
step,1
sister,1
baby,1
23,1
immediate,1
member,1
hospitalization,1
objectionable,1
principle,1
broadly,1
define,1
unlikely,1
restrict,1
career,1
choice,1
notable,1
medical,2
condition,1
associate,1
moderate,2
friend,1
occasionally,1
dismiss,1
real,1
distress,2
show,2
lack,2
understanding,2
behaviour,1
compliance,1
common,1
issue,2
person,2
link,1
inpatient,2
resource,2
public,1
system,1
occurrence,1
somatic,1
complaint,1
milder,1
form,1
anxiety,2
brain,2
fag,2
document,1
literature,1
emphasis,1
culture,2
address,1
positive,2
support,2
recovery,1
strength,1
base,2
evidence,2
author,1
casual,1
inference,1
violence,1
premature,1
misunderstanding,1
policy,1
nature,1
ongoing,1
deal,2
perception,2
limit,2
integration,2
brief,1
item,1
scale,1
vignette,1
include,2
slight,1
distance,1
minor,1
expect,1
birth,1
nurture,1
woman,1
substance,3
abuse,1
internal,1
occasional,1
consider,1
complementary,1
factor,1
adolescent,2
identify,1
have,1
somewhat,1
poor,1
psychosocial,1
outcome,3
clinical,1
intellectual,1
disability,1
id,1
teach,1
manage,1
aggressive,1
behavior,1
useful,1
reassessment,1
mildly,1
unresponsive,1
se,2
disruptive,1
body,1
image,1
utilization,1
noticeable,1
deem,1
stable,1
linger,1
effect,3
feeling,1
loneliness,1
experience,1
loss,1
reveal,1
subtle,1
target,2
bear,1
label,1
ascribe,1
humanity,1
broad,1
perspective,1
reduce,1
stigma,2
diagnosis,1
gently,1
qualitative,1
indicate,1
present,1
nation,1
constitute,1
opportunity,1
alongside,1
