collocate,count
thought,1
addition,1
clinical,3
construct,1
anxiety,12
abuse,1
current,1
pain,2
report,2
determine,1
mediate,2
relationship,2
crosssectional,1
study,2
wellvalidate,1
measure,2
personality,1
suicidal,1
ideation,1
well,2
program,2
retention,1
low,5
baseline,1
associate,2
exercise,1
adherence,1
validate,1
prediction,1
algorithm,1
recurrence,1
major,2
sex,2
difference,1
erp,1
subclinical,2
facility,2
metropolitan,1
melbourne,1
complete,2
beyondblue,1
training,1
staff,1
n,1
psychostimulant,1
certain,1
hormonal,1
agent,1
cause,2
suppression,1
association,1
unhealthy,1
perfectionism,2
moderate,3
positive,2
upward,1
comparison,1
level,4
p,1
=,1
0.017,1
result,1
illustrate,1
relevance,1
adolescent,3
underscore,1
need,1
mental_health,1
policy,1
long,1
term,1
effect,3
early,1
onset,1
evidence,1
dsm,1
criterion,1
mild,37
suitable,1
reason,1
base,1
experience,3
slight,5
occasional,6
asphyxia,1
transient,1
simple,1
exploration,1
auditory,1
system,1
memory,1
concentration,1
fatigue,1
b,1
psychological,1
hospital,4
scale,8
social,2
environmental,1
ease,1
pre,1
insensitivity,1
maintenance,1
mother,1
episode,1
daughter,1
lifetime,1
characterize,1
slightly,5
biased,1
individual,3
trait,1
emotion,1
show,1
relate,1
inversely,1
hf,1
hamilton,2
rating,3
beck,4
depression,6
inventory,5
interview,1
schedule,1
general,2
minor,6
conduct,1
disorder,2
smoking,2
ba,1
te,1
treatment,2
ptsd,2
highlight,1
utility,1
transdiagnostic,1
address,1
implication,1
simplify,1
cognitive,3
model,4
vulnerability,2
discuss,2
adjustment,1
age,2
gender,1
comorbidity,1
obsessionality,1
sedentary,1
have,1
somewhat,2
confound,1
discomfort,1
item,2
divide,1
affective,1
triad,1
pathognomonic,1
negative,2
self,4
image,1
pessimistic,1
patient,3
compare,3
cardiovascular,1
event,1
test,1
caregive,1
spouse,1
31,1
married,1
couple,1
catastrophizing,1
affect,1
significantly,1
depressive,1
symptom,2
peer,1
children,2
posttraumatic,1
stress,2
rosenberg,1
esteem,1
questionnaire,4
mood,1
condition,1
elation,1
outcome,1
e.g.,1
entity,1
theory,1
concept,1
hopelessness,1
administer,1
evaluation,1
weakness,1
reality,1
testing,1
sign,1
increase,1
interpersonal,2
guardedness,1
focus,1
attention,1
empirical,1
date,1
examine,1
occurrence,1
process,1
function,1
matter,1
link,1
36,1
year,2
assess,1
12,1
health,2
ghq,1
hads,1
alongside,1
routine,1
measurement,1
differential,1
discern,1
anagram,1
performance,1
contribution,1
role,1
development,1
learn,1
helplessness,1
framework,1
septal,1
rat,1
behavioral,1
near,1
lethargic,1
state,1
7,1
later,1
effectiveness,1
antidepressant,1
schizophrenia,1
explain,1
publication,1
bias,1
decision,1
seek,1
care,1
form,1
biopsychosocial,1
diathesis,1
p<0.005,1
manipulativeness,1
p<0.01,1
p<0.05,1
answer,1
cat,1
establish,1
distressed,1
support,1
basic,1
information,1
