collocate,count
disorder,2
tendency,1
mediate,1
relationship,4
form,5
report,9
meta,1
analysis,2
relation,1
sexual,19
childhood,12
adolescence,1
psychological,3
functioning,1
college,1
=,2
64,1
classify,1
non,1
sexually,1
nsa,2
have,2
experience,6
abuse,10
csa,1
adulthood,2
asa,1
randomly,1
argue,1
combination,1
therapy,1
prevent,2
intravenous,1
methadone,1
maintenance,1
program,3
factor,3
child,15
parental,1
substance,11
concern,1
include,2
danger,1
accident,1
theft,1
shortage,1
time,3
play,1
disruption,1
education,1
60,1
obtain,3
treatment,5
alcohol,1
contact,1
year,1
discharge,1
ratio,1
proportion,1
severe,4
rate,2
substantiation,2
inclusion,2
protection,1
registry,1
adversity,1
neglect,7
antipathy,1
physical,10
local,1
authority,1
care,4
disrupt,1
living,1
figure,1
questionnaire,2
function,2
area,1
mental_health,3
and/or,4
intimate,1
family,2
social,1
present,1
model,2
approach,2
datum,1
management,1
center,1
provide,2
medical,2
evaluation,1
suspect,1
victim,2
moderate,2
term,2
baby,1
apgar,1
score,3
n,1
61,1
police,1
outside,1
station,2
minimise,1
risk,3
coercive,1
power,1
detainee,1
co,1
occur,1
problem,2
extra,1
familial,1
particular,1
emphasis,2
benefit,1
parent,2
measure,1
conflict,1
tactics,1
scales,1
integrated,1
assertive,1
community,1
act,1
self,2
high,3
category,1
st.,1
paul,1
mandatory,1
law,1
new,1
zealand,1
professionals'decision,1
drug,4
lose,1
weight,1
body,1
image,1
note,1
try,1
understand,2
replication,1
minor,14
generation,1
relate,1
mild,7
dissociation,2
behavior,2
specific,3
history,4
slightly,2
modify,2
content,2
soften,1
examine,2
early,3
paternal,2
environmental,1
influence,3
gentle,1
drinking,1
establish,1
previous,2
research,1
individual,1
tend,1
age,4
elderly,1
markedly,1
few,1
food,1
study,1
gender,1
theoretical,1
orientation,1
belief,1
occurrence,1
clinical,1
counseling,1
psychologist,1
article,1
assist,1
way,1
impact,1
attribution,2
sa,1
posttraumatic,1
symptom,2
trauma,1
13,1
15,1
type,5
student,1
reward,1
sensitivity,1
low,1
find,1
suffer,1
double,1
subject,2
associate,4
onset,1
wide,1
array,1
cause,1
consequence,1
prevention,1
outcome,1
mildly,1
affect,2
severity,1
dsm,1
iv,1
diagnosis,2
dependence,2
icd-10,1
finding,1
adolescent,1
adequate,1
cope,1
strategy,1
respondent,1
encounter,1
odd,1
attempt,1
suicide,1
accept,1
offer,1
apply,1
woman,1
recover,1
vague,1
memory,1
analogue,1
protocol,1
slight,2
foster,1
africans,1
evaluate,3
determine,1
work,2
differently,2
consider,1
potential,1
evidence,1
subtle,1
pattern,1
eld,1
pay,1
caregiver,1
long,1
assess,1
different,2
multiple,2
adult,1
survivor,1
blame,1
predictive,1
incident,1
emotional,2
rise,1
referral,1
regression,1
reveal,1
association,1
ces,1
d,1
persist,1
control,1
difficult,1
significant,1
predictor,1
spatial,1
perception,1
hold,1
great,1
promise,1
seek,1
